b'DocType: Employee',b'Salary Mode',b'Palkan tila'
b'DocType: Patient',b'Divorced',b'eronnut'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Salli Kohta lis\xc3\xa4t\xc3\xa4\xc3\xa4n useita kertoja liiketoimi'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Peru materiaalik\xc3\xa4ynti {0} ennen takuuanomuksen perumista'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Arviointikertomukset'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Kuluttajatuotteet'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Tilauksen yksityiskohdat'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Ilmoita toimittajalle'
b'DocType: Item',b'Customer Items',b'Asiakkaan nimikkeet'
b'DocType: Project',b'Costing and Billing',b'Kustannuslaskenta ja laskutus'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'tili {0}: emotili {1} ei voi tilikirja'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Julkaise Tuote on hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b's\xc3\xa4hk\xc3\xb6posti-ilmoitukset'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'arviointi'
b'DocType: Item',b'Default Unit of Measure',b'Oletusyksikk\xc3\xb6'
b'DocType: SMS Center',b'All Sales Partner Contact',b'kaikki myyntikumppanin yhteystiedot'
b'DocType: Employee',b'Leave Approvers',b'Poissaolojen hyv\xc3\xa4ksyj\xc3\xa4t'
b'DocType: Sales Partner',b'Dealer',b'jakaja'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'tutkimukset'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Napsauta Enter to Add (Lis\xc3\xa4\xc3\xa4)'
b'DocType: Employee',b'Rented',b'Vuokrattu'
b'DocType: Purchase Order',b'PO-',b'PO-'
b'DocType: Vehicle Service',b'Mileage',b'mittarilukema'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Haluatko todella romuttaa t\xc3\xa4m\xc3\xa4n omaisuuden?'
b'DocType: Drug Prescription',b'Update Schedule',b'P\xc3\xa4ivit\xc3\xa4 aikataulu'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Valitse Oletus toimittaja'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'valuuttahinnasto vaaditaan {0}'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'* lasketaan tapahtumassa'
b'DocType: Purchase Order',b'Customer Contact',b'Asiakaspalvelu Yhteystiedot'
b'DocType: Patient Appointment',b'Check availability',b'Tarkista saatavuus'
b'DocType: Job Applicant',b'Job Applicant',b'Ty\xc3\xb6nhakija'
b'apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6',b'This is based on transactions against this Supplier. See timeline below for details',b'Toimittajaan liittyv\xc3\xa4t tapahtumat.'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120',b'Legal',b'Oikeudellinen'
