apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,Valitse Määrä Field.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Sulje Esc-näppäimellä
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","uusi tehtävä, {0}, nimetty sinulle {1}. {2}"
DocType: Email Queue,Email Queue records.,Sähköposti Jono kirjaa.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Posti
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Valitse ensin osapuoli tyyppi
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,nimeä uudelleen useita tuotteita kerrallaan .csv-tiedostosta tuomalla
DocType: Workflow State,pause,Tauko
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,sinulla ei ole oikeutta päästä tälle sivulle
DocType: About Us Settings,Website,Verkkosivusto
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Sinun täytyy olla kirjautuneena päästäksesi tälle sivulle
DocType: User,Facebook Username,Facebook käyttäjänimi
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Huomio: Useat istunnot saavat tapauksessa mobiililaitteen
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},Käytössä sähköpostilaatikko käyttäjän {käyttäjille}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Voi lähettää tämän sähköpostin. Olet ylittänyt lähettämisen raja {0} sähköposteja tässä kuussa.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Lähetetäänkö pysyvästi {0}
DocType: Address,County,Lääni
DocType: Workflow,If Checked workflow status will not override status in list view,Jos tarkastettu työnkulun tila ei ohita tilan luettelona
apps/frappe/frappe/client.py +278,Invalid file path: {0},Virheellinen tiedoston polku: {0}
DocType: Workflow State,eye-open,silmä-kiinni
DocType: Email Queue,Send After,Lähetä jälkeen
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Valitse tiedosto tai url
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} puu
DocType: User,User Emails,Käyttäjä Sähköpostit
DocType: User,Username,Käyttäjätunnus
apps/frappe/frappe/model/base_document.py +581,Value too big,Arvo liian suuri
DocType: DocField,DocField,asiakirja kenttä
DocType: Contact,Department,Osastot
DocType: DocField,Options,vaihtoehdot
apps/frappe/frappe/client.py +84,Cannot edit standard fields,peruskenttiä ei voi muokata
DocType: Print Format,Print Format Builder,Tulostusmuodon rakentaja
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Muoto
DocType: Report,Report Manager,Raportinhallinta
DocType: Workflow,Document States,asiakirjan tila
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Etsimääsi ei löytynyt
apps/frappe/frappe/config/core.py +42,Logs,Lokit
DocType: Custom DocPerm,This role update User Permissions for a user,Tämä rooli päivittää käyttöoikeudet käyttäjälle
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},Nimeä {0}
DocType: Workflow State,zoom-out,loitonna
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,ei voi avata {0} sillä esimerkki on auki
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,Taulukko {0} ei voi olla tyhjä
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,Tilikirjoissa
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,kuvat
DocType: Communication,Reference Owner,Viite omistaja
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Pienin kiertävä osa yksikkö (kolikko). Esim 1 sentin USD ja se pitää syöttää 0.01
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, Rivi {1}"
