Pension Funds,Eläkerahastot
Rounding Adjustment (Company Currency,Pyöristyssäätö (yrityksen valuutta
Course is mandatory in row {0},Kurssi on pakollinen rivillä {0}
Credit Account,Luottotili
Submission Date,Jättöpäivämäärä
Change Template Code,Muuta mallikoodia
Total Sanctioned Amount,Pakotettu summa yhteensä
New Expenses,Uudet kulut
Healthcare Practitioner not available on {0},Terveydenhuollon harjoittaja ei ole käytettävissä osoitteessa {0}
Transport Receipt No,Kuljetuskuitti nro
Administrative Officer,Hallintojohtaja
Probability (%),Todennäköisyys (%)
Silty Clay Loam,Silty Clay Loam
WooCommerce Products,WooCommerce-tuotteet
Account Pay Only,Tilin maksaminen vain
Cess,Cess
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Aseta oletusarvot, kuten yritys, valuutta, nykyinen tilikausi jne."
Time Tracking,Ajan seuranta
Under Graduate,Valmistunut
Supplier Part No,Toimittajan osanumero
Party Balance,Party Balance
Source of Funds (Liabilities),Rahastojen lähde (velat)
Taxable Salary Slabs,Verotettavat palkat
Support Settings,Tukiasetukset
Please enter Production Item first,Anna ensin tuotannon kohta
Grading Basis,Arviointiperuste
Basic Amount,Perusmäärä
Pay To / Recd From,Pay To / Recd From
Scrap Material Cost,Romun materiaalikustannukset
Received Quantity,Vastaanotettu määrä
Sales Person-wise Transaction Summary,Myynti Henkilökohtainen tapahtuman yhteenveto
Actual Operating Cost,Todellinen käyttökustannus
Mode of Payments,Maksutapa
Send to Subcontractor,Lähetä alihankkijalle
Select Shipping Address,Valitse Lähetysosoite
AB-,AB-
Project Summary for {0},Projektin yhteenveto {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} on pakollinen maksutapahtumien maksamiseen, määritä kenttä ja yritä uudelleen"
Some emails are invalid,Jotkin sähköpostit ovat virheellisiä
Calculate Depreciation,Laske poistot
Term Name,Termin nimi
Question,Kysymys
Exemption Sub Category,Poikkeuksen alaluokka
More Details,Lisätietoja
Earning,ansaita
Click Enter To Add,Napsauta Enter To Add
Employee Group,Työntekijäryhmä
Specify Exchange Rate to convert one currency into another,Määritä valuuttakurssi muuntaaksesi yhden valuutan toiseen
Ageing Range 4,Ikääntymisalue 4
Warehouse required for stock Item {0},Varastoon tarvittava varasto {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,"{0} ei onnistunut ratkaisemaan kriteereitä. Varmista, että kaava on voimassa."
Include Reconciled Entries,Sisällytä sovitut merkinnät
Allow Zero Valuation Rate,Salli nollausarvo
Nothing more to show.,Ei mitään muuta.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items","Veroluokka on muutettu kokonaisuudeksi, koska kaikki kohteet ovat ei-varastotuotteita"
Tax on flexible benefit,Joustava etu
This is based on the Time Sheets created against this project,Tämä perustuu tähän projektiin luotuihin aikalehteihin
Buying Rate,Ostonopeus
Type of Sample,Näytteen tyyppi
Budget Accounts,Budjettitilit
Serial No {0} quantity {1} cannot be a fraction,Sarjanumero {0} määrä {1} ei voi olla murto-osa
Stock In Hand,Varasto kädessä
Wages,Palkat
No leave record found for employee {0} for {1},Työntekijälle {0} {1}
Accounts Receivable Unpaid Account,Myyntisaamattomat tilit
SGST Account,SGST-tili
Half Day Date should be in between Work From Date and Work End Date,Puolipäivän päivämäärän tulisi olla Work From Date ja Work End Date välillä
Applicable in the case of Employee Onboarding,Sovelletaan työntekijöiden onboardingissa
Specified BOM {0} does not exist for Item {1},Määritettyä BOM {0} ei ole kohdassa {1}
Company (not Customer or Supplier) master.,Yritys (ei asiakas tai toimittaja) päällikkö.
