 (Half Day),(Puoli päivää),
 Currently no stock available in any warehouse,Tällä hetkellä ei varastossa varastossa,
 From Date can not be greater than To Date,Päivämäärä ei voi olla suurempi kuin Päivämäärä,
 Group Roll No,Ryhmärulla nro,
 or ,tai,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Säilytä näyte perustuu erään, tarkista, pitäisikö eränumero säilyttää näytteen näytteestä",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Asiakkaan tarjoamaa tuotetta&quot; ei voi myös ostaa,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Asiakkaan tarjoama tuote&quot; ei voi olla arvostusaste,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Onko kiinteä omaisuus&quot; -toimintoa ei voi poistaa, koska kohde-aineisto on olemassa",
'Based On' and 'Group By' can not be same,&#39;Based On&#39; ja &#39;Group By&#39; eivät voi olla samat,
'Days Since Last Order' must be greater than or equal to zero,&#39;Päiviä viimeisestä tilauksesta&#39; on oltava suurempi tai yhtä suuri kuin nolla,
'Entries' cannot be empty,Merkinnät eivät voi olla tyhjiä,
'From Date' is required,&quot;From Date&quot; on pakollinen,
'From Date' must be after 'To Date',&quot;Alkaen päivämäärästä&quot; on oltava päivämäärän jälkeen,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Ei sarjanumeroa&#39; ei voi olla &#39;kyllä&#39; ei-varastotuotteelle,
'Opening',&#39;Avaaminen&#39;,
'To Case No.' cannot be less than 'From Case No.',&quot;Tapauksessa nro&quot; ei voi olla pienempi kuin &quot;From Case No.&quot;,
'To Date' is required,&quot;Päivämäärä&quot; on pakollinen,
'Total',&#39;Kaikki yhteensä&#39;,
'Update Stock' can not be checked because items are not delivered via {0},"Päivitysvarastoa ei voi tarkistaa, koska kohteita ei toimiteta {0} kautta",
'Update Stock' cannot be checked for fixed asset sale,Päivitysvarastoa ei voi tarkistaa kiinteän omaisuuden myynnistä,
) for {0},) {0},
1 exact match.,1 tarkka ottelu.,
90-Above,90-Above,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Asiakasryhmä on sama nimi, vaihda Asiakkaan nimi tai nimeä uudelleen Asiakasryhmä",
A Default Service Level Agreement already exists.,Oletuspalvelutason sopimus on jo olemassa.,
A Lead requires either a person's name or an organization's name,Johtaja vaatii joko henkilön nimen tai organisaation nimen,
A customer with the same name already exists,Sama nimi on jo olemassa,
A question must have more than one options,Kysymyksessä on oltava useampi kuin yksi vaihtoehto,
A qustion must have at least one correct options,Ohjauksessa on oltava vähintään yksi oikea vaihtoehto,
A {0} exists between {1} and {2} (,{0} on {1} ja {2} välillä (,
Abbr can not be blank or space,Abbr ei voi olla tyhjä tai tila,
Abbreviation already used for another company,"Lyhenne, jota käytetään jo toisessa yrityksessä",
Abbreviation cannot have more than 5 characters,Lyhenteessä ei saa olla yli 5 merkkiä,
Abbreviation is mandatory,Lyhenne on pakollinen,
About the Company,Yrityksestä,
About your company,Tietoja yrityksestäsi,
Above,Edellä,
Absent,Poissa,
Academic Term,Akateeminen termi,
Academic Term: ,Akateeminen termi:,
Academic Year,Lukuvuosi,
Academic Year: ,Lukuvuosi:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Hyväksytty + hylätyn määrän on oltava sama kuin vastaanotettu määrä {0},
Accessable Value,Käytettävissä oleva arvo,
Account,Tili,
Account Number,Tilinumero,
Account Number {0} already used in account {1},Tilinumerossa {0} on jo käytetty tili {1},
Account Pay Only,Tilin maksaminen vain,
Account Type,Tilin tyyppi,
Account Type for {0} must be {1},{0} -tilin tyypin on oltava {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Tilin saldo jo luottokortilla, et saa asettaa saldoa &quot;Debit&quot;",
