DocType: Employee,Salary Mode,Palkka-tila
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Valitse Kuukausittain Distribution, jos haluat seurata kausiluonteisuudesta."
DocType: Employee,Divorced,Eronnut
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Warning: Same item has been entered multiple times.,Varoitus: Sama tuote on tullut useita kertoja.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Items jo synkronoitu
DocType: Purchase Order,"If you have created a standard template in Purchase Taxes and Charges Template, select one and click on the button below.","Jos olet luonut standardin mallin Osto verojen ja maksujen malli, valitse yksi ja klikkaa alla olevaa painiketta."
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Peruuta Materiaali Listan {0} ennen kuin se peruuttaa tämän takuukorvausvaatimusten
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +18,Consumer Products,Consumer Products
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,Ole hyvä ja valitse Party Type ensin
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +89,Annealing,Hehkutus
DocType: Item,Customer Items,Asiakas Items
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Tilin {0}: Parent huomioon {1} ei voi pääkirja
DocType: Item,Publish Item to hub.erpnext.com,Julkaise Tuote on hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,Sähköposti-ilmoitukset
DocType: Item,Default Unit of Measure,Oletus Mittayksikkö
DocType: SMS Center,All Sales Partner Contact,Kaikki Sales Partner Yhteystiedot
DocType: Employee,Leave Approvers,Jätä Hyväksyjät
DocType: Sales Partner,Dealer,Jakaja
DocType: Employee,Rented,Vuokrattu
DocType: Stock Entry,Get Stock and Rate,Hanki Stock ja Rate
DocType: About Us Settings,Website,Verkkosivusto
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +22,Compaction plus sintering,Tiivistys plus sintrauslaitokset
DocType: Product Bundle,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Kohta, joka edustaa Package. Tämä kohta on oltava &quot;Onko Stock Item&quot; kuin &quot;Ei&quot; ja &quot;Is Myynti Item&quot; kuin &quot;Kyllä&quot;"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +95,Currency is required for Price List {0},Valuutta vaaditaan Hinnasto {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Lasketaan kaupassa.
