DocType: Employee,Salary Mode,palkan tila
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.",valitse toimitusten kk jaksotus mikäli haluat kausiluonteisen seurannan
DocType: Employee,Divorced,eronnut
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +85,Warning: Same item has been entered multiple times.,varoitus: sama tuote on syötetty useamman kerran
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,tuotteet on jo synkronoitu
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Salli Kohta lisätään useita kertoja liiketoimi
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,peruuta materiaalikäynti {0} ennen peruutat takuuvaatimuksen
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +19,Consumer Products,kuluttajatavarat
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,valitse ensin osapuoli tyyppi
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +90,Annealing,Hehkutus
DocType: Item,Customer Items,asiakkaan tuotteet
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,tili {0}: emotili {1} ei voi tilikirja
DocType: Item,Publish Item to hub.erpnext.com,Julkaise Tuote on hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,sähköposti-ilmoitukset
DocType: Item,Default Unit of Measure,oletus mittayksikkö
DocType: SMS Center,All Sales Partner Contact,kaikki myyntikumppanin yhteystiedot
DocType: Employee,Leave Approvers,poistumis hyväksyjät
DocType: Sales Partner,Dealer,jakaja
DocType: Employee,Rented,Vuokrattu
DocType: About Us Settings,Website,verkkosivusto
DocType: POS Profile,Applicable for User,Sovelletaan Käyttäjä
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Pysäytetty Tuotantotilaus ei voi peruuttaa, Unstop se ensin peruuttaa"
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +23,Compaction plus sintering,koonti plus sintraus
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},valuuttahinnasto vaaditaan {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* lasketaan tapahtumassa
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +541,From Material Request,materiaalipyynnöstä
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} puu
DocType: Job Applicant,Job Applicant,Työnhakija
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,ei enempää tuloksia
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +78,Legal,Oikeudellinen
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},todellista veroa ei voi sisällyttää tuotteen tasoon rivillä {0}
DocType: C-Form,Customer,asiakas
DocType: Purchase Receipt Item,Required By,pyytäjä
DocType: Delivery Note,Return Against Delivery Note,palautus kohdistettuna lähetteeseen
DocType: Department,Department,osasto
DocType: Purchase Order,% Billed,% laskutettu
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),valuutta taso on oltava sama kuin {0} {1} ({2})
DocType: Sales Invoice,Customer Name,asiakkaan nimi
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","kaikkiin vientiin liittyviin asakirjoihin kuten lähete, tarjous, tilausvahvistus, myyntilasku, myyntitilaus jne on saatavilla esim valuutta, muuntotaso, vienti yhteensä, viennin loppusumma ym"
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"pään, (tai ryhmän), kohdistetut ​kirjanpidon kirjaukset tehdään ja tase säilytetään"
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +183,Outstanding for {0} cannot be less than zero ({1}),odottavat {0} ei voi olla alle nolla ({1})
DocType: Manufacturing Settings,Default 10 mins,oletus 10 min
DocType: Leave Type,Leave Type Name,"poistu, tyypin nimi"
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,sarja päivitetty onnistuneesti
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +150,Stitching,kutina
DocType: Pricing Rule,Apply On,käytä
DocType: Item Price,Multiple Item prices.,Useiden Item hinnat.
,Purchase Order Items To Be Received,Ostotilaus eriä olevan vastaanotettu
DocType: SMS Center,All Supplier Contact,kaikki toimittajan yhteystiedot
DocType: Quality Inspection Reading,Parameter,parametri
apps/erpnext/erpnext/projects/doctype/project/project.py +43,Expected End Date can not be less than Expected Start Date,odotettu päättymispäivä ei voi olla pienempi kuin odotettu aloituspäivä
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +251,Do really want to unstop production order:,haluatko jatkaa tuotannon tilausta:
apps/erpnext/erpnext/utilities/transaction_base.py +104,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,rivi # {0}: taso tulee olla sama kuin {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,uusi poistumissovellus
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +134,Bank Draft,pankki sekki
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. käytä tätä vaihtoehtoa määritelläksesi hakukelpoisen asiakaskohtaisen tuotekoodin
DocType: Mode of Payment Account,Mode of Payment Account,maksutilin tila
apps/erpnext/erpnext/stock/doctype/item/item.js +34,Show Variants,näytä mallivaihtoehdot
DocType: Sales Invoice Item,Quantity,Määrä
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +174,Loans (Liabilities),lainat (vastattavat)
DocType: Employee Education,Year of Passing,vuoden syöttö
sites/assets/js/erpnext.min.js +27,In Stock,varastossa
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +604,Can only make payment against unbilled Sales Order,Voi vain maksun vastaan ​​laskuttamattomia Myyntitilaus
DocType: Designation,Designation,nimeäminen
DocType: Production Plan Item,Production Plan Item,Tuotanto Plan Item
apps/erpnext/erpnext/hr/doctype/employee/employee.py +141,User {0} is already assigned to Employee {1},käyttäjä {0} on jo nimetty työsuhteeseen {1}
apps/erpnext/erpnext/accounts/page/pos/pos_page.html +13,Make new POS Profile,Tee uusi POS Profile
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +31,Health Care,terveydenhuolto
DocType: Purchase Invoice,Monthly,Kuukausittain
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +487,Invoice,lasku
DocType: Maintenance Schedule Item,Periodicity,jaksotus
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +357,Email Address,sähköpostiosoite
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +21,Defense,puolustus
DocType: Company,Abbr,lyhenteet
DocType: Appraisal Goal,Score (0-5),pisteet (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +189,Row {0}: {1} {2} does not match with {3},rivi {0}: {1} {2} ei täsmää {3} kanssa
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +67,Row # {0}:,Rivi # {0}:
DocType: Delivery Note,Vehicle No,ajoneuvon nro
sites/assets/js/erpnext.min.js +55,Please select Price List,Ole hyvä ja valitse hinnasto
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +162,Woodworking,puun työstö
DocType: Production Order Operation,Work In Progress,työnalla
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +153,3D printing,3D-tulostus
DocType: Employee,Holiday List,lomaluettelo
DocType: Time Log,Time Log,aikaloki
