DocType: Accounting Period,Period Name,Kauden nimi
DocType: Employee,Salary Mode,Palkan tila
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,Rekisteröidy
DocType: Patient,Divorced,eronnut
DocType: Support Settings,Post Route Key,Lähetä reitin avain
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Salli Kohta lisätään useita kertoja liiketoimi
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Peru materiaalikäynti {0} ennen takuuanomuksen perumista
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Arviointikertomukset
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Kuluttajatuotteet
DocType: Supplier Scorecard,Notify Supplier,Ilmoita toimittajalle
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,Valitse ensin osapuoli tyyppi
DocType: Item,Customer Items,Asiakkaan nimikkeet
DocType: Project,Costing and Billing,Kustannuslaskenta ja laskutus
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Ennakkomaksun valuutan on oltava sama kuin yrityksen valuutta {0}
DocType: QuickBooks Migrator,Token Endpoint,Token Endpoint
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,tili {0}: emotili {1} ei voi tilikirja
DocType: Item,Publish Item to hub.erpnext.com,Julkaise Tuote on hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +271,Cannot find active Leave Period,Ei ole aktiivista lomaaikaa
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,arviointi
DocType: Item,Default Unit of Measure,Oletusyksikkö
DocType: SMS Center,All Sales Partner Contact,kaikki myyntikumppanin yhteystiedot
DocType: Department,Leave Approvers,Poissaolojen hyväksyjät
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
DocType: Patient Encounter,Investigations,tutkimukset
DocType: Restaurant Order Entry,Click Enter To Add,Napsauta Enter to Add (Lisää)
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Salasanan, API-avaimen tai Shopify-URL-osoitteen puuttuva arvo"
DocType: Employee,Rented,Vuokrattu
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Kaikki tilit
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Työntekijää ei voi siirtää vasemmalle
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Pysäytetty Tuotantotilaus ei voi peruuttaa, Unstop se ensin peruuttaa"
DocType: Vehicle Service,Mileage,mittarilukema
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Haluatko todella romuttaa tämän omaisuuden?
DocType: Drug Prescription,Update Schedule,Päivitä aikataulu
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Valitse Oletus toimittaja
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Näytä työntekijä
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Uusi kurssi
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},valuuttahinnasto vaaditaan {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* lasketaan tapahtumassa
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Asiakaspalvelu Yhteystiedot
DocType: Patient Appointment,Check availability,Tarkista saatavuus
DocType: Retention Bonus,Bonus Payment Date,Bonuspäivä
DocType: Employee,Job Applicant,Työnhakija
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Toimittajaan liittyvät tapahtumat.
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Ylituotanto prosentteina työjärjestykselle
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Oikeudellinen
DocType: Delivery Note,Transport Receipt Date,Lähetyksen vastaanottopäivä
DocType: Shopify Settings,Sales Order Series,Myynnin tilaussarjat
DocType: Vital Signs,Tongue,kieli
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",Useampi kuin yksi valinta {0} ei \ sallittu
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},todellista veroa ei voi sisällyttää tuotteen tasoon rivillä {0}
DocType: Allowed To Transact With,Allowed To Transact With,Sallitut liiketoimet
DocType: Bank Guarantee,Customer,Asiakas
DocType: Purchase Receipt Item,Required By,pyytäjä
DocType: Delivery Note,Return Against Delivery Note,palautus kohdistettuna lähetteeseen
DocType: Asset Category,Finance Book Detail,Rahoituskirjan yksityiskohdat
DocType: Purchase Order,% Billed,% laskutettu
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Valuuttakurssi on oltava sama kuin {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA-vapautus
DocType: Sales Invoice,Customer Name,Asiakkaan nimi
DocType: Vehicle,Natural Gas,Maakaasu
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Pankkitilin ei voida nimetty {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA palkkayrityksen mukaan
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Pään, (tai ryhmän), kohdistetut kirjanpidon kirjaukset tehdään ja tase säilytetään"
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),odottavat {0} ei voi olla alle nolla ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,Palvelun pysäytyspäivä ei voi olla ennen Palvelun alkamispäivää
DocType: Manufacturing Settings,Default 10 mins,oletus 10 min
DocType: Leave Type,Leave Type Name,Vapaatyypin nimi
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Näytä auki
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Sarja päivitetty onnistuneesti
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Tarkista
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{0} rivillä {1}
DocType: Asset Finance Book,Depreciation Start Date,Poistojen aloituspäivä
DocType: Pricing Rule,Apply On,käytä
DocType: Item Price,Multiple Item prices.,Useiden Item hinnat.
,Purchase Order Items To Be Received,Toimittajilta saapumattomat ostotilaukset
DocType: SMS Center,All Supplier Contact,kaikki toimittajan yhteystiedot
DocType: Support Settings,Support Settings,Tukiasetukset
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,odotettu päättymispäivä ei voi olla pienempi kuin odotettu aloituspäivä
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS -asetukset
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,rivi # {0}: taso tulee olla sama kuin {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Erä Item Käyt tila
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,pankki sekki
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,maksutilin tila
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,kuuleminen
DocType: Accounts Settings,Show Payment Schedule in Print,Näytä maksuaikataulu Tulosta
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Myynti ja tuotot
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Näytä mallivaihtoehdot
DocType: Academic Term,Academic Term,Academic Term
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Työntekijöiden verovapautuksen alaryhmä
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Materiaali
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Sivuston luominen
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Työntekijän {0} ylimmän etuuden ylittää {1} summa {2} etuuskohtelusovelluksen pro-rata -osan \ summan ja edellisen vaaditun summan
DocType: Opening Invoice Creation Tool Item,Quantity,Määrä
,Customers Without Any Sales Transactions,Asiakkaat ilman myyntiposteja
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,-Taulukon voi olla tyhjä.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),lainat (vastattavat)
DocType: Patient Encounter,Encounter Time,Kohtaaminen aika
DocType: Staffing Plan Detail,Total Estimated Cost,Arvioidut kokonaiskustannukset
DocType: Employee Education,Year of Passing,valmistumisvuosi
DocType: Routing,Routing Name,Reititysnimi
DocType: Item,Country of Origin,Alkuperämaa
DocType: Soil Texture,Soil Texture Criteria,Maaperän laatuvaatimukset
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Varastossa
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Ensisijaiset yhteystiedot
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Avoimet kysymykset
DocType: Production Plan Item,Production Plan Item,Tuotanto Plan Item
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Käyttäjä {0} on jo asetettu työsuhteeseen organisaatiossa {1}
DocType: Lab Test Groups,Add new line,Lisää uusi rivi
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,terveydenhuolto
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Viivästyminen (päivää)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Maksuehdot Mallipohja
DocType: Hotel Room Reservation,Guest Name,Vieraan nimi
DocType: Delivery Note,Issue Credit Note,Issue Credit Note
DocType: Lab Prescription,Lab Prescription,Lab Prescription
,Delay Days,Viivepäivät
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,palvelu Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1005,Serial Number: {0} is already referenced in Sales Invoice: {1},Sarjanumero: {0} on jo viitattu myyntilasku: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,lasku
DocType: Purchase Invoice Item,Item Weight Details,Kohde Painon tiedot
DocType: Asset Maintenance Log,Periodicity,Jaksotus
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Verovuoden {0} vaaditaan
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Minimaalinen etäisyys kasvien riveistä optimaaliseen kasvuun
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,puolustus
DocType: Salary Component,Abbr,lyhenteet
DocType: Appraisal Goal,Score (0-5),Pisteet (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},rivi {0}: {1} {2} ei täsmää {3} kanssa
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Rivi # {0}:
DocType: Timesheet,Total Costing Amount,Yhteensä Kustannuslaskenta Määrä
DocType: Delivery Note,Vehicle No,Ajoneuvon nro
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,Ole hyvä ja valitse hinnasto
DocType: Accounts Settings,Currency Exchange Settings,Valuutanvaihtoasetukset
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Rivi # {0}: Maksu asiakirja täytettävä trasaction
DocType: Work Order Operation,Work In Progress,Työnalla
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Valitse päivämäärä
DocType: Item Price,Minimum Qty ,Vähimmäismäärä
DocType: Finance Book,Finance Book,Rahoituskirja
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,lomaluettelo
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Kirjanpitäjä
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Myynnin hinnasto
DocType: Patient,Tobacco Current Use,Tupakan nykyinen käyttö
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Myynnin määrä
DocType: Cost Center,Stock User,Varaston peruskäyttäjä
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Yhteystiedot
DocType: Company,Phone No,Puhelinnumero
