DocType: Accounting Period,Period Name,Kauden nimi
DocType: Employee,Salary Mode,Palkan tila
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,Rekisteröidy
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Osittain vastaanotettu
DocType: Patient,Divorced,eronnut
DocType: Support Settings,Post Route Key,Lähetä reitin avain
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Salli Kohta lisätään useita kertoja liiketoimi
DocType: Content Question,Content Question,Sisältökysymys
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,Peru materiaalikäynti {0} ennen takuuanomuksen perumista
DocType: Customer Feedback Table,Qualitative Feedback,Laadullinen palaute
apps/erpnext/erpnext/config/education.py,Assessment Reports,Arviointikertomukset
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Myyntisaamiset diskontattu tili
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,peruttu
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Kuluttajatuotteet
DocType: Supplier Scorecard,Notify Supplier,Ilmoita toimittajalle
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,Valitse ensin osapuoli tyyppi
DocType: Item,Customer Items,Asiakkaan nimikkeet
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,Velat
DocType: Project,Costing and Billing,Kustannuslaskenta ja laskutus
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},Ennakkomaksun valuutan on oltava sama kuin yrityksen valuutta {0}
DocType: QuickBooks Migrator,Token Endpoint,Token Endpoint
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,tili {0}: emotili {1} ei voi tilikirja
DocType: Item,Publish Item to hub.erpnext.com,Julkaise Tuote on hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,Ei ole aktiivista lomaaikaa
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,arviointi
DocType: Item,Default Unit of Measure,Oletusyksikkö
DocType: SMS Center,All Sales Partner Contact,kaikki myyntikumppanin yhteystiedot
DocType: Department,Leave Approvers,Poissaolojen hyväksyjät
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Hae kohteita ...
DocType: Patient Encounter,Investigations,tutkimukset
DocType: Restaurant Order Entry,Click Enter To Add,Napsauta Enter to Add (Lisää)
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Salasanan, API-avaimen tai Shopify-URL-osoitteen puuttuva arvo"
DocType: Employee,Rented,Vuokrattu
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Kaikki tilit
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,Työntekijää ei voi siirtää vasemmalle
DocType: Vehicle Service,Mileage,mittarilukema
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,Haluatko todella romuttaa tämän omaisuuden?
DocType: Drug Prescription,Update Schedule,Päivitä aikataulu
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Valitse Oletus toimittaja
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Näytä työntekijä
DocType: Payroll Period,Standard Tax Exemption Amount,Vakioverovapausmäärä
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Uusi kurssi
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},valuuttahinnasto vaaditaan {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* lasketaan tapahtumassa
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Asiakaspalvelu Yhteystiedot
DocType: Shift Type,Enable Auto Attendance,Ota automaattinen läsnäolo käyttöön
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,Anna varasto ja päivämäärä
DocType: Lost Reason Detail,Opportunity Lost Reason,Mahdollisuus menetetty syy
DocType: Patient Appointment,Check availability,Tarkista saatavuus
DocType: Retention Bonus,Bonus Payment Date,Bonuspäivä
DocType: Employee,Job Applicant,Työnhakija
DocType: Job Card,Total Time in Mins,Kokonaisaika minuutteina
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,Toimittajaan liittyvät tapahtumat.
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Ylituotanto prosentteina työjärjestykselle
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Oikeudellinen
DocType: Sales Invoice,Transport Receipt Date,Lähetyksen vastaanottopäivä
DocType: Shopify Settings,Sales Order Series,Myynnin tilaussarjat
DocType: Vital Signs,Tongue,kieli
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},todellista veroa ei voi sisällyttää tuotteen tasoon rivillä {0}
DocType: Allowed To Transact With,Allowed To Transact With,Sallitut liiketoimet
DocType: Bank Guarantee,Customer,Asiakas
DocType: Purchase Receipt Item,Required By,pyytäjä
DocType: Delivery Note,Return Against Delivery Note,palautus kohdistettuna lähetteeseen
DocType: Asset Category,Finance Book Detail,Rahoituskirjan yksityiskohdat
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,Kaikki poistot on kirjattu
DocType: Purchase Order,% Billed,% laskutettu
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Palkanlaskennan numero
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),Valuuttakurssi on oltava sama kuin {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA-vapautus
DocType: Sales Invoice,Customer Name,Asiakkaan nimi
DocType: Vehicle,Natural Gas,Maakaasu
DocType: Project,Message will sent to users to get their status on the project,Käyttäjille lähetetään viesti heidän tilansa saamiseksi projektista
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},Pankkitilin ei voida nimetty {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA palkkayrityksen mukaan
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Pään, (tai ryhmän), kohdistetut kirjanpidon kirjaukset tehdään ja tase säilytetään"
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),odottavat {0} ei voi olla alle nolla ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,Palvelun pysäytyspäivä ei voi olla ennen Palvelun alkamispäivää
DocType: Manufacturing Settings,Default 10 mins,oletus 10 min
DocType: Leave Type,Leave Type Name,Vapaatyypin nimi
apps/erpnext/erpnext/templates/pages/projects.js,Show open,Näytä auki
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Sarja päivitetty onnistuneesti
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,Tarkista
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} rivillä {1}
DocType: Asset Finance Book,Depreciation Start Date,Poistojen aloituspäivä
DocType: Pricing Rule,Apply On,käytä
DocType: Item Price,Multiple Item prices.,Useiden Item hinnat.
,Purchase Order Items To Be Received,Toimittajilta saapumattomat ostotilaukset
DocType: SMS Center,All Supplier Contact,kaikki toimittajan yhteystiedot
DocType: Support Settings,Support Settings,Tukiasetukset
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},Tili {0} lisätään lapsiyritykseen {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Virheelliset käyttöoikeustiedot
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ITC käytettävissä (onko täysin op-osa)
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS -asetukset
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Käsittelykuponkeja
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,rivi # {0}: taso tulee olla sama kuin {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Erä Item Käyt tila
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,pankki sekki
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Myöhäiset merkinnät
DocType: Mode of Payment Account,Mode of Payment Account,maksutilin tila
apps/erpnext/erpnext/config/healthcare.py,Consultation,kuuleminen
DocType: Accounts Settings,Show Payment Schedule in Print,Näytä maksuaikataulu Tulosta
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Kohdevariantit päivitetty
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Myynti ja tuotot
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Näytä mallivaihtoehdot
DocType: Academic Term,Academic Term,Academic Term
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Työntekijöiden verovapautuksen alaryhmä
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',Aseta osoite yritykselle &#39;% s&#39;
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,Materiaali
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Työntekijän {0} ylimmän etuuden ylittää {1} summa {2} etuuskohtelusovelluksen pro-rata -osan \ summan ja edellisen vaaditun summan
DocType: Opening Invoice Creation Tool Item,Quantity,Määrä
,Customers Without Any Sales Transactions,Asiakkaat ilman myyntiposteja
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,-Taulukon voi olla tyhjä.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,Laske arvioidut saapumisajat Google Maps Direction API -sovelluksen avulla
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),lainat (vastattavat)
DocType: Patient Encounter,Encounter Time,Kohtaaminen aika
DocType: Staffing Plan Detail,Total Estimated Cost,Arvioidut kokonaiskustannukset
DocType: Employee Education,Year of Passing,valmistumisvuosi
DocType: Routing,Routing Name,Reititysnimi
DocType: Item,Country of Origin,Alkuperämaa
DocType: Soil Texture,Soil Texture Criteria,Maaperän laatuvaatimukset
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,Varastossa
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Ensisijaiset yhteystiedot
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,Avoimet kysymykset
DocType: Production Plan Item,Production Plan Item,Tuotanto Plan Item
DocType: Leave Ledger Entry,Leave Ledger Entry,Jätä pääkirjakirjaus
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},Käyttäjä {0} on jo asetettu työsuhteeseen organisaatiossa {1}
DocType: Lab Test Groups,Add new line,Lisää uusi rivi
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Luo lyijy
DocType: Production Plan,Projected Qty Formula,Suunniteltu määrä kaavaa
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,terveydenhuolto
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),Viivästyminen (päivää)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Maksuehdot Mallipohja
DocType: Hotel Room Reservation,Guest Name,Vieraan nimi
DocType: Delivery Note,Issue Credit Note,Issue Credit Note
DocType: Lab Prescription,Lab Prescription,Lab Prescription
,Delay Days,Viivepäivät
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,palvelu Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Sarjanumero: {0} on jo viitattu myyntilasku: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,lasku
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Vapautettu enimmäismäärä
DocType: Purchase Invoice Item,Item Weight Details,Kohde Painon tiedot
DocType: Asset Maintenance Log,Periodicity,Jaksotus
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,Verovuoden {0} vaaditaan
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Nettovoitto / -tappio
DocType: Employee Group Table,ERPNext User ID,ERPNext käyttäjän tunnus
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Minimaalinen etäisyys kasvien riveistä optimaaliseen kasvuun
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,Valitse potilas saadaksesi määrätyn toimenpiteen
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,puolustus
DocType: Salary Component,Abbr,lyhenteet
DocType: Appraisal Goal,Score (0-5),Pisteet (0-5)
DocType: Tally Migration,Tally Creditors Account,Tally-velkojien tili
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},rivi {0}: {1} {2} ei täsmää {3} kanssa
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,Rivi # {0}:
DocType: Timesheet,Total Costing Amount,Yhteensä Kustannuslaskenta Määrä
DocType: Sales Invoice,Vehicle No,Ajoneuvon nro
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,Ole hyvä ja valitse hinnasto
DocType: Accounts Settings,Currency Exchange Settings,Valuutanvaihtoasetukset
DocType: Work Order Operation,Work In Progress,Työnalla
DocType: Leave Control Panel,Branch (optional),Haara (valinnainen)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Rivi {0}: käyttäjä ei ole soveltanut sääntöä <b>{1}</b> tuotteeseen <b>{2}</b>
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,Valitse päivämäärä
DocType: Item Price,Minimum Qty ,Vähimmäismäärä
DocType: Finance Book,Finance Book,Rahoituskirja
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,lomaluettelo
apps/erpnext/erpnext/config/quality_management.py,Review and Action,Katsaus ja toiminta
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},Tällä työntekijällä on jo loki samalla aikaleimalla. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,Kirjanpitäjä
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Myynnin hinnasto
DocType: Patient,Tobacco Current Use,Tupakan nykyinen käyttö
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Myynnin määrä
DocType: Cost Center,Stock User,Varaston peruskäyttäjä
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Yhteystiedot
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Etsi mitään ...
DocType: Company,Phone No,Puhelinnumero
DocType: Delivery Trip,Initial Email Notification Sent,Ensimmäinen sähköpostiviesti lähetetty
