DocType: Employee,Salary Mode,Palkan tila
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Rekisteröidy
DocType: Patient,Divorced,eronnut
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Salli Kohta lisätään useita kertoja liiketoimi
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Peru materiaalikäynti {0} ennen takuuanomuksen perumista
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Kuluttajatuotteet
DocType: Purchase Receipt,Subscription Detail,Tilauksen yksityiskohdat
DocType: Supplier Scorecard,Notify Supplier,Ilmoita toimittajalle
DocType: Item,Customer Items,Asiakkaan nimikkeet
DocType: Project,Costing and Billing,Kustannuslaskenta ja laskutus
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,tili {0}: emotili {1} ei voi tilikirja
DocType: Item,Publish Item to hub.erpnext.com,Julkaise Tuote on hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,sähköposti-ilmoitukset
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,arviointi
DocType: Item,Default Unit of Measure,Oletusyksikkö
DocType: SMS Center,All Sales Partner Contact,kaikki myyntikumppanin yhteystiedot
DocType: Employee,Leave Approvers,Poissaolojen hyväksyjät
DocType: Sales Partner,Dealer,jakaja
DocType: Consultation,Investigations,tutkimukset
DocType: Restaurant Order Entry,Click Enter To Add,Napsauta Enter to Add (Lisää)
DocType: Employee,Rented,Vuokrattu
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Pysäytetty Tuotantotilaus ei voi peruuttaa, Unstop se ensin peruuttaa"
DocType: Vehicle Service,Mileage,mittarilukema
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Haluatko todella romuttaa tämän omaisuuden?
DocType: Drug Prescription,Update Schedule,Päivitä aikataulu
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Valitse Oletus toimittaja
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},valuuttahinnasto vaaditaan {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* lasketaan tapahtumassa
DocType: Purchase Order,Customer Contact,Asiakaspalvelu Yhteystiedot
DocType: Patient Appointment,Check availability,Tarkista saatavuus
DocType: Job Applicant,Job Applicant,Työnhakija
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Toimittajaan liittyvät tapahtumat.
