'Opening','Åbning',
'Total','Total',
'Update Stock' can not be checked because items are not delivered via {0},"'Opdater lager' kan ikke markeres, varerne ikke leveres via {0}",
90-Above,90-Above,
Default settings for selling transactions.,Standardindstillinger for at sælge transaktioner.,
Get Updates,Hent opdateringer,
Half Day,Half Day,
Half Yearly,Halvdelen Årlig,
Lead,Bly,
Lead Owner,Bly Owner,
Selling,Selling,
Selling Amount,Selling Beløb,
Standard Selling,Standard Selling,
Tax template for selling transactions.,Skat skabelon til at sælge transaktioner.,
{0} {1} created,{0} {1} creado,
{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: Udgiftområde er obligatorisk for varen {2},
% Billed,% Billed,
Lead Name,Bly navn,
% Amount Billed,% Beløb Billed,
%  Delivered,% Leveres,
% of materials billed against this Sales Order,% Af materialer faktureret mod denne Sales Order,
Selling Settings,Salg af indstillinger,
Settings for Selling Module,Indstillinger for Selling modul,
All Lead (Open),Alle Bly (Open),
Default Selling Cost Center,Standard Selling Cost center,
"Attach .csv file with two columns, one for the old name and one for the new name","Vedhæfte .csv fil med to kolonner, en for det gamle navn og et til det nye navn",
Lead Details,Bly Detaljer,
