b'DocType: Employee',b'Salary Mode',b'Salary Mode'
b'DocType: Patient',b'Divorced',b'Divorciat'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Permetre article a afegir diverses vegades en una transacci\xc3\xb3'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Cancel\xc2\xb7la material Visita {0} abans de cancel\xc2\xb7lar aquest reclam de garantia'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Informes d&#39;avaluaci\xc3\xb3'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Productes de Consum'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Detall de la subscripci\xc3\xb3'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Notifica el prove\xc3\xafdor'
b'DocType: Item',b'Customer Items',b'Articles de clients'
b'DocType: Project',b'Costing and Billing',b'C\xc3\xa0lcul de costos i facturaci\xc3\xb3'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Compte {0}: compte pare {1} no pot ser un llibre de comptabilitat'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Publicar article a hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'Notificacions per correu electr\xc3\xb2nic'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'avaluaci\xc3\xb3'
b'DocType: Item',b'Default Unit of Measure',b'Unitat de mesura per defecte'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Tot soci de vendes Contacte'
b'DocType: Employee',b'Leave Approvers',"b""Aprovadors d'abs\xc3\xa8ncies"""
b'DocType: Sales Partner',b'Dealer',b'Comerciant'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'Investigacions'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Feu clic a Intro per afegir'
b'DocType: Employee',b'Rented',b'Llogat'
b'DocType: Purchase Order',b'PO-',b'PO-'
b'DocType: Vehicle Service',b'Mileage',b'quilometratge'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'De veres voleu rebutjar aquest actiu?'
b'DocType: Drug Prescription',b'Update Schedule',b'Actualitza la programaci\xc3\xb3'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Tria un prove\xc3\xafdor predeterminat'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'Informa de la divisa pera la Llista de preus {0}'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'* Es calcular\xc3\xa0 en la transacci\xc3\xb3.'
b'DocType: Purchase Order',b'Customer Contact',b'Client Contacte'
b'DocType: Patient Appointment',b'Check availability',b'Comprova disponibilitat'
b'DocType: Job Applicant',b'Job Applicant',b'Job Applicant'
b'apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6',b'This is based on transactions against this Supplier. See timeline below for details',b'Aix\xc3\xb2 es basa en transaccions amb aquest prove\xc3\xafdor. Veure cronologia avall per saber m\xc3\xa9s'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120',b'Legal',b'Legal'
b'apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191',b'Actual type tax cannot be included in Item rate in row {0}',b'Impost de tipus real no pot ser incl\xc3\xb2s en el preu de l&#39;article a la fila {0}'
b'DocType: Bank Guarantee',b'Customer',b'Client'
b'DocType: Purchase Receipt Item',b'Required By',b'Requerit per'
b'DocType: Delivery Note',b'Return Against Delivery Note',b'Retorn Contra lliurament Nota'
b'DocType: Purchase Order',b'% Billed',b'% Facturat'
b'apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43',b'Exchange Rate must be same as {0} {1} ({2})',b'Tipus de canvi ha de ser el mateix que {0} {1} ({2})'
b'DocType: Sales Invoice',b'Customer Name',b'Nom del client'
b'DocType: Vehicle',b'Natural Gas',b'Gas Natural'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64',b'Bank account cannot be named as {0}',b'Compte bancari no pot ser nomenat com {0}'
b'DocType: Account',b'Heads (or groups) against which Accounting Entries are made and balances are maintained.',b'Cap\xc3\xa7aleres (o grups) contra els quals es mantenen els assentaments comptables i els saldos'
b'apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196',b'Outstanding for {0} cannot be less than zero ({1})',b'Excedent per {0} no pot ser menor que zero ({1})'
b'apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +348',b'There are no submitted Salary Slips to process.',b'No hi ha enviaments salaris enviats per processar.'
b'DocType: Manufacturing Settings',b'Default 10 mins',b'Per defecte 10 minuts'
b'DocType: Leave Type',b'Leave Type Name',b'Deixa Tipus Nom'
b'apps/erpnext/erpnext/templates/pages/projects.js +62',b'Show open',b'Mostra oberts'
b'apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8',b'It is necessary to take this action today itself for the above mentioned recurring',b'\xc3\x89s necessari prendre aquesta acci\xc3\xb3 avui mateix per a l&#39;esmentat recurrent'
b'apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +156',b'Series Updated Successfully',b'S\xc3\xa8rie actualitzat correctament'
b'apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6',b'Checkout',b'caixa'
b'DocType: Pricing Rule',b'Apply On',b'Aplicar a'
b'DocType: Item Price',b'Multiple Item prices.',"b""M\xc3\xbaltiples Preus d'articles"""
,b'Purchase Order Items To Be Received',"b""Articles a rebre de l'ordre de compra"""
b'DocType: SMS Center',b'All Supplier Contact',b'Contacte de Tot el Prove\xc3\xafdor'
b'DocType: Support Settings',b'Support Settings',b'Configuraci\xc3\xb3 de respatller'
b'apps/erpnext/erpnext/projects/doctype/project/project.py +75',b'Expected End Date can not be less than Expected Start Date',b'Esperat Data de finalitzaci\xc3\xb3 no pot ser inferior a Data prevista d&#39;inici'
b'apps/erpnext/erpnext/utilities/transaction_base.py +121',b'Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ',b'Fila # {0}: Taxa ha de ser el mateix que {1}: {2} ({3} / {4})'
b'apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +241',b'New Leave Application',b'Nova aplicaci\xc3\xb3 Deixar'
,b'Batch Item Expiry Status',b'Lots article Estat de caducitat'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184',b'Bank Draft',b'Lletra banc\xc3\xa0ria'
b'DocType: Membership',b'membership validaty section',b'secci\xc3\xb3 validaci\xc3\xb3 de membres'
b'DocType: Mode of Payment Account',b'Mode of Payment Account',b'Mode de Compte de Pagament'
b'DocType: Consultation',b'Consultation',b'Consulta'
b'DocType: Accounts Settings',b'Show Payment Schedule in Print',b'Mostra el calendari de pagaments a la impressi\xc3\xb3'
b'apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19',b'Sales and Returns',b'Vendes i devolucions'
b'apps/erpnext/erpnext/stock/doctype/item/item.js +56',b'Show Variants',b'Mostra variants'
b'DocType: Academic Term',b'Academic Term',b'per\xc3\xadode acad\xc3\xa8mic'
b'apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14',b'Material',b'material'
b'apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66',b'Making website',b'Fent lloc web'
b'DocType: Opening Invoice Creation Tool Item',b'Quantity',b'Quantitat'
b'apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546',b'Accounts table cannot be blank.',b'La taula de comptes no pot estar en blanc.'
b'apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154',b'Loans (Liabilities)',b'Pr\xc3\xa9stecs (passius)'
b'DocType: Employee Education',b'Year of Passing',b'Any de defunci\xc3\xb3'
b'DocType: Item',b'Country of Origin',b'Pa\xc3\xads d&#39;origen'
b'DocType: Soil Texture',b'Soil Texture Criteria',b'Criteris de textura del s\xc3\xb2l'
b'apps/erpnext/erpnext/templates/includes/product_page.js +25',b'In Stock',b'En estoc'
b'apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16',b'Primary Contact Details',b'Detalls de contacte primaris'
b'apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46',b'Open Issues',b'q\xc3\xbcestions obertes'
b'DocType: Production Plan Item',b'Production Plan Item',"b""Pla de Producci\xc3\xb3 d'articles"""
b'apps/erpnext/erpnext/hr/doctype/employee/employee.py +149',b'User {0} is already assigned to Employee {1}',"b""L'usuari {0} ja est\xc3\xa0 assignat a l'Empleat {1}"""
b'DocType: Lab Test Groups',b'Add new line',b'Afegeix una nova l\xc3\xadnia'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31',b'Health Care',b'Sanitari'
b'apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65',b'Delay in payment (Days)',b'Retard en el pagament (dies)'
b'DocType: Payment Terms Template Detail',b'Payment Terms Template Detail',b'Detall de plantilla de termes de pagament'
