 (Half Day),
 and year: ,
""" does not exists","""No existeix"
%  Delivered,
% Amount Billed,% Import facturat
% Billed,% Facturat
% Completed,
% Delivered,% Lliurat
% Installed,% Instal·lat
% Milestones Achieved,% Fites assolides
% Milestones Completed,% Assoliments aconseguits
% Received,% Rebut
% Tasks Completed,
% of materials billed against this Purchase Order.,% de materials facturats d'aquesta ordre de compra.
% of materials billed against this Sales Order,% De materials facturats d'aquesta Ordre de Venda
% of materials delivered against this Delivery Note,% Dels materials lliurats d'aquesta nota de lliurament
% of materials delivered against this Sales Order,
% of materials ordered against this Material Request,% De materials demanats per aquesta sol·licitud de materials
% of materials received against this Purchase Order,% Dels materials rebuts d'aquesta ordre de compra
'Actual Start Date' can not be greater than 'Actual End Date',
'Based On' and 'Group By' can not be same,
'Days Since Last Order' must be greater than or equal to zero,
'Entries' cannot be empty,
'Expected Start Date' can not be greater than 'Expected End Date',
'From Date' is required,
'From Date' must be after 'To Date',
'From Time' cannot be later than 'To Time',
'Has Serial No' can not be 'Yes' for non-stock item,
'Notification Email Addresses' not specified for recurring %s,
'Profit and Loss' type account {0} not allowed in Opening Entry,
'To Case No.' cannot be less than 'From Case No.',
'To Date' is required,
'Update Stock' for Sales Invoice {0} must be set,
* Will be calculated in the transaction.,
"**Budget Distribution** helps you distribute your budget across months if you have seasonality in your business.To distribute a budget using this distribution, set this **Budget Distribution** in the **Cost Center**",
**Currency** Master,** Moneda ** MestreDivisa
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,
1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent,
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. Utilitza aquesta opció per mantenir el codi de l'article del client i incloure'l en les cerques en base al seu codi
90-Above,
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group"">Add / Edit</a>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href=""#Sales Browser/Item Group"">Add / Edit</a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory"">Add / Edit</a>"
