"""Customer Provided Item"" cannot be Purchase Item also",&quot;El producte subministrat pel client&quot; no pot ser també article de compra,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;L&#39;element subministrat pel client&quot; no pot tenir un percentatge de valoració,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""És actiu fix"" no pot estar sense marcar, ja que hi ha registre d'actius contra l'element",
'Based On' and 'Group By' can not be same,'Basat En' i 'Agrupar Per' no pot ser el mateix,
'Days Since Last Order' must be greater than or equal to zero,'Dies Des de la Darrera Comanda' ha de ser més gran que o igual a zero,
'Entries' cannot be empty,'Entrades' no pot estar buit,
'From Date' is required,'Des de la data' és obligatori,
'From Date' must be after 'To Date','Des de la data' ha de ser després de 'A data',
'Has Serial No' can not be 'Yes' for non-stock item,'Té Num de Sèrie' no pot ser 'Sí' per a items que no estan a l'estoc,
'Opening',&#39;Obertura&#39;,
'To Case No.' cannot be less than 'From Case No.',"""Per al cas núm ' no pot ser inferior a 'De Cas No.'",
'To Date' is required,'A Data' es requereix,
'Total',&quot;Total&quot;,
'Update Stock' can not be checked because items are not delivered via {0},"""Actualització d'Estoc""no es pot comprovar perquè els articles no es lliuren a través de {0}",
'Update Stock' cannot be checked for fixed asset sale,"""Actualització d'Estoc 'no es pot comprovar en venda d'actius fixos",
) for {0},) per {0},
1 exact match.,1 partit exacte.,
90-Above,Per sobre de 90-,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Hi ha un grup de clients amb el mateix nom, si us plau canvia el nom del client o el nom del Grup de Clients",
A Default Service Level Agreement already exists.,Ja existeix un acord de nivell de servei per defecte.,
A Lead requires either a person's name or an organization's name,Un client principal requereix el nom d’una persona o el nom d’una organització,
A customer with the same name already exists,Ja existeix un client amb el mateix nom,
A question must have more than one options,Una pregunta ha de tenir més d&#39;una opció,
A qustion must have at least one correct options,Una qustion ha de tenir almenys una opció correcta,
A {0} exists between {1} and {2} (,Hi ha {0} entre {1} i {2} (,
A4,A4,
API Endpoint,Endpoint API,
API Key,API Key,
Abbr can not be blank or space,Abbr no pot estar en blanc o l&#39;espai,
Abbreviation already used for another company,Abreviatura ja utilitzat per una altra empresa,
Abbreviation cannot have more than 5 characters,Abreviatura no pot tenir més de 5 caràcters,
