Price or product discount slabs are required,Es necessiten lloses de descompte de preus o productes
Do Not Contact,No contactar
To Produce,Produïr
Asset {0} created,S&#39;ha creat l’actiu {0}
AB-,AB-
Check Out,Sortida
Leave Reason,Deixa la raó
Monthly Attendance Sheet,Full d’assistència mensual
Point-of-Sale,Punt de venda
"{0}: Employee email not found, hence email not sent","{0}: no s&#39;ha trobat el correu electrònic dels empleats, per tant, no s&#39;ha enviat cap correu electrònic"
Received Items To Be Billed,Articles rebuts per facturar
Ageing Range 1,Gamma d’envelliment 1
Grade Code,Codi de qualificació
Could not solve weighted score function. Make sure the formula is valid.,No s’ha pogut resoldre la funció de puntuació ponderada. Assegureu-vos que la fórmula és vàlida.
Product Page,Pàgina del producte
Reading 4,Lectura 4
Required Skills,Habilitats necessàries
"For {0}, only credit accounts can be linked against another debit entry","Per a {0}, només es poden enllaçar comptes de crèdit amb una altra entrada de dèbit"
Selling Settings,Configuració de venda
Contract Details,Detalls del contracte
Scrap Material Cost,Cost del material de ferralla
Supplier Score,Puntuació del proveïdor
Production Plan Sales Order,Ordre de venda del pla de producció
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,Nota: l’entrada de pagament no es crearà ja que no s’ha especificat l’efectiu o el compte bancari
Transaction Date,data de la transacció
Customer or Supplier Details,Detalls del client o del proveïdor
Bills raised to Customers.,Factures rebudes a clients.
Accumulated Values in Group Company,Valors acumulats a l&#39;empresa del grup
Update Account Number / Name,Actualitza el número de compte / nom
Flexible Benefits,Beneficis flexibles
Purchasing,Compres
Party Details,Detalls de la festa
Do you want to notify all the customers by email?,Voleu notificar a tots els clients per correu electrònic?
Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),L’avanç total ({0}) contra l’Ordre {1} no pot ser superior al Gran Total ({2})
Show Salary Slip,Mostra el salari
Bill of Materials (BOM),Lletra de materials (BOM)
PR Detail,Detall de PR
Net Rate (Company Currency),Tarifa neta (moneda de la companyia)
Maintenance Team Member,Membre de l’equip de manteniment
View Form,Veure formulari
Same Item,El mateix article
Transaction,Transacció
Pending activities for today,Activitats pendents d’avui
About your company,Sobre la vostra empresa
Attendance not submitted for {0} as {1} on leave.,L&#39;assistència no s&#39;ha enviat a {0} com a {1} en permís.
Please specify Company,Especifiqueu l&#39;empresa
Project Template,Plantilla de projecte
Delivery Note,Nota de lliurament
Source Document Type,Tipus de document font
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Out of Order,No funciona
Taxable Salary Slabs,Taules de retribució imposables
View Orders,Veure comandes
Next Due Date,Propera data de venciment
Configure,Configura
Past Due Date,Data de venciment passada
Closed order cannot be cancelled. Unclose to cancel.,L’ordre tancada no es pot cancel·lar. Tanca per cancel·lar.
Debit ({0}),Deute ({0})
August,Agost
Sync in Progress,Sincronització en curs
Sum of points for all goals should be 100. It is {0},La suma de punts per a tots els objectius hauria de ser de 100. És {0}
Odometer Value (Last),Valor del comptaquilòmetres (darrera)
Better Prospects,Millors perspectives
Student Activity,Activitat estudiantil
Afternoon,Tarda
Fee Structure,Estructura de tarifes
90-Above,90-A dalt
Student Fee Collection,Col·lecció de taxes d&#39;estudiant
Password policy for Salary Slips is not set,No s’ha establert la política de contrasenyes per a desplaçaments de salaris
Invoice already created for all billing hours,Factura ja creada per a totes les hores de facturació
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Nombre d’intervals per al camp d’interval, p.ex. si l’interval és &quot;dies&quot; i el nombre d’interval de facturació és 3, les factures es generaran cada 3 dies"
Number of days that the subscriber has to pay invoices generated by this subscription,Nombre de dies que el subscriptor ha de pagar factures generades per aquesta subscripció
Default Activity Cost exists for Activity Type - {0},Existeix el cost d’activitat per defecte per al tipus d’activitat: {0}
{0} has been submitted successfully,{0} s&#39;ha enviat correctament
Account {0} has been entered multiple times,El compte {0} s&#39;ha introduït diverses vegades
Account Number {0} already used in account {1},Número de compte {0} ja utilitzat al compte {1}
Credit Card,Targeta de crèdit
Dosage Form,Forma de dosificació
{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: l&#39;entrada de comptabilitat per a {2} només es pot fer en moneda: {3}
Production Order has been {0},La comanda de producció ha estat {0}
Notify by Email on creation of automatic Material Request,Notificar per correu electrònic la creació de sol·licitud de material automàtica
Expense Details,Detalls de despeses
Website Item Group,Grup d&#39;articles de lloc web
Sample Quantity,Quantitat de mostra
{0} {1} created,{0} {1} creat
Leave Approver,Abandona l&#39;aprovador
Probationary Period,Període de prova
BOM is not specified for subcontracting item {0} at row {1},No s’especifica la llista de materials per subcontractar l’ítem {0} a la fila {1}
Batch Inventory,Inventari per lots
Purchase Receipts,Compra de rebuts
Healthcare Administrator,Administrador de la salut
"For an item {0}, quantity must be positive number","Per a un element {0}, la quantitat ha de ser un nombre positiu"
Default Company,Companyia per defecte
Employee Birthday,Aniversari dels empleats
Students HTML,HTML dels estudiants
Shift Request,Sol·licitud de canvi
Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,La quantitat d’imatges per iniciar el procés no està disponible al magatzem. Voleu gravar una transferència de valors
View Now,Veure ara
User must always select,L’usuari sempre ha de seleccionar
Appearance,Aparició
General Ledger,Llibre major
Preventive,Preventiu
Activity Type,Tipus d&#39;activitat
Resolution Details,Detalls de resolució
Warn RFQs,Aviseu les RFQ
"URL for ""All Products""",URL de &quot;Tots els productes&quot;
CRM,CRM
Hub Publishing Details,Detalls de publicació de concentradors
Designation Skill,Habilitat de designació
Is Free Item,És un element gratuït
Student Batch,Lot d&#39;estudiants
Vehicle Log,Registre de vehicles
Amount {0} {1} against {2} {3},Import {0} {1} contra {2} {3}
Supplier Type,Tipus de proveïdor
Staffing Plan {0} already exist for designation {1},El pla de personal {0} ja existeix per a la designació {1}
Activities,Activitats
Default Currency,Moneda predeterminada
Select the program first,Seleccioneu primer el programa
You can enter any date manually,Podeu introduir qualsevol data manualment
Work Order,Ordre de treball
Return / Credit Note,Devolució / nota de crèdit
Add a new address,Afegiu una nova adreça
Tree of Procedures,Arbre dels procediments
Agriculture Analysis Criteria,Criteris d’anàlisi agrícola
If more than one package of the same type (for print),Si hi ha més d’un paquet del mateix tipus (per imprimir)
Cheque/Reference Date,Comprova / Data de referència
Employee Leave Balance,Saldo de la baixa laboral
Set a Target,Establiu un objectiu
Allow Users,Permet als usuaris
Guest Name,Nom de convidat
"To filter based on Party, select Party Type first","Per filtrar en funció de Party, primer seleccioneu Party Type"
Question,Pregunta
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,El número de compte del compte {0} no està disponible. <br> Configureu el vostre diagrama de comptes correctament.
Supplier Warehouse,Magatzem de proveïdors
Attendance Date,Data d&#39;assistència
To Invoice Date,A la data de facturació
Website Item Groups,Grups d’elements del lloc web
October,Octubre
For Default Supplier (optional),Per a proveïdor predeterminat (opcional)
Timesheet {0} is already completed or cancelled,El full de temps {0} ja està completat o cancel·lat
Order Confirmation No,Confirmació de la comanda No
Batch {0} of Item {1} is disabled.,El lot {0} de l’article {1} està desactivat.
Result Route Field,Camp de ruta de resultats
Emails salary slip to employee based on preferred email selected in Employee,Envieu per correu electrònic el full de salari a l&#39;empleat segons el correu electrònic preferit seleccionat a Employee
Go to Instructors,Aneu a Instructors
Leave Management,Deixa la gestió
Setup Institution,Configuració de la institució
Check this if the Student is residing at the Institute's Hostel.,Comproveu-ho si l’estudiant resideix a l’aeroport de l’Institut.
Total Costing Amount (via Timesheets),Quantitat total de costos (a través de fulls de temps)
Emergency Contact,Contacte d&#39;emergència
Please enter valid Financial Year Start and End Dates,Introduïu les dates d’inici i finalització d’un any financer vàlides
Percentage Allocation should be equal to 100%,L’assignació per cent ha de ser igual al 100%
Excise Entry,Entrada especial
Origin,Origen
Student Group Name,Nom del grup d&#39;estudiants
MAT-MVS-.YYYY.-,MAT-MVS-.YYYY.-
New Quality Procedure,Nou procediment de qualitat
From Invoice Date,De la data de factura
Cannot create a Delivery Trip from Draft documents.,No es pot crear un viatge de lliurament dels documents d&#39;esborrany.
Logs for maintaining sms delivery status,Registres per mantenir l&#39;estat de lliurament de SMS
Result Datetime,Data Datetime de resultats
Always synch your products from Amazon MWS before synching the Orders details,Sincronitzeu sempre els vostres productes des d’Amazon MWS abans de sincronitzar els detalls de les comandes
Temporary,Temporal
Response and Resolution Time,Temps de resposta i resolució
Multiple Variants,Vàries variants
Salary Structure Assignment for Employee already exists,L&#39;estructura salarial La tasca per a empleat ja existeix
Item Row {0}: {1} {2} does not exist in above '{1}' table,Línia d&#39;ítem {0}: {1} {2} no existeix a la taula &#39;{1} anterior
For row {0}: Enter Planned Qty,Per a la fila {0}: introduïu Quantitat planificada
Purposes,Propòsits
Status must be one of {0},L’estat ha de ser un de {0}
Parties,Festa
Item Delivery Date,Data de lliurament de l’article
Identifying Decision Makers,Identificació de decisors
Delivery Note Item,Element de la nota de lliurament
Descriptive,Descriptiu
Allow user to edit Rate,Permetre a l&#39;usuari editar la tarifa
Items To Be Requested,Articles que s’han de sol·licitar
To Bill,A Bill
Byproducts,Subproductes
Inter Company Invoice Reference,Referència de facturació Inter Company
Multiple Item prices.,Preus d&#39;articles múltiples.
Period Score,Puntuació del període
Bank Remittance,Remesa bancària
Opening Accumulated Depreciation,Obertura d’amortització acumulada
Buildings,Edificis
No address added yet.,Encara no s’ha afegit cap adreça.
Hrs,Hrs
