DocType: Employee,Salary Mode,Salary Mode
DocType: Patient,Divorced,Divorciat
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Permetre article a afegir diverses vegades en una transacció
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancel·la material Visita {0} abans de cancel·lar aquest reclam de garantia
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Informes d&#39;avaluació
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Productes de Consum
DocType: Purchase Receipt,Subscription Detail,Detall de la subscripció
DocType: Supplier Scorecard,Notify Supplier,Notifica el proveïdor
DocType: Item,Customer Items,Articles de clients
DocType: Project,Costing and Billing,Càlcul de costos i facturació
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Compte {0}: compte pare {1} no pot ser un llibre de comptabilitat
DocType: Item,Publish Item to hub.erpnext.com,Publicar article a hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Notificacions per correu electrònic
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,avaluació
DocType: Item,Default Unit of Measure,Unitat de mesura per defecte
DocType: SMS Center,All Sales Partner Contact,Tot soci de vendes Contacte
DocType: Employee,Leave Approvers,Aprovadors d'absències
DocType: Sales Partner,Dealer,Comerciant
DocType: Consultation,Investigations,Investigacions
DocType: Restaurant Order Entry,Click Enter To Add,Feu clic a Intro per afegir
DocType: Employee,Rented,Llogat
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +225,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Detingut ordre de producció no es pot cancel·lar, unstop primer per cancel·lar"
DocType: Vehicle Service,Mileage,quilometratge
apps/erpnext/erpnext/assets/doctype/asset/asset.js +253,Do you really want to scrap this asset?,De veres voleu rebutjar aquest actiu?
DocType: Drug Prescription,Update Schedule,Actualitza la programació
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Tria un proveïdor predeterminat
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Informa de la divisa pera la Llista de preus {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Es calcularà en la transacció.
DocType: Purchase Order,Customer Contact,Client Contacte
DocType: Patient Appointment,Check availability,Comprova disponibilitat
DocType: Job Applicant,Job Applicant,Job Applicant
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Això es basa en transaccions amb aquest proveïdor. Veure cronologia avall per saber més
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Legal
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Impost de tipus real no pot ser inclòs en el preu de l&#39;article a la fila {0}
DocType: Bank Guarantee,Customer,Client
DocType: Purchase Receipt Item,Required By,Requerit per
DocType: Delivery Note,Return Against Delivery Note,Retorn Contra lliurament Nota
DocType: Purchase Order,% Billed,% Facturat
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Tipus de canvi ha de ser el mateix que {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Nom del client
DocType: Vehicle,Natural Gas,Gas Natural
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Compte bancari no pot ser nomenat com {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Capçaleres (o grups) contra els quals es mantenen els assentaments comptables i els saldos
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Excedent per {0} no pot ser menor que zero ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,No hi ha enviaments salaris enviats per processar.
DocType: Manufacturing Settings,Default 10 mins,Per defecte 10 minuts
DocType: Leave Type,Leave Type Name,Deixa Tipus Nom
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Mostra oberts
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,És necessari prendre aquesta acció avui mateix per a l&#39;esmentat recurrent
apps/erpnext/erpnext/healthcare/doctype/consultation/consultation.py +24,Diagnosis and Complaints cannot be left blank,El diagnòstic i les reclamacions no es poden deixar en blanc
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,Sèrie actualitzat correctament
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,caixa
DocType: Pricing Rule,Apply On,Aplicar a
DocType: Item Price,Multiple Item prices.,Múltiples Preus d'articles
,Purchase Order Items To Be Received,Articles a rebre de l'ordre de compra
DocType: SMS Center,All Supplier Contact,Contacte de Tot el Proveïdor
DocType: Support Settings,Support Settings,Configuració de respatller
apps/erpnext/erpnext/projects/doctype/project/project.py +74,Expected End Date can not be less than Expected Start Date,Esperat Data de finalització no pot ser inferior a Data prevista d&#39;inici
apps/erpnext/erpnext/utilities/transaction_base.py +117,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Fila # {0}: Taxa ha de ser el mateix que {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +241,New Leave Application,Nova aplicació Deixar
,Batch Item Expiry Status,Lots article Estat de caducitat
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,Lletra bancària
DocType: Membership,membership validaty section,secció validació de membres
DocType: Mode of Payment Account,Mode of Payment Account,Mode de Compte de Pagament
DocType: Consultation,Consultation,Consulta
DocType: Accounts Settings,Show Payment Schedule in Print,Mostra el calendari de pagaments a la impressió
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,Vendes i devolucions
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Mostra variants
DocType: Academic Term,Academic Term,període acadèmic
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,material
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,Fent lloc web
DocType: Opening Invoice Creation Tool Item,Quantity,Quantitat
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,La taula de comptes no pot estar en blanc.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Préstecs (passius)
DocType: Employee Education,Year of Passing,Any de defunció
DocType: Item,Country of Origin,País d&#39;origen
DocType: Soil Texture,Soil Texture Criteria,Criteris de textura del sòl
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,En estoc
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Detalls de contacte primaris
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,qüestions obertes
DocType: Production Order,Production Plan Item,Pla de Producció d'articles
apps/erpnext/erpnext/hr/doctype/employee/employee.py +149,User {0} is already assigned to Employee {1},L'usuari {0} ja està assignat a l'Empleat {1}
DocType: Lab Test Groups,Add new line,Afegeix una nova línia
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Sanitari
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Retard en el pagament (dies)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Detall de plantilla de termes de pagament
DocType: Hotel Room Reservation,Guest Name,Nom d&#39;amfitrió
DocType: Lab Prescription,Lab Prescription,Prescripció del laboratori
,Delay Days,Dies de retard
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,despesa servei
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +899,Serial Number: {0} is already referenced in Sales Invoice: {1},Número de sèrie: {0} ja es fa referència en factura de venda: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +880,Invoice,Factura
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +145,Make Retention Stock Entry,Feu l&#39;entrada d&#39;existències de retenció
DocType: Purchase Invoice Item,Item Weight Details,Detalls del pes de l&#39;element
DocType: Asset Maintenance Log,Periodicity,Periodicitat
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Any fiscal {0} és necessari
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,La distància mínima entre files de plantes per a un creixement òptim
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Defensa
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),Puntuació (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +225,Row {0}: {1} {2} does not match with {3},Fila {0}: {1} {2} no coincideix amb {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +77,Row # {0}:,Fila # {0}:
DocType: Timesheet,Total Costing Amount,Suma càlcul del cost total
DocType: Delivery Note,Vehicle No,Vehicle n
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +162,Please select Price List,Seleccionla llista de preus
DocType: Accounts Settings,Currency Exchange Settings,Configuració de canvi de divises
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,Fila # {0}: No es requereix document de pagament per completar la trasaction
DocType: Production Order Operation,Work In Progress,Treball en curs
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Si us plau seleccioni la data
DocType: Daily Work Summary Group,Holiday List,Llista de vacances
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +127,Accountant,Accountant
DocType: Hub Settings,Selling Price List,Llista de preus de venda
DocType: Patient,Tobacco Current Use,Ús del corrent del tabac
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +56,Selling Rate,Velocitat de venda
DocType: Cost Center,Stock User,Fotografia de l&#39;usuari
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Company,Phone No,Telèfon No
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +239,New {0}: #{1},Nou {0}: # {1}
DocType: Delivery Trip,Initial Email Notification Sent,Notificació de correu electrònic inicial enviada
,Sales Partners Commission,Comissió dels revenedors
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Ajust de redondeig
apps/erpnext/erpnext/setup/doctype/company/company.py +46,Abbreviation cannot have more than 5 characters,Abreviatura no pot tenir més de 5 caràcters
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +51,Customer &gt; Customer Group &gt; Territory,Client&gt; Grup de clients&gt; Territori
DocType: Physician Schedule Time Slot,Physician Schedule Time Slot,Metge horari de tragamonedas
DocType: Payment Request,Payment Request,Sol·licitud de Pagament
DocType: Asset,Value After Depreciation,Valor després de la depreciació
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,connex
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +43,Attendance date can not be less than employee's joining date,data de l&#39;assistència no pot ser inferior a la data d&#39;unir-se als empleats
DocType: Grading Scale,Grading Scale Name,Nom Escala de classificació
DocType: Subscription,Repeat on Day,Repeteixi el dia
apps/erpnext/erpnext/accounts/doctype/account/account.js +41,This is a root account and cannot be edited.,Es tracta d'un compte principal i no es pot editar.
DocType: Sales Invoice,Company Address,Direcció de l&#39;empresa
DocType: BOM,Operations,Operacions
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},No es pot establir l'autorització sobre la base de Descompte per {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Adjunta el fitxer .csv amb dues columnes, una per al nom antic i un altre per al nou nom"
apps/erpnext/erpnext/accounts/utils.py +73,{0} {1} not in any active Fiscal Year.,{0} {1} no en qualsevol any fiscal activa.
DocType: Packed Item,Parent Detail docname,Docname Detall de Pares
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Referència: {0}, Codi de l&#39;article: {1} i el Client: {2}"
apps/erpnext/erpnext/utilities/user_progress.py +143,Kg,Kg
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,L'obertura per a una ocupació.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +114,BOM is not specified for subcontracting item {0} at row {1},La BOM no està especificada per subcontractar l&#39;element {0} a la fila {1}
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Resultat enviat
DocType: Item Attribute,Increment,Increment
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Lapse de temps
apps/erpnext/erpnext/public/js/stock_analytics.js +61,Select Warehouse...,Seleccioneu Magatzem ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Publicitat
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Igual Company s&#39;introdueix més d&#39;una vegada
DocType: Patient,Married,Casat
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},No està permès per {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +593,Get items from,Obtenir articles de
DocType: Price List,Price Not UOM Dependant,Preu no dependent de l&#39;UOM
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +467,Stock cannot be updated against Delivery Note {0},L'estoc no es pot actualitzar contra la Nota de Lliurament {0}
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Producte {0}
apps/erpnext/erpnext/templates/generators/item_group.html +43,No items listed,No hi ha elements que s&#39;enumeren
DocType: Asset Repair,Error Description,Descripció de l&#39;error
DocType: Payment Reconciliation,Reconcile,Conciliar
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Botiga
DocType: Quality Inspection Reading,Reading 1,Lectura 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Fons de Pensions
apps/erpnext/erpnext/assets/doctype/asset/asset.py +91,Next Depreciation Date cannot be before Purchase Date,Següent Depreciació La data no pot ser anterior a la data de compra
DocType: Crop,Perennial,Perenne
DocType: Consultation,Consultation Date,Data de consulta
