 (Half Day),(Mig dia),
 Currently no stock available in any warehouse,Actualment no hi ha accions disponibles en cap magatzem,
 From Date can not be greater than To Date,Des de Data no pot ser superior a la data,
 Group Roll No,Grup de rotllo núm,
 or ,o bé,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Mantenir la mostra es basa en un lot, si us plau, comprova Si no té el lot per conservar la mostra de l’element",
"""Customer Provided Item"" cannot be Purchase Item also",L’element &quot;Client proveït&quot; no pot ser també un article de compra,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;El document proporcionat pel client&quot; no pot tenir una taxa de valoració,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Is Fixed Asset&quot; no es pot desmarcar, ja que existeix un registre d’actius contra l’element",
'Based On' and 'Group By' can not be same,&#39;Based On&#39; i &#39;Group By&#39; no poden ser els mateixos,
'Days Since Last Order' must be greater than or equal to zero,Els &quot;dies des de l&#39;última ordre&quot; han de ser majors o iguals a zero,
'Entries' cannot be empty,&quot;Les entrades&quot; no poden estar buides,
'From Date' is required,Es requereix &quot;De data&quot;,
'From Date' must be after 'To Date',&quot;De la data&quot; ha de ser després de &quot;A la data&quot;,
'Has Serial No' can not be 'Yes' for non-stock item,&quot;No té data de sèrie&quot; no pot ser &quot;Sí&quot; per a articles que no siguin d&#39;accions,
'Opening',&#39;Obertura&#39;,
'To Case No.' cannot be less than 'From Case No.',&quot;Al cas no&quot; no pot ser inferior a &quot;De cas no&quot;,
'To Date' is required,Es requereix &quot;fins a la data&quot;,
'Total',&#39;Total&#39;,
'Update Stock' can not be checked because items are not delivered via {0},No es pot comprovar l’actualització de l’estoc perquè els articles no s’envien a través de {0}.,
'Update Stock' cannot be checked for fixed asset sale,No es pot comprovar la venda d’actius fixos amb l’actualització de l’estoc,
) for {0},) per a {0},
1 exact match.,1 coincidència exacta.,
90-Above,90-A dalt,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Hi ha un grup de clients amb el mateix nom si us plau canvieu el nom del client o canvieu el nom del grup de clients,
A Default Service Level Agreement already exists.,Ja existeix un acord de nivell de servei per defecte.,
A Lead requires either a person's name or an organization's name,Un plom requereix el nom d&#39;una persona o el nom d&#39;una organització,
A customer with the same name already exists,Ja existeix un client amb el mateix nom,
A question must have more than one options,Una pregunta ha de tenir més d’una opció,
A qustion must have at least one correct options,Una qustion ha de tenir almenys una de les opcions correctes,
