DocType: Accounting Period,Period Name,Nom del període
DocType: Employee,Salary Mode,Salary Mode
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,Registre
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Parcialment rebut
DocType: Patient,Divorced,Divorciat
DocType: Support Settings,Post Route Key,Clau de la ruta de publicació
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Permetre article a afegir diverses vegades en una transacció
DocType: Content Question,Content Question,Pregunta sobre contingut
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancel·la material Visita {0} abans de cancel·lar aquest reclam de garantia
DocType: Customer Feedback Table,Qualitative Feedback,Feedback qualitatiu
apps/erpnext/erpnext/config/education.py,Assessment Reports,Informes d&#39;avaluació
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Comptes a rebre amb el descompte
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,Cancel·lat
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Productes de Consum
DocType: Supplier Scorecard,Notify Supplier,Notifica el proveïdor
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,Seleccioneu Partit Tipus primer
DocType: Item,Customer Items,Articles de clients
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,Passiu
DocType: Project,Costing and Billing,Càlcul de costos i facturació
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},La moneda del compte avançada hauria de ser igual que la moneda de l&#39;empresa {0}
DocType: QuickBooks Migrator,Token Endpoint,Punt final del token
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,Compte {0}: compte pare {1} no pot ser un llibre de comptabilitat
DocType: Item,Publish Item to hub.erpnext.com,Publicar article a hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,No es pot trobar el període d&#39;abandonament actiu
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,avaluació
DocType: Item,Default Unit of Measure,Unitat de mesura per defecte
DocType: SMS Center,All Sales Partner Contact,Tot soci de vendes Contacte
DocType: Department,Leave Approvers,Aprovadors d'absències
DocType: Employee,Bio / Cover Letter,Bio / Carta de presentació
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Cercar articles ...
DocType: Patient Encounter,Investigations,Investigacions
DocType: Restaurant Order Entry,Click Enter To Add,Feu clic a Intro per afegir
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Falta el valor de Password, clau d&#39;API o URL de Shopify"
DocType: Employee,Rented,Llogat
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Tots els comptes
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,No es pot transferir l&#39;empleat amb l&#39;estat Esquerra
DocType: Vehicle Service,Mileage,quilometratge
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,De veres voleu rebutjar aquest actiu?
DocType: Drug Prescription,Update Schedule,Actualitza la programació
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Tria un proveïdor predeterminat
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Mostrar empleat
DocType: Payroll Period,Standard Tax Exemption Amount,Import estàndard d’exempció d’impostos
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Nou tipus de canvi
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},Informa de la divisa pera la Llista de preus {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Es calcularà en la transacció.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Client Contacte
DocType: Shift Type,Enable Auto Attendance,Activa l&#39;assistència automàtica
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,Introduïu la data i el magatzem
DocType: Lost Reason Detail,Opportunity Lost Reason,Motiu perdut per l&#39;oportunitat
DocType: Patient Appointment,Check availability,Comprova disponibilitat
DocType: Retention Bonus,Bonus Payment Date,Data de pagament addicional
DocType: Employee,Job Applicant,Job Applicant
DocType: Job Card,Total Time in Mins,Temps total a Mins
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,Això es basa en transaccions amb aquest proveïdor. Veure cronologia avall per saber més
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Percentatge de sobreproducció per ordre de treball
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV -YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Legal
DocType: Sales Invoice,Transport Receipt Date,Data de recepció del transport
DocType: Shopify Settings,Sales Order Series,Sèrie de vendes
DocType: Vital Signs,Tongue,Llengua
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},Impost de tipus real no pot ser inclòs en el preu de l&#39;article a la fila {0}
DocType: Allowed To Transact With,Allowed To Transact With,Permès transitar amb
DocType: Bank Guarantee,Customer,Client
DocType: Purchase Receipt Item,Required By,Requerit per
DocType: Delivery Note,Return Against Delivery Note,Retorn Contra lliurament Nota
DocType: Asset Category,Finance Book Detail,Detall del llibre de finances
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,S&#39;han reservat totes les depreciacions
DocType: Purchase Order,% Billed,% Facturat
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Número de nòmina
