apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,Seleccioneu un camp de quantitat.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Prem Esc per tancar
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Una nova tasca, {0}, s&#39;ha assignat a vostè per {1}. {2}"
DocType: Email Queue,Email Queue records.,Registres de cua de correu electrònic.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Seleccioneu Partit Tipus primer
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,Canviar el nom de molts articles mitjançant la pujada d'un arxiu .csv.
DocType: Workflow State,pause,pausa
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,No està autoritzat a accedir a aquesta pàgina.
DocType: About Us Settings,Website,Lloc web
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Ha d&#39;estar registrat per accedir a aquesta pàgina
DocType: User,Facebook Username,Facebook Username
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Nota: No es permeten diverses sessions en el cas dels dispositius mòbils
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},bústia de correu electrònic habilitat per a l&#39;usuari {usuaris}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,No es pot enviar aquest correu electrònic. Vostè ha creuat el límit d&#39;enviament de missatges de correu electrònic {0} per a aquest mes.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Presentar permanentment {0}?
DocType: Address,County,comtat
DocType: Workflow,If Checked workflow status will not override status in list view,Si l&#39;estat de flux de treball facturat no anul·larà l&#39;estat a la vista de llista
apps/frappe/frappe/client.py +278,Invalid file path: {0},Ruta no vàlida fitxer: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Enviar Després
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Seleccioneu un arxiu o URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Arbre
DocType: User,User Emails,Els correus electrònics d&#39;usuaris
DocType: User,Username,Nom d&#39;usuari
apps/frappe/frappe/model/base_document.py +581,Value too big,Valors molt alts
DocType: DocField,DocField,DocField
DocType: Contact,Department,Departament
DocType: DocField,Options,Opcions
apps/frappe/frappe/client.py +84,Cannot edit standard fields,No es poden editar els camps estàndard
DocType: Print Format,Print Format Builder,Format d'impressió Constructor
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Formulari
DocType: Report,Report Manager,Administrador d'informes
DocType: Workflow,Document States,Estats Document
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Ho sento! No vaig poder trobar el que estaves buscant.
apps/frappe/frappe/config/core.py +42,Logs,Registres
DocType: Custom DocPerm,This role update User Permissions for a user,Aquesta actualització de rol canvia permisos d'usuari per a un usuari
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},Canviar el nom {0}
DocType: Workflow State,zoom-out,menys-zoom
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,No es pot obrir {0} quan la instància està oberta
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,Taula {0} no pot estar buit
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,With Ledgers
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,imatges
DocType: Communication,Reference Owner,referència propietari
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Unitat més petita fracció de circulació (moneda). Per exemple, 1 cèntim per USD i ha de ser ingressat com 0.01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, {1} Fila"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,"Si us plau, donar-li un nom complet."
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,Error en la càrrega d&#39;arxius.
apps/frappe/frappe/model/document.py +908,Beginning with,a partir de
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Plantilla d'importació de dades
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Pare
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Si està activat, la fortalesa de la contrasenya s&#39;aplicarà en funció del valor mínim contrasenya Score. Un valor de 2 sent mig fort i 4 sent molt fort."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Membres de l'equip"" o ""Gestió"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',"Valor predeterminat pels tipus ""Check"" ha de ser '0' o '1'"
