DocType: Employee,Salary Mode,Salary Mode
DocType: Employee,Divorced,Divorciat
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,Advertència: El mateix article s&#39;ha introduït diverses vegades.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Productes ja sincronitzen
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Permetre article a afegir diverses vegades en una transacció
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancel·la material Visita {0} abans de cancel·lar aquest reclam de garantia
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Productes de Consum
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,Seleccioneu Partit Tipus primer
DocType: Item,Customer Items,Articles de clients
DocType: Project,Costing and Billing,Càlcul de costos i facturació
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Compte {0}: compte pare {1} no pot ser un llibre de comptabilitat
DocType: Item,Publish Item to hub.erpnext.com,Publicar article a hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Notificacions per correu electrònic
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +21,Evaluation,avaluació
DocType: Item,Default Unit of Measure,Unitat de mesura per defecte
DocType: SMS Center,All Sales Partner Contact,Tot soci de vendes Contacte
DocType: Employee,Leave Approvers,Aprovadors d'absències
DocType: Sales Partner,Dealer,Comerciant
DocType: Employee,Rented,Llogat
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/accounts/report/financial_statements.py +19,Start Year {0} not found.,Any d&#39;inici {0} no trobat.
DocType: POS Profile,Applicable for User,Aplicable per a l&#39;usuari
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +191,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Detingut ordre de producció no es pot cancel·lar, unstop primer per cancel·lar"
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +197,Do you really want to scrap this asset?,De veres voleu rebutjar aquest actiu?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +17,Select Default Supplier,Tria un proveïdor predeterminat
