apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,"Lūdzu, izvēlieties laukam."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,"Nospiediet ESC, lai aizvērtu"
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Jaunais uzdevums, {0}, ir piešķirts jums ar {1}. {2}"
DocType: Email Queue,Email Queue records.,Email Rindas ieraksti.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Amats
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,"Lūdzu, izvēlieties Party veids pirmais"
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,"Pārdēvēt daudz priekšmetus, augšupielādējot .csv failu."
DocType: Workflow State,pause,pauze
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Jums nav atļauts piekļūt šai lapai.
DocType: About Us Settings,Website,Mājas lapa
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,"Jums ir jābūt pieteicies, lai piekļūtu šai lapai"
DocType: User,Facebook Username,Facebook Lietotāja
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,"Piezīme: vairākās sesijās tiks atļauts, ja mobilās ierīces"
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},Enabled e-pasta pastkastīti lietotāju {lietotāji}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nevar nosūtīt šo e-pastu. Jūs esat šķērsojuši sūtīšanas robežu {0} vēstules šajā mēnesī.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Pastāvīgi Pieteikt {0}?
DocType: Address,County,grāfiste
DocType: Workflow,If Checked workflow status will not override status in list view,Ja Pārbaudīts darbplūsmas statuss netiks ignorēt statusu saraksta skatā
apps/frappe/frappe/client.py +278,Invalid file path: {0},Nederīgs faila ceļš: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Nosūti Pēc
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,"Lūdzu, izvēlieties failu vai url"
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Tree
DocType: User,User Emails,Lietotāja e-pasta
DocType: User,Username,Lietotājvārds
apps/frappe/frappe/model/base_document.py +581,Value too big,Vērtība ir pārāk liels
DocType: DocField,DocField,DocField
DocType: Contact,Department,Nodaļa
DocType: DocField,Options,Opcijas
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Nevar rediģēt standarta laukus
DocType: Print Format,Print Format Builder,Print Format Celtnieks
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Forma
DocType: Report,Report Manager,Ziņojums pārvaldnieks
DocType: Workflow,Document States,Dokumentu valstis
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Atvaino! Es nevarēju atrast to, ko jūs meklējat."
apps/frappe/frappe/config/core.py +42,Logs,Logs
DocType: Custom DocPerm,This role update User Permissions for a user,Šī loma atjaunina lietotāja atļaujas lietotājs
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},Pārdēvēt {0}
DocType: Workflow State,zoom-out,zoom-out
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,"Nevar atvērt {0}, kad tā instance ir atvērts"
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,Tabula {0} nevar būt tukša
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,Ar grāmatās
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,Images
DocType: Communication,Reference Owner,atsauce Īpašnieks
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Mazākais cirkulējošo frakciju bloks (monētas). Attiecībā uz, piemēram 1 centu par USD, un tā būtu jāreģistrē kā 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,"Lūdzu, sniedziet FULLNAME."
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,Kļūda augšupielādējot failus.
apps/frappe/frappe/model/document.py +908,Beginning with,Sākot ar
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Data Import Template
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Vecāks
