 (Half Day),(Pusdienas),
 Currently no stock available in any warehouse,Šobrīd noliktavā nav pieejams neviens krājums,
 From Date can not be greater than To Date,No datuma nevar būt lielāka par datumu,
 Group Roll No,Grupas rullis Nr,
 or ,vai,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Saglabāt paraugu ir balstīts uz partiju. Lūdzu, pārbaudiet, vai ir partijas nr., Lai saglabātu preces paraugu",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Klientu nodrošinātais vienums&quot; arī nevar tikt iegādāts,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Klienta nodrošinātajam vienumam&quot; nevar būt vērtēšanas likme,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Ir fiksēts aktīvs&quot; nevar tikt atzīmēts, jo aktīva ieraksts pastāv pret šo vienumu",
'Based On' and 'Group By' can not be same,&quot;Pamatojoties uz&quot; un &quot;Grupa pēc&quot; nevar būt vienādi,
'Days Since Last Order' must be greater than or equal to zero,“Dienas kopš pēdējās kārtas” ir jābūt lielākām vai vienādām ar nulli,
'Entries' cannot be empty,&quot;Ieraksti&quot; nevar būt tukši,
'From Date' is required,Nepieciešams “No datums”,
'From Date' must be after 'To Date',&quot;No datuma&quot; jābūt pēc &quot;līdz datumam&quot;,
'Has Serial No' can not be 'Yes' for non-stock item,“Vai sērijas numurs” nevar būt “Jā” attiecībā uz krājumu,
'Opening',&quot;Atvēršana&quot;,
'To Case No.' cannot be less than 'From Case No.',“Uz lietu” nevar būt mazāks par “No lietas Nr.”,
'To Date' is required,Nepieciešams “datums”,
'Total',&#39;Kopā&#39;,
'Update Stock' can not be checked because items are not delivered via {0},"&quot;Atjaunot krājumus&quot; nevar pārbaudīt, jo vienumi netiek piegādāti, izmantojot {0}",
'Update Stock' cannot be checked for fixed asset sale,“Atjaunot krājumus” nevar pārbaudīt attiecībā uz pamatlīdzekļu pārdošanu,
) for {0},) {0},
1 exact match.,1 precīza atbilstība.,
90-Above,90-virs,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Klientu grupa pastāv ar tādu pašu nosaukumu, lūdzu, nomainiet Klienta nosaukumu vai pārdēvējiet klientu grupu",
A Default Service Level Agreement already exists.,Līgums par noklusējuma pakalpojumu jau pastāv.,
A Lead requires either a person's name or an organization's name,Vadītājam ir nepieciešams personas vārds vai organizācijas nosaukums,
A customer with the same name already exists,Klients ar tādu pašu nosaukumu jau pastāv,
A question must have more than one options,Jautājumam ir jābūt vairākām iespējām,
A qustion must have at least one correct options,Apstiprinājumā jābūt vismaz vienai pareizai opcijai,
A {0} exists between {1} and {2} (,A {0} pastāv starp {1} un {2} (,
Abbr can not be blank or space,Abbr nevar būt tukšs vai atstarpe,
Abbreviation already used for another company,"Saīsinājums, kas jau izmantots citam uzņēmumam",
Abbreviation cannot have more than 5 characters,Saīsinājumam nevar būt vairāk par 5 rakstzīmēm,
Abbreviation is mandatory,Saīsinājums ir obligāts,
About the Company,Par uzņēmumu,
About your company,Par jūsu uzņēmumu,
Above,Virs,
Absent,Nav,
Academic Term,Akadēmiskais termiņš,
Academic Term: ,Akadēmiskais termiņš:,
Academic Year,Akadēmiskais gads,
Academic Year: ,Akadēmiskais gads:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Pieņemtajam + noraidītajam daudzumam jābūt vienādam ar saņemto daudzumu vienumam {0},
Accessable Value,Pieejamā vērtība,
Account,Konts,
Account Number,Konta numurs,
Account Number {0} already used in account {1},Konta numurs {0} jau lietots kontā {1},
Account Pay Only,Konta apmaksa,
Account Type,Konta tips,
Account Type for {0} must be {1},Konta tipam {0} jābūt {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Konta atlikums, kas jau ir kredīts, jums nav atļauts iestatīt &quot;Bilance Must Be&quot; kā &quot;Debit&quot;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Konta atlikums, kas jau ir debetā, jums nav atļauts iestatīt &quot;Līdzsvars ir jābūt&quot; kā &quot;Kredīts&quot;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,"Konta numurs kontam {0} nav pieejams. <br> Lūdzu, pareizi iestatiet savu kontu diagrammu.",
Account with child nodes cannot be converted to ledger,Kontu ar bērnu mezgliem nevar pārvērst par virsgrāmatu,
Account with child nodes cannot be set as ledger,Kontu ar bērnu mezgliem nevar iestatīt kā virsgrāmatu,
Account with existing transaction can not be converted to group.,Kontu ar esošo darījumu nevar konvertēt uz grupu.,
Account with existing transaction can not be deleted,Kontu ar esošo darījumu nevar izdzēst,
Account with existing transaction cannot be converted to ledger,Kontu ar esošo darījumu nevar pārvērst par virsgrāmatu,
Account {0} does not belong to company: {1},Konts {0} nepieder uzņēmumam: {1},
Account {0} does not belongs to company {1},Konts {0} nepieder uzņēmumam {1},
Account {0} does not exist,Konts {0} nepastāv,
Account {0} does not exists,Konts {0} nepastāv,
Account {0} does not match with Company {1} in Mode of Account: {2},Konts {0} neatbilst uzņēmuma {1} kontam: {2},
Account {0} has been entered multiple times,Konts {0} ir ievadīts vairākas reizes,
Account {0} is added in the child company {1},Konts {0} tiek pievienots bērna uzņēmumā {1},
Account {0} is frozen,Konts {0} ir iesaldēts,
Account {0} is invalid. Account Currency must be {1},Konts {0} nav derīgs. Konta valūtai jābūt {1},
Account {0}: Parent account {1} can not be a ledger,Konts {0}: vecāku konts {1} nevar būt virsgrāmata,
Account {0}: Parent account {1} does not belong to company: {2},Konts {0}: vecāku konts {1} nepieder uzņēmumam: {2},
Account {0}: Parent account {1} does not exist,Konts {0}: vecāku konts {1} nepastāv,
Account {0}: You can not assign itself as parent account,Konts {0}: Jūs nevarat piešķirt sevi kā vecāku kontu,
Account: {0} can only be updated via Stock Transactions,Kontu: {0} var atjaunināt tikai ar akciju darījumiem,
Account: {0} with currency: {1} can not be selected,Konts: {0} ar valūtu: {1} nevar izvēlēties,
Accountant,Grāmatvedis,
Accounting,Grāmatvedība,
Accounting Entry for Asset,Grāmatvedības ieraksts aktīvam,
Accounting Entry for Stock,Grāmatvedības ieraksti krājumiem,
Accounting Entry for {0}: {1} can only be made in currency: {2},{0}: {1} grāmatvedības ierakstu var veikt tikai valūtā: {2},
Accounting Ledger,Grāmatvedības grāmata,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,"Uzņēmumam {1} jau ir veikti grāmatvedības ieraksti valūtā {0}. Lūdzu, atlasiet debitoru vai maksājamo kontu ar valūtu {0}.",
Accounting journal entries.,Grāmatvedības žurnāla ieraksti.,
Accounts,Konti,
Accounts Payable,Debitoru parādi,
Accounts Payable Summary,Maksājamie konti,
Accounts Receivable,Debitoru parādi,
Accounts Receivable Summary,Debitoru parādu kopsavilkums,
Accounts table cannot be blank.,Kontu tabula nevar būt tukša.,
Accrual Journal Entry for salaries from {0} to {1},Uzkrājumu žurnāls Ierakstīšana algām no {0} līdz {1},
Accumulated Depreciation,Uzkrātais nolietojums,
Accumulated Depreciation Amount,Uzkrātā nolietojuma summa,
Accumulated Depreciation as on,Uzkrātā nolietojuma vērtība,
Accumulated Monthly,Uzkrātie mēneši,
Accumulated Values,Uzkrātās vērtības,
Accumulated Values in Group Company,Uzkrātās vērtības grupas uzņēmumā,
Achieved ({}),Sasniegts ({}),
Action,Rīcība,
Action Initialised,Darbība ir inicializēta,
Actions,Darbības,
Active,Aktīvs,
Active Leads / Customers,Aktīvie līderi / klienti,
Activity Cost exists for Employee {0} against Activity Type - {1},Darbinieka {0} aktivitātes izmaksas pret aktivitātes veidu - {1},
Activity Cost per Employee,Darbības izmaksas vienam darbiniekam,
Activity Type,Darbības veids,
Actual Cost,Faktiskās izmaksas,
Actual Delivery Date,Faktiskais piegādes datums,
Actual Qty,Faktiskais daudzums,
Actual Qty is mandatory,Faktiskais daudzums ir obligāts,
Actual Qty {0} / Waiting Qty {1},Faktiskais daudzums {0} / gaidīšanas daudzums {1},
Actual Qty: Quantity available in the warehouse.,Faktiskais daudzums: noliktavā pieejamais daudzums.,
Actual qty in stock,Faktiskais daudzums noliktavā,
Actual type tax cannot be included in Item rate in row {0},Faktisko tipa nodokli nevar iekļaut vienuma pozīcijā {0},
Add,Pievienot,
Add / Edit Prices,Pievienot / rediģēt cenas,
Add All Suppliers,Pievienot visus piegādātājus,
Add Comment,Pievienot komentāru,
Add Customers,Pievienot klientus,
Add Employees,Pievienot darbiniekus,
Add Item,Pievienot vienumu,
Add Items,Pievienot vienumus,
Add Leads,Pievienot vadus,
Add Multiple Tasks,Pievienot vairākus uzdevumus,
Add Row,Pievienot rindu,
Add Sales Partners,Pievienojiet pārdošanas partnerus,
Add Serial No,Pievienot sērijas Nr,
Add Students,Pievienojiet studentus,
Add Suppliers,Pievienot piegādātājus,
Add Time Slots,Pievienot laika nišas,
Add Timesheets,Pievienot laika lapas,
Add Timeslots,Pievienot laika joslas,
Add Users to Marketplace,Pievienojiet lietotājus tirgum,
Add a new address,Pievienojiet jaunu adresi,
Add cards or custom sections on homepage,Mājaslapā pievienojiet kartes vai pielāgotas sadaļas,
Add more items or open full form,Pievienojiet vairāk vienumu vai atveriet pilnu formu,
Add notes,Pievienot piezīmes,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,"Pievienojiet pārējo jūsu organizāciju kā savus lietotājus. Varat arī pievienot ielūguma klientus savam portālam, pievienojot tos kontaktpersonām",
Add to Details,Pievienot datiem,
Add/Remove Recipients,Pievienot / noņemt adresātus,
Added,Pievienots,
Added to details,Pievienots detaļām,
Added {0} users,Pievienoti {0} lietotāji,
Additional Salary Component Exists.,Pastāv papildu algu komponents.,
Address,Adrese,
Address Line 2,2. adreses rinda,
Address Name,Adrese nosaukums,
Address Title,Adreses nosaukums,
Address Type,Adreses veids,
Administrative Expenses,Administratīvie izdevumi,
Administrative Officer,Administratīvā amatpersona,
Admission,Uzņemšana,
Admission and Enrollment,Uzņemšana un reģistrācija,
Admissions for {0},Uzņemšana {0},
Admit,Uzņemt,
Admitted,Uzņemts,
Advance Amount,Iepriekšēja summa,
Advance Payments,Avansa maksājumi,
Advance account currency should be same as company currency {0},Avansa konta valūtai jābūt vienādai ar uzņēmuma valūtu {0},
Advance amount cannot be greater than {0} {1},Iepriekšēja summa nevar būt lielāka par {0} {1},
Advertising,Reklāma,
Aerospace,Aerospace,
Against,Pret,
Against Account,Pret kontu,
Against Journal Entry {0} does not have any unmatched {1} entry,Pret žurnāla ierakstu {0} nav nekāda nesaskaņota {1} ieraksta,
Against Journal Entry {0} is already adjusted against some other voucher,Pret žurnāla ierakstu {0} jau ir koriģēts kāds cits kupons,
Against Supplier Invoice {0} dated {1},Pret piegādātāja rēķinu {0} datēts {1},
Against Voucher,Pret kuponu,
Against Voucher Type,Pret kupona veidu,
Age,Vecums,
Age (Days),Vecums (dienas),
Ageing Based On,Novecošana balstīta uz,
Ageing Range 1,Novecošanas diapazons 1,
Ageing Range 2,Novecošanas diapazons 2,
Ageing Range 3,Novecošanas diapazons 3,
Agriculture,Lauksaimniecība,
Agriculture (beta),Lauksaimniecība (beta),
Airline,Aviosabiedrība,
All Accounts,Visi konti,
All Addresses.,Visas adreses.,
All Assessment Groups,Visas vērtēšanas grupas,
All BOMs,Visi BOM,
All Contacts.,Visi kontakti.,
All Customer Groups,Visas klientu grupas,
All Day,Visu dienu,
All Departments,Visas nodaļas,
All Healthcare Service Units,Visas veselības aprūpes pakalpojumu vienības,
