DocType: Employee,Salary Mode,Alga Mode
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Izvēlieties Mēneša Distribution, ja jūs vēlaties, lai izsekotu, pamatojoties uz sezonalitāti."
DocType: Employee,Divorced,Šķīries
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Warning: Same item has been entered multiple times.,Brīdinājums: Same priekšmets ir ievadīts vairākas reizes.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Preces jau sinhronizēts
DocType: Purchase Order,"If you have created a standard template in Purchase Taxes and Charges Template, select one and click on the button below.","Ja esat izveidojis standarta veidni Pirkuma nodokļi un nodevas veidni, izvēlieties vienu, un noklikšķiniet uz pogas zemāk."
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Atcelt Materiāls Visit {0} pirms lauzt šo garantijas prasību
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +18,Consumer Products,Consumer Products
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +72,Please select Party Type first,"Lūdzu, izvēlieties Party veids pirmais"
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +89,Annealing,Rūdīšana
DocType: Item,Customer Items,Klientu Items
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Konts {0}: Mātes vērā {1} nevar būt grāmata
DocType: Item,Publish Item to hub.erpnext.com,Publicēt postenis uz hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +63,Email Notifications,E-pasta paziņojumi
DocType: Item,Default Unit of Measure,Default Mērvienība
DocType: SMS Center,All Sales Partner Contact,Visi Sales Partner Kontakti
DocType: Employee,Leave Approvers,Atstājiet Approvers
DocType: Sales Partner,Dealer,Tirgotājs
DocType: Employee,Rented,Īrēts
DocType: Stock Entry,Get Stock and Rate,Saņemt Preces un Rate
DocType: About Us Settings,Website,Mājas lapa
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +22,Compaction plus sintering,Blīvēšanas plus aglomerācijas
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Punkts, kas pārstāv paketi. Šis postenis ir jābūt ""Vai Stock Vienība"", kā ""Nē"" un ""Vai Pārdošanas punkts"", kā ""jā"""
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Valūta ir nepieciešama Cenrāža {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Tiks aprēķināts darījumā.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,Ievadiet Darbinieku Id šīs pārdošanas mācītājs
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},Lūdzu noteikt Google Drive Access atslēgas {0}
