DocType: Employee,Salary Mode,Alga Mode
DocType: Employee,Divorced,Šķīries
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Preces jau sinhronizēts
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Atļaut punkts jāpievieno vairākas reizes darījumā
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Atcelt Materiāls Visit {0} pirms lauzt šo garantijas prasību
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Consumer Products
DocType: Item,Customer Items,Klientu Items
DocType: Project,Costing and Billing,Izmaksu un Norēķinu
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Konts {0}: Mātes vērā {1} nevar būt grāmata
DocType: Item,Publish Item to hub.erpnext.com,Publicēt postenis uz hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-pasta paziņojumi
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,novērtējums
DocType: Item,Default Unit of Measure,Default Mērvienība
DocType: SMS Center,All Sales Partner Contact,Visi Sales Partner Kontakti
DocType: Employee,Leave Approvers,Atstājiet Approvers
DocType: Sales Partner,Dealer,Tirgotājs
DocType: Employee,Rented,Īrēts
DocType: Purchase Order,PO-,po-
DocType: POS Profile,Applicable for User,Piemērojams Lietotājs
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +194,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Pārtraucis ražošanu rīkojums nevar tikt atcelts, Unstop to vispirms, lai atceltu"
DocType: Vehicle Service,Mileage,Nobraukums
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Vai jūs tiešām vēlaties atteikties šo aktīvu?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Select Default piegādātājs
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Valūta ir nepieciešama Cenrāža {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Tiks aprēķināts darījumā.
DocType: Purchase Order,Customer Contact,Klientu Kontakti
DocType: Job Applicant,Job Applicant,Darba iesniedzējs
