apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Pensiju fondi
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Noapaļošanas korekcija (uzņēmuma valūta
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Kursi ir obligāti {0} rindā
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Kredīta konts
DocType: Employee Tax Exemption Proof Submission,Submission Date,Iesniegšanas datums
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Mainīt veidnes kodu
DocType: Expense Claim,Total Sanctioned Amount,Kopējā sankciju summa
DocType: Email Digest,New Expenses,Jauni izdevumi
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Veselības aprūpes speciālists nav pieejams {0}
DocType: Delivery Note,Transport Receipt No,Transporta kvīts Nr
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Administratīvā amatpersona
DocType: Opportunity,Probability (%),Varbūtība (%)
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce produkti
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Konta apmaksa
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Iestatiet noklusējuma vērtības, piemēram, uzņēmumu, valūtu, kārtējo fiskālo gadu utt."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Laika uzskaite
DocType: Employee Education,Under Graduate,Absolvents
DocType: Request for Quotation Item,Supplier Part No,Piegādātāja Nr
DocType: Journal Entry Account,Party Balance,Partijas bilance
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Fonda avots (pasīvi)
DocType: Payroll Period,Taxable Salary Slabs,Nodokļu algu plāksnes
DocType: Support Settings,Support Settings,Atbalsta iestatījumi
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,"Lūdzu, vispirms ievadiet ražošanas vienumu"
DocType: Quiz,Grading Basis,Novērtēšanas bāze
DocType: Stock Entry Detail,Basic Amount,Pamata summa
DocType: Journal Entry,Pay To / Recd From,Maksāt uz / atpakaļ no
DocType: BOM,Scrap Material Cost,Metāllūžņu izmaksas
DocType: Material Request Item,Received Quantity,Saņemtais daudzums
,Sales Person-wise Transaction Summary,Pārdošanas personīgo darījumu kopsavilkums
DocType: Work Order,Actual Operating Cost,Faktiskās ekspluatācijas izmaksas
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Maksājumu veids
DocType: Stock Entry,Send to Subcontractor,Sūtīt apakšuzņēmējam
DocType: Purchase Invoice,Select Shipping Address,Izvēlieties piegādes adresi
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Projekta kopsavilkums par {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} ir obligāts naudas pārvedumu veikšanai, iestatiet lauku un mēģiniet vēlreiz"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,Daži e-pasta ziņojumi nav derīgi
DocType: Asset,Calculate Depreciation,Aprēķiniet nolietojumu
DocType: Academic Term,Term Name,Termiņa nosaukums
DocType: Question,Question,Jautājums
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Atbrīvojuma apakškategorija
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Skatīt vairāk
DocType: Salary Component,Earning,Nopelnīt
DocType: Restaurant Order Entry,Click Enter To Add,Noklikšķiniet uz Enter To Add
DocType: Employee Group,Employee Group,Darbinieku grupa
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,"Norādiet valūtas kursu, lai pārvērstu vienu valūtu citā"
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Novecošanas diapazons 4
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,"{0} nevarēja atrisināt kritēriju rezultātu funkciju. Pārliecinieties, vai formula ir derīga."
DocType: Bank Reconciliation,Include Reconciled Entries,Iekļaujiet saskaņotus ierakstus
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Atļaut nulles vērtēšanas likmi
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,Nekas vairāk parādīt.
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items","Nodokļu kategorija ir mainīta uz &quot;Kopā&quot;, jo visi vienumi ir krājumi, kas nav krājumi"
DocType: Salary Detail,Tax on flexible benefit,Nodoklis par elastīgu pabalstu
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,"Tas ir balstīts uz laika lapām, kas izveidotas pret šo projektu"
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,Pirkšanas likme
DocType: Water Analysis,Type of Sample,Parauga veids
DocType: Budget,Budget Accounts,Budžeta konti
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} quantity {1} cannot be a fraction,Sērijas Nr. {0} daudzums {1} nevar būt daļa
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock In Hand,Krājumi rokā
DocType: Workstation,Wages,Algas
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Nav {{}} darbiniekam {1} atrasts neviens ieraksts par {1}
DocType: Invoice Discounting,Accounts Receivable Unpaid Account,Debitoru parādu nesamaksātais konts
DocType: GST Account,SGST Account,SGST konts
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date should be in between Work From Date and Work End Date,Pusdienas datumam jābūt starp darba datumu un darba beigu datumu
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,Piemērojams attiecībā uz darbiniekiem uz kuģa
apps/erpnext/erpnext/controllers/buying_controller.py,Specified BOM {0} does not exist for Item {1},{1} vienumam {1} nav norādīts norādītais BOM
apps/erpnext/erpnext/config/accounting.py,Company (not Customer or Supplier) master.,Uzņēmuma (nevis klienta vai piegādātāja) kapteinis.
DocType: Shopify Settings,Sales Invoice Series,Pārdošanas rēķinu sērija
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Asset Movement record {0} created,Izveidots aktīva kustības ieraksts {0}
DocType: Lab Prescription,Test Created,Tests izveidots
DocType: Academic Term,Term Start Date,Termiņa sākuma datums
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment {0} and Sales Invoice {1} cancelled,Tikšanās {0} un pārdošanas rēķins {1} tika atcelts
DocType: Purchase Receipt,Vehicle Number,Transportlīdzekļa numurs
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Your email address...,Tava epasta adrese...
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Include Default Book Entries,Iekļaut noklusētos grāmatu ierakstus
DocType: Activity Cost,Activity Type,Darbības veids
DocType: Purchase Invoice,Get Advances Paid,Saņemiet avansa maksājumus
DocType: Company,Gain/Loss Account on Asset Disposal,Guvuma / zaudējumu konts aktīvu atsavināšanā
DocType: GL Entry,Voucher No,Kupona Nr
DocType: Item,Reorder level based on Warehouse,"Pārkārtot līmeni, pamatojoties uz noliktavu"
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Apturēto darba uzdevumu nevar atcelt, vispirms atcelt to, lai atceltu"
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,{0} Serial Numbers required for Item {1}. You have provided {2}.,"{0} Sērijas numuri, kas nepieciešami vienumam {1}. Jūs esat sniedzis {2}."
DocType: Customer,Customer Primary Contact,Klienta primārais kontakts
DocType: Purchase Order Item Supplied,BOM Detail No,BOM Detalizēta informācija Nr
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Cash In Hand,Naudas kase
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,Atvaļinājums {0} nav no datuma līdz datumam
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py,Lead must be set if Opportunity is made from Lead,"Svins jāiestata, ja opcija Opportunity ir izgatavota no Svina"
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Kontu ar esošo darījumu nevar konvertēt uz grupu.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Timesheet {0} is already completed or cancelled,Laika kontrolsaraksts {0} jau ir pabeigts vai atcelts
DocType: Terms and Conditions,"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Standarta noteikumi un nosacījumi, kas var tikt pievienoti pārdošanai un pirkumiem. Piemēri: 1. Piedāvājuma derīgums. 1. Maksājuma noteikumi (iepriekš, kredītā, daļēja avansa maksājumi utt.). 1. Kas ir papildus (vai jāmaksā Klientam). 1. Drošības / lietošanas brīdinājums. 1. Garantija, ja tāda ir. 1. Atgriež politiku. 1. Piegādes noteikumi, ja tādi ir. 1. Strīdu, atlīdzības, atbildības utt. Risināšanas veidi. 1. Jūsu uzņēmuma adrese un kontaktinformācija."
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py,Leave Status Notification,Atstājiet statusa paziņojumu
DocType: Designation Skill,Designation Skill,Apzīmējums Prasme
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Quantity required for Item {0} in row {1},{0} pozīcijā {1} rindā pieprasītais daudzums
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"To filter based on Party, select Party Type first","Lai filtrētu, pamatojoties uz partiju, vispirms izvēlieties Party Type"
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,No Salary Structure assigned for Employee {0} on given date {1},Darbiniekam {0} noteiktā datumā nav piešķirta algas struktūra {1}
DocType: Prescription Duration,Number,Numurs
DocType: Student Group Creation Tool,Separate course based Group for every Batch,Atsevišķa kursa grupa katrai partijai
DocType: Healthcare Settings,Require Lab Test Approval,Nepieciešama laboratorijas testa apstiprināšana
DocType: Bank Reconciliation,Update Clearance Date,Atjaunināšanas datums
DocType: Chart of Accounts Importer,Import Chart of Accounts from a csv file,Importēt kontu diagrammu no csv faila
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Support for public app is deprecated. Please setup private app, for more details refer user manual","Atbalsts publiskai lietotnei ir novecojis. Lūdzu, iestatiet privāto lietotni, lai iegūtu sīkāku informāciju, skatiet lietotāja rokasgrāmatu"
DocType: Contract,Signed,Parakstīts
