DocType: Employee,Salary Mode,Alga Mode
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Izvēlieties Mēneša Distribution, ja jūs vēlaties, lai izsekotu, pamatojoties uz sezonalitāti."
DocType: Employee,Divorced,Šķīries
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +80,Warning: Same item has been entered multiple times.,Brīdinājums: Same priekšmets ir ievadīts vairākas reizes.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Preces jau sinhronizēts
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Atļaut punkts jāpievieno vairākas reizes darījumā
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Atcelt Materiāls Visit {0} pirms lauzt šo garantijas prasību
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Consumer Products
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,"Lūdzu, izvēlieties Party veids pirmais"
DocType: Item,Customer Items,Klientu Items
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,Konts {0}: Mātes vērā {1} nevar būt grāmata
DocType: Item,Publish Item to hub.erpnext.com,Publicēt postenis uz hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,E-pasta paziņojumi
DocType: Item,Default Unit of Measure,Default Mērvienība
DocType: SMS Center,All Sales Partner Contact,Visi Sales Partner Kontakti
DocType: Employee,Leave Approvers,Atstājiet Approvers
DocType: Sales Partner,Dealer,Tirgotājs
DocType: Employee,Rented,Īrēts
DocType: POS Profile,Applicable for User,Piemērojams Lietotājs
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Pārtraucis ražošanu rīkojums nevar tikt atcelts, Unstop to vispirms, lai atceltu"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Valūta ir nepieciešama Cenrāža {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Tiks aprēķināts darījumā.
DocType: Purchase Order,Customer Contact,Klientu Kontakti
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +661,From Material Request,No Material Pieprasījums
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} Tree
DocType: Job Applicant,Job Applicant,Darba iesniedzējs
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Nav vairāk rezultātu.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Juridisks
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},Faktiskais veids nodokli nevar iekļaut vienības likmes kārtas {0}
DocType: C-Form,Customer,Klients
DocType: Purchase Receipt Item,Required By,Nepieciešamais Līdz
DocType: Delivery Note,Return Against Delivery Note,Atgriezties Pret pavadzīme
