"""Customer Provided Item"" cannot be Purchase Item also",&quot;Klienta nodrošināta prece&quot; nevar būt arī pirkuma prece,
"""Customer Provided Item"" cannot have Valuation Rate",“Klienta nodrošinātam vienumam” nevar būt vērtēšanas pakāpe,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Vai pamatlīdzeklis&quot; nevar būt nekontrolēti, jo Asset ieraksts pastāv pret posteņa",
'Based On' and 'Group By' can not be same,"""Pamatojoties uz"" un ""Grupēt pēc"", nevar būt vienādi",
'Days Since Last Order' must be greater than or equal to zero,"""Dienas kopš pēdējā pasūtījuma"" nedrīkst būt lielāks par vai vienāds ar nulli",
'Entries' cannot be empty,"""Ieraksti"" nevar būt tukšs",
'From Date' is required,"""No datums"" ir nepieciešams",
'From Date' must be after 'To Date',"""No Datuma 'jābūt pēc"" Uz Datumu'",
'Has Serial No' can not be 'Yes' for non-stock item,"""Ir Sērijas Nr"" nevar būt ""Jā"", ja nav krājumu postenis",
'Opening',&quot;Atklāšana&quot;,
'To Case No.' cannot be less than 'From Case No.',"""Lai Lieta Nr ' nevar būt mazāks kā ""No lietā Nr '",
'To Date' is required,"""Lai datums"" ir nepieciešama",
'Total',&#39;Kopā&#39;,
'Update Stock' can not be checked because items are not delivered via {0},"&quot;Update Stock&quot;, nevar pārbaudīt, jo preces netiek piegādātas ar {0}",
'Update Stock' cannot be checked for fixed asset sale,&quot;Update Stock&quot; nevar pārbaudīta pamatlīdzekļu pārdošana,
1 exact match.,1 precīza spēle.,
90-Above,90 Virs,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Klientu grupa pastāv ar tādu pašu nosaukumu, lūdzu mainīt Klienta nosaukumu vai pārdēvēt klientu grupai",
A Default Service Level Agreement already exists.,Noklusējuma pakalpojuma līmeņa līgums jau pastāv.,
A Lead requires either a person's name or an organization's name,"Svins prasa vai nu personas vārdu, vai organizācijas vārdu",
A customer with the same name already exists,Klients ar tādu pašu nosaukumu jau pastāv,
A question must have more than one options,Jautājumam jābūt vairāk nekā vienai iespējai,
A qustion must have at least one correct options,Sadarbībai jābūt vismaz vienai pareizai opcijai,
A4,A4,
API Endpoint,API galapunkts,
API Key,API atslēga,
Abbr can not be blank or space,Abbr nevar būt tukšs vai telpa,
Abbreviation already used for another company,Abreviatūra jau tiek izmantots citam uzņēmumam,
Abbreviation cannot have more than 5 characters,Saīsinājums nedrīkst būt vairāk par 5 rakstzīmes,
Abbreviation is mandatory,Saīsinājums ir obligāta,
About the Company,Par kompāniju,
About your company,Par jūsu uzņēmumu,
Above,Iepriekš,
Academic Term,Akadēmiskā Term,
Academic Term: ,Akadēmiskais termiņš:,
Academic Year,Akadēmiskais gads,
Academic Year: ,Akadēmiskais gads:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Pieņemts + Noraidīts Daudz ir jābūt vienādam ar Saņemts daudzumu postenī {0},
Access Token,Access Token,
Accessable Value,Pieejamā vērtība,
Account,Konts,
Account Number,Konta numurs,
Account Number {0} already used in account {1},"Konta numurs {0}, kas jau ir izmantots kontā {1}",
Account Pay Only,Konts Pay Tikai,
Account Type,Konta tips,
Account Type for {0} must be {1},Konta tips par {0} ir {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Konta atlikums jau Kredīts, jums nav atļauts noteikt ""Balance Must Be"", jo ""debets""",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Konta atlikums jau debets, jums nav atļauts noteikt ""Balance Must Be"", jo ""Kredīts""",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,"Konta numurs kontam {0} nav pieejams. <br> Lūdzu, pareizi iestatiet savu kontu karti.",
Account with child nodes cannot be converted to ledger,Konts ar bērniem mezglu nevar pārvērst par virsgrāmatā,
Account with child nodes cannot be set as ledger,Konts ar bērnu mezglu nevar iestatīt kā virsgrāmatā,
Account with existing transaction can not be converted to group.,Konts ar esošo darījumu nevar pārvērst grupai.,
Account with existing transaction can not be deleted,Konts ar esošo darījumu nevar izdzēst,
Account with existing transaction cannot be converted to ledger,Konts ar esošo darījumu nevar pārvērst par virsgrāmatā,
Account {0} does not belong to company: {1},Konts {0} nav pieder uzņēmumam: {1},
Account {0} does not belongs to company {1},Konts {0} nav pieder uzņēmumam {1},
Account {0} does not exist,Konts {0} nepastāv,
Account {0} does not exists,Konts {0} neeksistē,
Account {0} does not match with Company {1} in Mode of Account: {2},Konta {0} nesakrīt ar uzņēmumu {1} no konta režīms: {2},
Account {0} has been entered multiple times,Konts {0} ir ievadīts vairākas reizes,
Account {0} is added in the child company {1},Konts {0} tiek pievienots bērnu uzņēmumā {1},
Account {0} is frozen,Konts {0} ir sasalusi,
Account {0} is invalid. Account Currency must be {1},Konts {0} ir nederīgs. Konta valūta ir {1},
Account {0}: Parent account {1} can not be a ledger,Konts {0}: Mātes vērā {1} nevar būt grāmata,
Account {0}: Parent account {1} does not belong to company: {2},Konts {0}: Mātes vērā {1} nepieder uzņēmumam: {2},
Account {0}: Parent account {1} does not exist,Konts {0}: Mātes vērā {1} neeksistē,
Account {0}: You can not assign itself as parent account,Konts {0}: Jūs nevarat piešķirt sevi kā mātes kontu,
Account: {0} can only be updated via Stock Transactions,Konts: {0} var grozīt tikai ar akciju darījumiem,
Account: {0} with currency: {1} can not be selected,Konts: {0} ar valūtu: {1} nevar atlasīt,
Accountant,Grāmatvedis,
Accounting,Grāmatvedība,
Accounting Entry for Asset,Grāmatvedības ieraksts par aktīviem,
Accounting Entry for Stock,Grāmatvedības Entry par noliktavā,
Accounting Entry for {0}: {1} can only be made in currency: {2},Grāmatvedības ieraksts par {0}: {1} var veikt tikai valūtā: {2},
Accounting Ledger,Grāmatvedības Ledger,
Accounting journal entries.,Grāmatvedības dienasgrāmatas ieraksti.,
Accounts,Konti,
Accounts Manager,Accounts Manager,
Accounts Payable,Kreditoru,
Accounts Payable Summary,Kreditoru kopsavilkums,
Accounts Receivable,Debitoru parādi,
Accounts Receivable Summary,Debitoru kopsavilkums,
Accounts User,Konti lietotāju,
Accounts table cannot be blank.,Konti tabula nevar būt tukšs.,
Accumulated Depreciation,Uzkrātais nolietojums,
Accumulated Depreciation Amount,Uzkrātais nolietojums Summa,
Accumulated Depreciation as on,Uzkrātais nolietojums kā uz,
Accumulated Monthly,uzkrātais Mēneša,
Accumulated Values,Uzkrātās vērtības,
Accumulated Values in Group Company,Uzkrātās vērtības grupas sabiedrībā,
Achieved ({}),Sasniegts ({}),
Action,Darbība,
Action Initialised,Darbība ir sākta,
Actions,Darbības,
Active,Aktīvs,
Activity Cost exists for Employee {0} against Activity Type - {1},Aktivitāte Cost pastāv Darbinieku {0} pret darbības veida - {1},
Activity Cost per Employee,Aktivitāte izmaksas uz vienu darbinieku,
Activity Type,Pasākuma veids,
Actual Cost,Faktiskās izmaksas,
Actual Delivery Date,Faktiskais piegādes datums,
Actual Qty,Faktiskais Daudz,
Actual Qty is mandatory,Faktiskais Daudz ir obligāta,
Actual Qty {0} / Waiting Qty {1},Faktiskais Daudz {0} / Waiting Daudz {1},
Actual Qty: Quantity available in the warehouse.,"Faktiskais Daudzums: Daudzums, kas pieejams noliktavā.",
Actual qty in stock,Faktiskais daudzums noliktavā,
Actual type tax cannot be included in Item rate in row {0},Faktiskais veids nodokli nevar iekļaut vienības likmes kārtas {0},
Add,Pievienot,
Add / Edit Prices,Pievienot / rediģēt cenas,
Add Comment,Pievienot komentāru,
Add Customers,Pievienot Klienti,
Add Employees,Pievienot Darbinieki,
Add Item,Pievienot objektu,
Add Items,Pievienot preces,
Add Leads,Pievienot līderus,
Add Multiple Tasks,Pievienot vairākus uzdevumus,
Add Sales Partners,Pievienojiet tirdzniecības partnerus,
Add Serial No,Pievienot sērijas Nr,
Add Students,Pievienot Students,
Add Suppliers,Pievienojiet piegādātājus,
Add Time Slots,Pievienot laika nišas,
Add Timesheets,Pievienot laika uzskaites,
Add Timeslots,Pievienot laika vietnes,
Add Users to Marketplace,Pievienot lietotājus Marketplace,
Add a new address,Pievienojiet jaunu adresi,
Add cards or custom sections on homepage,Pievienojiet mājaslapai kartītes vai pielāgotas sadaļas,
Add more items or open full form,Pievienotu citus objektus vai Atvērt pilnu formu,
Add notes,Pievienojiet piezīmes,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,"Pievienojiet pārējo Jūsu organizācija, kā jūsu lietotājiem. Jūs varat pievienot arī uzaicināt klientus, lai jūsu portāla, pievienojot tos no kontaktiem",
Add/Remove Recipients,Add / Remove saņēmējus,
Added,Pievienots,
Added {0} users,Pievienoti {0} lietotāji,
Additional Salary Component Exists.,Papildu algas komponents pastāv.,
Address,Adrese,
Address Line 2,Adrese Line 2,
Address Name,Adrese nosaukums,
Address Title,Adrese sadaļa,
Address Type,Adrese Īpašuma tips,
Administrative Expenses,Administratīvie izdevumi,
Administrative Officer,Administratīvā amatpersona,
Administrator,Administrators,
Admission,Uzņemšana,
Admission and Enrollment,Uzņemšana un uzņemšana,
Admissions for {0},Uzņemšana par {0},
