DocType: Accounting Period,Period Name,Perioda nosaukums
DocType: Employee,Salary Mode,Alga Mode
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,Reģistrēties
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Daļēji saņemts
DocType: Patient,Divorced,Šķīries
DocType: Support Settings,Post Route Key,Pasta maršruta atslēga
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Atļaut punkts jāpievieno vairākas reizes darījumā
DocType: Content Question,Content Question,Jautājums par saturu
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,Atcelt Materiāls Visit {0} pirms lauzt šo garantijas prasību
DocType: Customer Feedback Table,Qualitative Feedback,Kvalitatīvas atsauksmes
apps/erpnext/erpnext/config/education.py,Assessment Reports,Novērtējuma ziņojumi
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Debitoru konti ar atlaidi
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,Atcelts
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Consumer Products
DocType: Supplier Scorecard,Notify Supplier,Paziņot piegādātājam
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,"Lūdzu, izvēlieties Party veids pirmais"
DocType: Item,Customer Items,Klientu Items
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,Saistības
DocType: Project,Costing and Billing,Izmaksu un Norēķinu
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},Avansa konta valūtā jābūt tādai pašai kā uzņēmuma valūtai {0}
DocType: QuickBooks Migrator,Token Endpoint,Token Endpoint
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,Konts {0}: Mātes vērā {1} nevar būt grāmata
DocType: Item,Publish Item to hub.erpnext.com,Publicēt postenis uz hub.erpnext.com
