DocType: Accounting Period,Period Name,Perioda nosaukums
DocType: Employee,Salary Mode,Alga Mode
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,Reģistrēties
DocType: Patient,Divorced,Šķīries
DocType: Support Settings,Post Route Key,Pasta maršruta atslēga
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Atļaut punkts jāpievieno vairākas reizes darījumā
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Atcelt Materiāls Visit {0} pirms lauzt šo garantijas prasību
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Novērtējuma ziņojumi
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Consumer Products
DocType: Supplier Scorecard,Notify Supplier,Paziņot piegādātājam
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,"Lūdzu, izvēlieties Party veids pirmais"
DocType: Item,Customer Items,Klientu Items
DocType: Project,Costing and Billing,Izmaksu un Norēķinu
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Avansa konta valūtā jābūt tādai pašai kā uzņēmuma valūtai {0}
DocType: QuickBooks Migrator,Token Endpoint,Token Endpoint
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Konts {0}: Mātes vērā {1} nevar būt grāmata
DocType: Item,Publish Item to hub.erpnext.com,Publicēt postenis uz hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,Nevar atrast aktīvo atlikušo periodu
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,novērtējums
DocType: Item,Default Unit of Measure,Default Mērvienība
DocType: SMS Center,All Sales Partner Contact,Visi Sales Partner Kontakti
DocType: Department,Leave Approvers,Atstājiet Approvers
DocType: Employee,Bio / Cover Letter,Bio / pavadvēstule
DocType: Patient Encounter,Investigations,Izmeklējumi
DocType: Restaurant Order Entry,Click Enter To Add,"Noklikšķiniet uz Ievadīt, lai pievienotu"
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Trūkst paroles, API atslēgas vai Shopify URL vērtības"
DocType: Employee,Rented,Īrēts
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Visi konti
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Nevar pārcelt Darbinieks ar statusu pa kreisi
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Pārtraucis ražošanu rīkojums nevar tikt atcelts, Unstop to vispirms, lai atceltu"
DocType: Vehicle Service,Mileage,Nobraukums
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Vai jūs tiešām vēlaties atteikties šo aktīvu?
DocType: Drug Prescription,Update Schedule,Atjaunināt plānu
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Select Default piegādātājs
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Rādīt darbinieku
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Jauns valūtas kurss
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Valūta ir nepieciešama Cenrāža {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Tiks aprēķināts darījumā.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Klientu Kontakti
DocType: Patient Appointment,Check availability,Pārbaudīt pieejamību
DocType: Retention Bonus,Bonus Payment Date,Bonusa maksājuma datums
DocType: Employee,Job Applicant,Darba iesniedzējs
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Tas ir balstīts uz darījumiem pret šo piegādātāju. Skatīt grafiku zemāk informāciju
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Pārprodukcijas procents par darba kārtību
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Juridisks
DocType: Delivery Note,Transport Receipt Date,Transporta saņemšanas datums
DocType: Shopify Settings,Sales Order Series,Pārdošanas pasūtījumu sērija
DocType: Vital Signs,Tongue,Mēle
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",Vairāk nekā viena izvēle {0} nav atļauta
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Faktiskais veids nodokli nevar iekļaut vienības likmes kārtas {0}
DocType: Allowed To Transact With,Allowed To Transact With,Atļauts veikt darījumus ar
DocType: Bank Guarantee,Customer,Klients
DocType: Purchase Receipt Item,Required By,Nepieciešamais Līdz
DocType: Delivery Note,Return Against Delivery Note,Atgriezties Pret pavadzīme
DocType: Asset Category,Finance Book Detail,Finanšu grāmatu detaļa
DocType: Purchase Order,% Billed,% Jāmaksā
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Valūtas kurss ir tāds pats kā {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA atbrīvojums
DocType: Sales Invoice,Customer Name,Klienta vārds
DocType: Vehicle,Natural Gas,Dabasgāze
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Bankas konts nevar tikt nosaukts par {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA kā algu struktūra
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Vadītāji (vai grupas), pret kuru grāmatvedības ieraksti tiek veikti, un atlikumi tiek uzturēti."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Iekavēti {0} nevar būt mazāka par nulli ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +876,Service Stop Date cannot be before Service Start Date,Pakalpojuma apstāšanās datums nevar būt pirms pakalpojuma sākuma datuma
DocType: Manufacturing Settings,Default 10 mins,Pēc noklusējuma 10 min
DocType: Leave Type,Leave Type Name,Atstājiet veida nosaukums
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Rādīt open
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Series Atjaunots Veiksmīgi
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,izrakstīšanās
apps/erpnext/erpnext/controllers/accounts_controller.py +779,{0} in row {1},{0} rindā {1}
DocType: Asset Finance Book,Depreciation Start Date,Nolietojuma sākuma datums
DocType: Pricing Rule,Apply On,Piesakies On
DocType: Item Price,Multiple Item prices.,Vairāki Izstrādājumu cenas.
,Purchase Order Items To Be Received,"Pirkuma pasūtījuma posteņi, kas saņemami"
DocType: SMS Center,All Supplier Contact,Visi Piegādātājs Contact
DocType: Support Settings,Support Settings,atbalsta iestatījumi
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,"Paredzams, beigu datums nevar būt mazāki nekā paredzēts sākuma datuma"
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS iestatījumi
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Novērtēt jābūt tāda pati kā {1} {2} ({3} / {4})
,Batch Item Expiry Status,Partijas Prece derīguma statuss
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Banka projekts
