b'DocType: Employee',b'Salary Mode',b'Alga Mode'
b'DocType: Patient',b'Divorced',b'\xc5\xa0\xc4\xb7\xc4\xabries'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'At\xc4\xbcaut punkts j\xc4\x81pievieno vair\xc4\x81kas reizes dar\xc4\xabjum\xc4\x81'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Atcelt Materi\xc4\x81ls Visit {0} pirms lauzt \xc5\xa1o garantijas pras\xc4\xabbu'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Nov\xc4\x93rt\xc4\x93juma zi\xc5\x86ojumi'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Consumer Products'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Abon\xc4\x93\xc5\xa1anas deta\xc4\xbcas'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Pazi\xc5\x86ot pieg\xc4\x81d\xc4\x81t\xc4\x81jam'
b'DocType: Item',b'Customer Items',b'Klientu Items'
b'DocType: Project',b'Costing and Billing',b'Izmaksu un Nor\xc4\x93\xc4\xb7inu'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Konts {0}: M\xc4\x81tes v\xc4\x93r\xc4\x81 {1} nevar b\xc5\xabt gr\xc4\x81mata'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Public\xc4\x93t postenis uz hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'E-pasta pazi\xc5\x86ojumi'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'nov\xc4\x93rt\xc4\x93jums'
b'DocType: Item',b'Default Unit of Measure',b'Default M\xc4\x93rvien\xc4\xabba'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Visi Sales Partner Kontakti'
b'DocType: Employee',b'Leave Approvers',b'Atst\xc4\x81jiet Approvers'
b'DocType: Sales Partner',b'Dealer',b'Tirgot\xc4\x81js'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'Izmekl\xc4\x93jumi'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',"b'Noklik\xc5\xa1\xc4\xb7iniet uz Ievad\xc4\xabt, lai pievienotu'"
b'DocType: Employee',b'Rented',b'\xc4\xaar\xc4\x93ts'
b'DocType: Purchase Order',b'PO-',b'po-'
b'DocType: Vehicle Service',b'Mileage',b'Nobraukums'
