b'DocType: Employee',b'Salary Mode',b'L\xc3\xb6n L\xc3\xa4ge'
b'DocType: Patient',b'Divorced',b'Skild'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Till\xc3\xa5t Punkt som ska l\xc3\xa4ggas till flera g\xc3\xa5nger i en transaktion'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Avbryt Material {0} innan du avbryter denna garantianspr\xc3\xa5k'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Bed\xc3\xb6mningsrapporter'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Konsumentprodukter'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Prenumerationsdetalj'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Meddela Leverant\xc3\xb6r'
b'DocType: Item',b'Customer Items',b'Kundartiklar'
b'DocType: Project',b'Costing and Billing',b'Kostnadsber\xc3\xa4kning och fakturering'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Kontot {0}: F\xc3\xb6r\xc3\xa4lder kontot {1} kan inte vara en liggare'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Publish Post som hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'E-postmeddelanden'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'Utv\xc3\xa4rdering'
b'DocType: Item',b'Default Unit of Measure',b'Standard m\xc3\xa4tenhet'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Alla f\xc3\xb6rs\xc3\xa4ljningspartners kontakter'
b'DocType: Employee',b'Leave Approvers',b'Ledighetsgodk\xc3\xa4nnare'
b'DocType: Sales Partner',b'Dealer',b'\xc3\x85terf\xc3\xb6rs\xc3\xa4ljare'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'unders\xc3\xb6kningar'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Klicka p\xc3\xa5 Enter f\xc3\xb6r att l\xc3\xa4gga till'
b'DocType: Employee',b'Rented',b'Hyrda'
b'DocType: Purchase Order',b'PO-',b'PO-'
b'DocType: Vehicle Service',b'Mileage',b'Miltal'
