 (Half Day),(Halv dag),
 Currently no stock available in any warehouse,För närvarande finns ingen lager i lageret,
 From Date can not be greater than To Date,Från datum kan inte vara större än till datum,
 Group Roll No,Grupprull nr,
 or ,eller,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Behåll provet är baserat på sats, kolla in Har batch nr för att behålla provet av objektet",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Kundleverantörsartikel&quot; kan inte vara köpobjekt också,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Kundleverantörsartikel&quot; kan inte ha värderingsfrekvens,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",&quot;Är fast tillgång&quot; kan inte avmarkeras eftersom tillgångspost existerar mot objektet,
'Based On' and 'Group By' can not be same,&#39;Baserat på&#39; och &#39;Grupp By&#39; kan inte vara samma,
'Days Since Last Order' must be greater than or equal to zero,&#39;Dagar sedan senaste order&#39; måste vara större än eller lika med noll,
'Entries' cannot be empty,&quot;Inlägg&quot; kan inte vara tomma,
'From Date' is required,&quot;Från datum&quot; krävs,
'From Date' must be after 'To Date',&quot;Från datum&quot; måste vara efter &quot;Till datum&quot;,
'Has Serial No' can not be 'Yes' for non-stock item,&quot;Har serienummer&quot; kan inte vara &quot;Ja&quot; för lager utan föremål,
'Opening',&#39;Öppning&#39;,
'To Case No.' cannot be less than 'From Case No.',&quot;Till saknummer&quot; kan inte vara mindre än &quot;Från fall nr&quot;,
'To Date' is required,&quot;Till datum&quot; krävs,
'Total',&#39;Total&#39;,
'Update Stock' can not be checked because items are not delivered via {0},&quot;Uppdatera lager&quot; kan inte kontrolleras eftersom artiklar inte levereras via {0},
'Update Stock' cannot be checked for fixed asset sale,&quot;Update Stock&quot; kan inte kontrolleras för försäljning av fasta tillgångar,
) for {0},) för {0},
1 exact match.,1 exakt matchning.,
90-Above,90-Above,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"En kundgrupp finns med samma namn, ändra kundens namn eller byt namn på kundgruppen",
A Default Service Level Agreement already exists.,Ett standardtjänstenivåavtal finns redan.,
A Lead requires either a person's name or an organization's name,En bly kräver antingen en persons namn eller en organisations namn,
A customer with the same name already exists,En kund med samma namn finns redan,
A question must have more than one options,En fråga måste ha mer än ett alternativ,
A qustion must have at least one correct options,Ett kvitto måste ha minst ett korrekt alternativ,
