DocType: Accounting Period,Period Name,Periodens namn
DocType: Employee,Salary Mode,Lön Läge
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,Registrera
DocType: Patient,Divorced,Skild
DocType: Support Settings,Post Route Key,Skriv in ruttnyckeln
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Tillåt Punkt som ska läggas till flera gånger i en transaktion
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Avbryt Material {0} innan du avbryter denna garantianspråk
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Bedömningsrapporter
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Konsumentprodukter
DocType: Supplier Scorecard,Notify Supplier,Meddela Leverantör
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,Välj Partityp först
DocType: Item,Customer Items,Kundartiklar
DocType: Project,Costing and Billing,Kostnadsberäkning och fakturering
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Förskottsvaluta ska vara samma som företagsvaluta {0}
DocType: QuickBooks Migrator,Token Endpoint,Token Endpoint
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Kontot {0}: Förälder kontot {1} kan inte vara en liggare
DocType: Item,Publish Item to hub.erpnext.com,Publish Post som hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,Kan inte hitta aktiv lämningsperiod
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,Utvärdering
DocType: Item,Default Unit of Measure,Standard mätenhet
DocType: SMS Center,All Sales Partner Contact,Alla försäljningspartners kontakter
DocType: Department,Leave Approvers,Ledighetsgodkännare
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
DocType: Patient Encounter,Investigations,undersökningar
DocType: Restaurant Order Entry,Click Enter To Add,Klicka på Enter för att lägga till
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Saknar värde för lösenord, API-nyckel eller Shopify-URL"
DocType: Employee,Rented,Hyrda
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Alla konton
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Kan inte överföra Medarbetare med status Vänster
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Stoppad produktionsorder kan inte återkallas, unstop det första att avbryta"
DocType: Vehicle Service,Mileage,Miltal
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Vill du verkligen att skrota denna tillgång?
DocType: Drug Prescription,Update Schedule,Uppdateringsschema
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Välj Standard Leverantör
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Visa anställd
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Ny växelkurs
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Valuta krävs för prislista {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Kommer att beräknas i transaktionen.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Kundkontakt
DocType: Patient Appointment,Check availability,Kontrollera tillgänglighet
DocType: Retention Bonus,Bonus Payment Date,Bonusbetalningsdatum
DocType: Employee,Job Applicant,Arbetssökande
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Detta grundar sig på transaktioner mot denna leverantör. Se tidslinje nedan för mer information
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Överproduktionsprocent för arbetsorder
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Rättslig
DocType: Delivery Note,Transport Receipt Date,Transportmottagningsdatum
DocType: Shopify Settings,Sales Order Series,Försäljningsorderserie
DocType: Vital Signs,Tongue,Tunga
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",Mer än ett val för {0} inte \ tillåtet
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Verklig typskatt kan inte ingå i produktomsättning i rad {0}
DocType: Allowed To Transact With,Allowed To Transact With,Tillåtet att handla med
DocType: Bank Guarantee,Customer,Kunden
DocType: Purchase Receipt Item,Required By,Krävs av
DocType: Delivery Note,Return Against Delivery Note,Återgå mot Följesedel
DocType: Asset Category,Finance Book Detail,Finans bok detaljer
DocType: Purchase Order,% Billed,% Fakturerad
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Växelkurs måste vara samma som {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA Undantag
DocType: Sales Invoice,Customer Name,Kundnamn
DocType: Vehicle,Natural Gas,Naturgas
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Bankkontot kan inte namnges som {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA enligt lönestruktur
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Huvudtyper (eller grupper) mot vilka bokföringsposter görs och balanser upprätthålls.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Utstående för {0} kan inte vara mindre än noll ({1})
