DocType: Accounting Period,Period Name,Periodens namn
DocType: Employee,Salary Mode,Lön Läge
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,Registrera
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Delvis mottagen
DocType: Patient,Divorced,Skild
DocType: Support Settings,Post Route Key,Skriv in ruttnyckeln
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Tillåt Punkt som ska läggas till flera gånger i en transaktion
DocType: Content Question,Content Question,Innehållsfråga
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,Avbryt Material {0} innan du avbryter denna garantianspråk
DocType: Customer Feedback Table,Qualitative Feedback,Kvalitativ feedback
apps/erpnext/erpnext/config/education.py,Assessment Reports,Bedömningsrapporter
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Kundfordringar Rabatterat konto
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,Avbokad
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Konsumentprodukter
DocType: Supplier Scorecard,Notify Supplier,Meddela Leverantör
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,Välj Partityp först
DocType: Item,Customer Items,Kundartiklar
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,Skulder
DocType: Project,Costing and Billing,Kostnadsberäkning och fakturering
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},Förskottsvaluta ska vara samma som företagsvaluta {0}
DocType: QuickBooks Migrator,Token Endpoint,Token Endpoint
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,Kontot {0}: Förälder kontot {1} kan inte vara en liggare
DocType: Item,Publish Item to hub.erpnext.com,Publish Post som hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,Kan inte hitta aktiv lämningsperiod
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,Utvärdering
DocType: Item,Default Unit of Measure,Standard mätenhet
DocType: SMS Center,All Sales Partner Contact,Alla försäljningspartners kontakter
DocType: Department,Leave Approvers,Ledighetsgodkännare
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Sök efter objekt ...
DocType: Patient Encounter,Investigations,undersökningar
DocType: Restaurant Order Entry,Click Enter To Add,Klicka på Enter för att lägga till
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Saknar värde för lösenord, API-nyckel eller Shopify-URL"
