DocType: Employee,Salary Mode,Lön Läge
DocType: Employee,Divorced,Skild
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Produkter redan synkroniserade
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Tillåt Punkt som ska läggas till flera gånger i en transaktion
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Avbryt Material {0} innan du avbryter denna garantianspråk
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Konsumentprodukter
DocType: Item,Customer Items,Kundartiklar
DocType: Project,Costing and Billing,Kostnadsberäkning och fakturering
apps/erpnext/erpnext/accounts/doctype/account/account.py +53,Account {0}: Parent account {1} can not be a ledger,Kontot {0}: Förälder kontot {1} kan inte vara en liggare
DocType: Item,Publish Item to hub.erpnext.com,Publish Post som hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-postmeddelanden
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,Utvärdering
DocType: Item,Default Unit of Measure,Standard mätenhet
DocType: SMS Center,All Sales Partner Contact,Alla försäljningspartners kontakter
DocType: Employee,Leave Approvers,Ledighetsgodkännare
DocType: Sales Partner,Dealer,Återförsäljare
DocType: Employee,Rented,Hyrda
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,Tillämplig för Användare
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +193,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Stoppad produktionsorder kan inte återkallas, unstop det första att avbryta"
DocType: Vehicle Service,Mileage,Miltal
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Vill du verkligen att skrota denna tillgång?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +48,Select Default Supplier,Välj Standard Leverantör
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Valuta krävs för prislista {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Kommer att beräknas i transaktionen.
DocType: Purchase Order,Customer Contact,Kundkontakt
DocType: Job Applicant,Job Applicant,Arbetssökande
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Detta grundar sig på transaktioner mot denna leverantör. Se tidslinje nedan för mer information
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Inga fler resultat.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Rättslig
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +166,Actual type tax cannot be included in Item rate in row {0},Verklig typskatt kan inte ingå i produktomsättning i rad {0}
DocType: Bank Guarantee,Customer,Kunden
DocType: Purchase Receipt Item,Required By,Krävs av
DocType: Delivery Note,Return Against Delivery Note,Återgå mot Följesedel
DocType: Purchase Order,% Billed,% Fakturerad
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Växelkurs måste vara samma som {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Kundnamn
DocType: Vehicle,Natural Gas,Naturgas
