apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Pensionsfonder
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Avrundningsjustering (Företagsvaluta
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Kursen är obligatorisk i rad {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Kreditkonto
DocType: Employee Tax Exemption Proof Submission,Submission Date,Inlämningsdatum
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Ändra mallkod
DocType: Expense Claim,Total Sanctioned Amount,Totala sanktionsbeloppet
DocType: Email Digest,New Expenses,Nya utgifter
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Hälso-och sjukvårdspersonal är inte tillgänglig på {0}
DocType: Delivery Note,Transport Receipt No,Transport kvitto nr
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Handläggare
DocType: Opportunity,Probability (%),Sannolikhet (%)
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce-produkter
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Endast kontoudbetalning
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Ange standardvärden som företag, valuta, nuvarande skattår, etc."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Tidsuppföljning
DocType: Employee Education,Under Graduate,Under Graduate
DocType: Request for Quotation Item,Supplier Part No,Leverantörsnummer nr
DocType: Journal Entry Account,Party Balance,Party Balance
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Fondens källa (Skulder)
DocType: Payroll Period,Taxable Salary Slabs,Skattepliktiga löneplattor
DocType: Support Settings,Support Settings,Supportinställningar
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Vänligen ange produktionsobjekt först
DocType: Quiz,Grading Basis,Betygsgrunder
DocType: Stock Entry Detail,Basic Amount,Basbelopp
DocType: Journal Entry,Pay To / Recd From,Betala till / ta reda på
DocType: BOM,Scrap Material Cost,Skrotmaterialkostnad
DocType: Material Request Item,Received Quantity,Mottagen kvantitet
,Sales Person-wise Transaction Summary,Försäljning Personvis Transaktionsöversikt
DocType: Work Order,Actual Operating Cost,Verklig driftskostnad
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Betalningssätt
DocType: Stock Entry,Send to Subcontractor,Skicka till underleverantör
DocType: Purchase Invoice,Select Shipping Address,Välj Fraktadress
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Projektöversikt för {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} är obligatorisk för att generera betalningar för betalningar, ställa in fältet och försök igen"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,Vissa e-postmeddelanden är ogiltiga
DocType: Asset,Calculate Depreciation,Beräkna avskrivningar
DocType: Academic Term,Term Name,Termen Namn
DocType: Question,Question,Fråga
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Undantag underkategori
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Fler detaljer
DocType: Salary Component,Earning,tjänar
DocType: Restaurant Order Entry,Click Enter To Add,Klicka på Enter för att lägga till
DocType: Employee Group,Employee Group,Medarbetargrupp
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Ange växelkurs för att konvertera en valuta till en annan
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Åldringsområde 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},Lager krävs för lager Artikel {0}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,Det gick inte att lösa kriterierna för funktionen {0}. Se till att formeln är giltig.
DocType: Bank Reconciliation,Include Reconciled Entries,Inkludera avstämda poster
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Tillåt nollvärdesvärdet
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,Inget mer att visa.
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Skattekategori har ändrats till &quot;Totalt&quot; eftersom alla artiklar är poster som inte är föremål
DocType: Salary Detail,Tax on flexible benefit,Skatt på flexibel förmån
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,Detta är baserat på de tidskategorier som skapats mot detta projekt
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,Köpkurs
DocType: Water Analysis,Type of Sample,Typ av prov
DocType: Budget,Budget Accounts,Budgeträkenskaper
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} quantity {1} cannot be a fraction,Serienummer {0} kvantitet {1} kan inte vara en bråkdel
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock In Hand,Lager i handen
DocType: Workstation,Wages,Lön
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Ingen lämningsrekord hittad för anställd {0} för {1}
DocType: Invoice Discounting,Accounts Receivable Unpaid Account,Kundfordringar Obetalda Konton
DocType: GST Account,SGST Account,SGST-konto
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date should be in between Work From Date and Work End Date,Halvdag Datum ska vara mellan Arbete Från Datum och Arbetstid Slutdatum
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,Gäller vid anställd ombordstigning
apps/erpnext/erpnext/controllers/buying_controller.py,Specified BOM {0} does not exist for Item {1},Specificerat BOM {0} existerar inte för objekt {1}
apps/erpnext/erpnext/config/accounting.py,Company (not Customer or Supplier) master.,Företag (inte kund eller leverantör) mästare.
DocType: Shopify Settings,Sales Invoice Series,Försäljningsfaktura-serien
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Asset Movement record {0} created,Asset Movement rekord {0} skapad
DocType: Lab Prescription,Test Created,Test skapad
DocType: Academic Term,Term Start Date,Termins startdatum
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment {0} and Sales Invoice {1} cancelled,Avtal {0} och Försäljningsfaktura {1} avbröts
DocType: Purchase Receipt,Vehicle Number,Fordonsnummer
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Your email address...,Din e-postadress...
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Include Default Book Entries,Inkludera vanliga bokposter
DocType: Activity Cost,Activity Type,Aktivitetstyp
DocType: Purchase Invoice,Get Advances Paid,Få förskott betalda
DocType: Company,Gain/Loss Account on Asset Disposal,Förtjänst / förlust konto vid bortskaffande av tillgångar
DocType: GL Entry,Voucher No,Kupong nr
DocType: Item,Reorder level based on Warehouse,Omordna nivå baserat på lager
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Stoppad Arbetsorder kan inte avbrytas, Avstoppas först för att avbryta"
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} serienummer som krävs för artikel {1}. Du har angett {2}.
DocType: Customer,Customer Primary Contact,Kund Primärkontakt
DocType: Purchase Order Item Supplied,BOM Detail No,BOM Detalj nr
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Cash In Hand,Pengar i handen
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,Semestern på {0} är inte mellan Från och till Datum
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py,Lead must be set if Opportunity is made from Lead,Bly måste ställas om möjligheten är gjord av bly
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Konto med befintlig transaktion kan inte konverteras till grupp.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Timesheet {0} is already completed or cancelled,Tidsblad {0} är redan slutfört eller annullerat
DocType: Terms and Conditions,"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Standardvillkor som kan läggas till i Försäljning och Inköp. Exempel: 1. Giltighet av erbjudandet. 1. Betalningsvillkor (Advance, On Credit, delförskott etc). 1. Vad är extra (eller betalas av kunden). 1. Varning för säkerhet / användning. 1. Garanti om något. 1. Returpolicy. 1. Leveransvillkor, om tillämpligt. 1. Sätt att ta itu med tvister, ersättning, ansvar etc. 1. Adress och kontakt med ditt företag."
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py,Leave Status Notification,Lämna statusmeddelande
DocType: Designation Skill,Designation Skill,Beteckning Skillnad
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Quantity required for Item {0} in row {1},Mängd som krävs för artikel {0} i rad {1}
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"To filter based on Party, select Party Type first",För att filtrera baserat på Party väljer du Party Type först
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,No Salary Structure assigned for Employee {0} on given date {1},Ingen lönestruktur tilldelad för anställd {0} på angivet datum {1}
DocType: Prescription Duration,Number,siffra
DocType: Student Group Creation Tool,Separate course based Group for every Batch,Separat kursbaserad grupp för varje grupp
DocType: Healthcare Settings,Require Lab Test Approval,Kräv laboratorietest godkännande
DocType: Bank Reconciliation,Update Clearance Date,Uppdatera Clearance Date
DocType: Chart of Accounts Importer,Import Chart of Accounts from a csv file,Importera diagram över konton från en csv-fil
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Support for public app is deprecated. Please setup private app, for more details refer user manual","Stöd för allmän app är borttagen. Var god installera privat app, för mer information se användarhandboken"
DocType: Contract,Signed,Signerad
DocType: Purchase Invoice,Terms and Conditions1,Villkor1
apps/erpnext/erpnext/hr/doctype/department_approver/department_approver.py,Please select Employee Record first.,Var god välj Medarbetarinspelning först.
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Lösenordspolicyn för löneavgifter är inte inställd
DocType: Assessment Result Tool,Result HTML,Resultat HTML
DocType: Agriculture Task,Ignore holidays,Ignorera semester
DocType: Linked Soil Texture,Linked Soil Texture,Länkad markstruktur
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle_dashboard.py,This is based on logs against this Vehicle. See timeline below for details,Detta är baserat på loggar mot detta fordon. Se tidslinjen nedan för detaljer
DocType: Payment Entry,ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
DocType: Employee,Emergency Contact,Kontaktinformation i en nödsituation
DocType: QuickBooks Migrator,Authorization URL,Auktoriseringsadress
DocType: Attendance,On Leave,På semester
DocType: Item,Show a slideshow at the top of the page,Visa ett bildspel längst upp på sidan
DocType: Cheque Print Template,Payer Settings,Betalningsinställningar
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Set Tax Rule for shopping cart,Ange momsregel för kundvagn
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,In Production,I produktion
DocType: Payment Entry,Payment References,Betalningsreferenser
DocType: Fee Validity,Valid Till,Giltig till
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0}: From {0} of type {1},{0}: Från {0} av typen {1}
DocType: Request for Quotation Item,Project Name,Projektnamn
DocType: Purchase Invoice Item,Stock Qty,Lager Antal
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py,Child Item should not be a Product Bundle. Please remove item `{0}` and save,Barnobjekt bör inte vara en produktpaket. Ta bort objektet `{0}` och spara
DocType: Support Search Source,Response Result Key Path,Response Result Key Path
DocType: Travel Request,Fully Sponsored,Fullt sponsrad
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py,Not permitted. Please disable the Service Unit Type,Inte tillåtet. Avaktivera serviceenhetstypen
DocType: POS Profile,Offline POS Settings,Offline POS-inställningar
DocType: Supplier Scorecard Period,Calculations,beräkningar
DocType: Production Plan,Material Requested,Material som begärs
DocType: Payment Reconciliation Payment,Reference Row,Referensrad
DocType: Leave Policy Detail,Annual Allocation,Årlig fördelning
DocType: Buying Settings,Subcontract,Lägga ut
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Valuation type charges can not marked as Inclusive,Värderingstypavgifter kan inte markeras som Inklusive
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} does not belong to company: {2},Konto {0}: Föräldrakonto {1} tillhör inte företag: {2}
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to login,Kunde inte logga in
apps/erpnext/erpnext/config/buying.py,Items and Pricing,Artiklar och priser
DocType: Payment Terms Template,Payment Terms Template,Betalningsvillkor Mall
DocType: Employee,Previous Work Experience,Tidigare arbetslivserfarenhet
DocType: Assessment Plan,Program,Program
DocType: Antibiotic,Healthcare,Sjukvård
DocType: Complaint,Complaint,Klagomål
DocType: Shipping Rule,Restrict to Countries,Begränsa till länder
DocType: Hub Tracked Item,Item Manager,Produktchef
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py,Currency of the Closing Account must be {0},Valutan för stängningskontot måste vara {0}
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Opening Invoice Item,Öppna fakturaobjekt
DocType: Work Order,Plan material for sub-assemblies,Planera material för underenheter
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Hardware,Hårdvara
DocType: Budget,Action if Annual Budget Exceeded on MR,Åtgärd om årlig budget överskrider MR
DocType: Sales Invoice Advance,Advance Amount,Förskottsbelopp
DocType: Delivery Note Item,Against Sales Invoice Item,Mot försäljningsfakturaobjekt
DocType: Expense Claim,HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
DocType: BOM Explosion Item,Include Item In Manufacturing,Inkludera produkt i tillverkning
DocType: Item Reorder,Check in (group),Incheckning (grupp)
DocType: Global Defaults,Do not show any symbol like $ etc next to currencies.,Visa inte någon symbol som $ etc bredvid valutor.
DocType: Additional Salary,Salary Component Type,Lönkomponenttyp
