DocType: Employee,Salary Mode,Lön Läge
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Registrera
DocType: Patient,Divorced,Skild
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Tillåt Punkt som ska läggas till flera gånger i en transaktion
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Avbryt Material {0} innan du avbryter denna garantianspråk
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Konsumentprodukter
DocType: Purchase Receipt,Subscription Detail,Prenumerationsdetalj
DocType: Supplier Scorecard,Notify Supplier,Meddela Leverantör
DocType: Item,Customer Items,Kundartiklar
DocType: Project,Costing and Billing,Kostnadsberäkning och fakturering
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Kontot {0}: Förälder kontot {1} kan inte vara en liggare
DocType: Item,Publish Item to hub.erpnext.com,Publish Post som hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-postmeddelanden
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,Utvärdering
DocType: Item,Default Unit of Measure,Standard mätenhet
DocType: SMS Center,All Sales Partner Contact,Alla försäljningspartners kontakter
DocType: Employee,Leave Approvers,Ledighetsgodkännare
DocType: Sales Partner,Dealer,Återförsäljare
DocType: Consultation,Investigations,undersökningar
DocType: Restaurant Order Entry,Click Enter To Add,Klicka på Enter för att lägga till
DocType: Employee,Rented,Hyrda
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Stoppad produktionsorder kan inte återkallas, unstop det första att avbryta"
DocType: Vehicle Service,Mileage,Miltal
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Vill du verkligen att skrota denna tillgång?
DocType: Drug Prescription,Update Schedule,Uppdateringsschema
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Välj Standard Leverantör
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Valuta krävs för prislista {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Kommer att beräknas i transaktionen.
DocType: Purchase Order,Customer Contact,Kundkontakt
DocType: Patient Appointment,Check availability,Kontrollera tillgänglighet
DocType: Job Applicant,Job Applicant,Arbetssökande
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Detta grundar sig på transaktioner mot denna leverantör. Se tidslinje nedan för mer information
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Rättslig
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Verklig typskatt kan inte ingå i produktomsättning i rad {0}
DocType: Bank Guarantee,Customer,Kunden
DocType: Purchase Receipt Item,Required By,Krävs av
DocType: Delivery Note,Return Against Delivery Note,Återgå mot Följesedel
DocType: Purchase Order,% Billed,% Fakturerad
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Växelkurs måste vara samma som {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Kundnamn
DocType: Vehicle,Natural Gas,Naturgas
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Bankkontot kan inte namnges som {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Huvudtyper (eller grupper) mot vilka bokföringsposter görs och balanser upprätthålls.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Utstående för {0} kan inte vara mindre än noll ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Det finns inga inlämnade löneskalor att bearbeta.
DocType: Manufacturing Settings,Default 10 mins,Standard 10 minuter
DocType: Leave Type,Leave Type Name,Ledighetstyp namn
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Visa öppna
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Det är nödvändigt att vidta denna åtgärd idag i dag för ovan nämnda återkommande
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,Serie uppdaterats
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Checka ut
DocType: Pricing Rule,Apply On,Applicera på
DocType: Item Price,Multiple Item prices.,Flera produktpriser.
,Purchase Order Items To Be Received,Inköpsorder Artiklar att ta emot
DocType: SMS Center,All Supplier Contact,Alla Leverantörskontakter
DocType: Support Settings,Support Settings,support Inställningar
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,Förväntad Slutdatum kan inte vara mindre än förväntat startdatum
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Rad # {0}: Pris måste vara samma som {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Ny Ledighets ansökningan
,Batch Item Expiry Status,Batch Punkt Utgångs Status
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,Bankväxel
DocType: Membership,membership validaty section,medlemskapsvalideringsavsnittet
DocType: Mode of Payment Account,Mode of Payment Account,Betalningssätt konto
DocType: Consultation,Consultation,Samråd
DocType: Accounts Settings,Show Payment Schedule in Print,Visa betalningsplan i utskrift
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,Försäljning och Returer
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Visar varianter
DocType: Academic Term,Academic Term,Akademisk termin
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Material
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,Skapa hemsida
DocType: Opening Invoice Creation Tool Item,Quantity,Kvantitet
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +544,Accounts table cannot be blank.,Konton tabell kan inte vara tomt.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Lån (skulder)
DocType: Employee Education,Year of Passing,Passerande År
DocType: Item,Country of Origin,Ursprungsland
DocType: Soil Texture,Soil Texture Criteria,Marktexturkriterier
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,I Lager
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Primär kontaktuppgifter
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,öppna frågor
DocType: Production Plan Item,Production Plan Item,Produktionsplan för artikel
apps/erpnext/erpnext/hr/doctype/employee/employee.py +149,User {0} is already assigned to Employee {1},Användare {0} är redan tilldelad anställd {1}
DocType: Lab Test Groups,Add new line,Lägg till en ny rad
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Sjukvård
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Försenad betalning (dagar)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Betalningsvillkor Mallinformation
DocType: Lab Prescription,Lab Prescription,Lab Prescription
apps/erpnext/erpnext/hub_node/page/hub/hub.js +185,Sort by Price,Sortera efter pris
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,tjänsten Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +893,Serial Number: {0} is already referenced in Sales Invoice: {1},Serienummer: {0} är redan refererad i försäljningsfaktura: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +874,Invoice,Faktura
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +109,Make Retention Stock Entry,Gör lagringslagret
DocType: Purchase Invoice Item,Item Weight Details,Produkt Vikt detaljer
DocType: Asset Maintenance Log,Periodicity,Periodicitet
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Räkenskapsårets {0} krävs
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Minsta avstånd mellan rader av växter för optimal tillväxt
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Försvar
DocType: Salary Component,Abbr,Förkortning
DocType: Appraisal Goal,Score (0-5),Poäng (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +223,Row {0}: {1} {2} does not match with {3},Rad {0}: {1} {2} matchar inte med {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,Rad # {0}:
DocType: Timesheet,Total Costing Amount,Totala Kalkyl Mängd
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +51,Customer &gt; Customer Group &gt; Territory,Kund&gt; Kundgrupp&gt; Territorium
DocType: Delivery Note,Vehicle No,Fordons nr
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +160,Please select Price List,Välj Prislista
DocType: Accounts Settings,Currency Exchange Settings,Valutaväxlingsinställningar
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,Rad # {0}: Betalning dokument krävs för att slutföra trasaction
DocType: Production Order Operation,Work In Progress,Pågående Arbete
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Välj datum
DocType: Employee,Holiday List,Holiday Lista
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +127,Accountant,Revisor
DocType: Hub Settings,Selling Price List,Försäljningsprislista
DocType: Patient,Tobacco Current Use,Tobaks nuvarande användning
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +21,Selling Rate,Försäljningsfrekvens
DocType: Cost Center,Stock User,Lager Användar
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Company,Phone No,Telefonnr
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +237,New {0}: #{1},Ny {0}: # {1}
DocType: Delivery Trip,Initial Email Notification Sent,Initial Email Notification Sent
,Sales Partners Commission,Försäljning Partners kommissionen
DocType: Soil Texture,Sandy Clay Loam,Sandig Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Avrundningsjustering
apps/erpnext/erpnext/setup/doctype/company/company.py +45,Abbreviation cannot have more than 5 characters,Förkortning kan inte ha mer än 5 tecken
DocType: Physician Schedule Time Slot,Physician Schedule Time Slot,Läkare Schemalagd tidslucka
DocType: Payment Request,Payment Request,Betalningsbegäran
DocType: Asset,Value After Depreciation,Värde efter avskrivningar
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt_dashboard.py +18,Related,Relaterad
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +43,Attendance date can not be less than employee's joining date,Närvaro datum kan inte vara mindre än arbetstagarens Inträdesdatum
DocType: Grading Scale,Grading Scale Name,Bedömningsskala Namn
DocType: Subscription,Repeat on Day,Upprepa på dagen
apps/erpnext/erpnext/accounts/doctype/account/account.js +41,This is a root account and cannot be edited.,Detta är en root-kontot och kan inte ändras.
DocType: Sales Invoice,Company Address,Företags Adress
DocType: BOM,Operations,Verksamhet
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Det går inte att ställa in tillstånd på grund av rabatt för {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Bifoga CSV-fil med två kolumner, en för det gamla namnet och en för det nya namnet"
apps/erpnext/erpnext/accounts/utils.py +73,{0} {1} not in any active Fiscal Year.,{0} {1} inte i någon aktiv räkenskapsår.
DocType: Packed Item,Parent Detail docname,Överordnat Detalj doknamn
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Referens: {0}, Artikelnummer: {1} och Kund: {2}"
apps/erpnext/erpnext/utilities/user_progress.py +143,Kg,Kg
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,Öppning för ett jobb.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +103,BOM is not specified for subcontracting item {0} at row {1},BOM är inte specificerat för underleverantörsobjekt {0} i rad {1}
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Resultat skickat
DocType: Item Attribute,Increment,Inkrement
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +61,Timespan,Tidsrymd
apps/erpnext/erpnext/public/js/stock_analytics.js +61,Select Warehouse...,Välj Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Reklam
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Samma Företaget anges mer än en gång
DocType: Patient,Married,Gift
apps/erpnext/erpnext/accounts/party.py +44,Not permitted for {0},Ej tillåtet för {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +593,Get items from,Få objekt från
DocType: Price List,Price Not UOM Dependant,Pris inte UOM beroende
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +461,Stock cannot be updated against Delivery Note {0},Stock kan inte uppdateras mot följesedel {0}
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Produkten {0}
apps/erpnext/erpnext/templates/generators/item_group.html +43,No items listed,Inga föremål listade
DocType: Asset Repair,Error Description,Felbeskrivning
DocType: Payment Reconciliation,Reconcile,Avstämma
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Matvaror
DocType: Quality Inspection Reading,Reading 1,Avläsning 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Pensionsfonder
apps/erpnext/erpnext/assets/doctype/asset/asset.py +88,Next Depreciation Date cannot be before Purchase Date,Nästa avskrivning Datum kan inte vara före Inköpsdatum
DocType: Crop,Perennial,Perenn
DocType: Consultation,Consultation Date,Samrådsdagen
apps/erpnext/erpnext/hub_node/page/hub/hub.js +131,Product listing and discovery for ERPNext users,Produktlista och upptäckt för ERPNext-användare
DocType: SMS Center,All Sales Person,Alla försäljningspersonal
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Månatlig Distribution ** hjälper du distribuerar budgeten / Mål över månader om du har säsongs i din verksamhet.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1742,Not items found,Inte artiklar hittade
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +183,Salary Structure Missing,Lönestruktur saknas
DocType: Lead,Person Name,Namn
DocType: Sales Invoice Item,Sales Invoice Item,Fakturan Punkt
DocType: Account,Credit,Kredit
DocType: POS Profile,Write Off Cost Center,Avskrivning kostnadsställe
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",t.ex. &quot;Primary School&quot; eller &quot;universitet&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,lagerrapporter
DocType: Warehouse,Warehouse Detail,Lagerdetalj
