Pension Funds,Pensionsfonder
Rounding Adjustment (Company Currency,Avrundningsjustering (Företagsvaluta
Course is mandatory in row {0},Kursen är obligatorisk i rad {0}
Credit Account,Kreditkonto
Submission Date,Inlämningsdatum
Change Template Code,Ändra mallkod
Total Sanctioned Amount,Totala sanktionsbeloppet
New Expenses,Nya utgifter
Healthcare Practitioner not available on {0},Hälso-och sjukvårdspersonal är inte tillgänglig på {0}
Transport Receipt No,Transport kvitto nr
Administrative Officer,Handläggare
Probability (%),Sannolikhet (%)
Silty Clay Loam,Silty Clay Loam
WooCommerce Products,WooCommerce-produkter
Account Pay Only,Endast kontoudbetalning
Cess,Cess
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Ange standardvärden som företag, valuta, nuvarande skattår, etc."
Time Tracking,Tidsuppföljning
Under Graduate,Under Graduate
Supplier Part No,Leverantörsnummer nr
Party Balance,Party Balance
Source of Funds (Liabilities),Fondens källa (Skulder)
Taxable Salary Slabs,Skattepliktiga löneplattor
Support Settings,Supportinställningar
Please enter Production Item first,Vänligen ange produktionsobjekt först
Grading Basis,Betygsgrunder
Basic Amount,Basbelopp
Pay To / Recd From,Betala till / ta reda på
Scrap Material Cost,Skrotmaterialkostnad
Received Quantity,Mottagen kvantitet
Sales Person-wise Transaction Summary,Försäljning Personvis Transaktionsöversikt
Actual Operating Cost,Verklig driftskostnad
Mode of Payments,Betalningssätt
Send to Subcontractor,Skicka till underleverantör
Select Shipping Address,Välj Fraktadress
AB-,AB-
Project Summary for {0},Projektöversikt för {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} är obligatorisk för att generera betalningar för betalningar, ställa in fältet och försök igen"
Some emails are invalid,Vissa e-postmeddelanden är ogiltiga
Calculate Depreciation,Beräkna avskrivningar
Term Name,Termen Namn
Question,Fråga
Exemption Sub Category,Undantag underkategori
More Details,Fler detaljer
Earning,tjänar
Click Enter To Add,Klicka på Enter för att lägga till
Employee Group,Medarbetargrupp
Specify Exchange Rate to convert one currency into another,Ange växelkurs för att konvertera en valuta till en annan
Ageing Range 4,Åldringsområde 4
Warehouse required for stock Item {0},Lager krävs för lager Artikel {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,Det gick inte att lösa kriterierna för funktionen {0}. Se till att formeln är giltig.
Include Reconciled Entries,Inkludera avstämda poster
Allow Zero Valuation Rate,Tillåt nollvärdesvärdet
Nothing more to show.,Inget mer att visa.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Skattekategori har ändrats till &quot;Totalt&quot; eftersom alla artiklar är poster som inte är föremål
Tax on flexible benefit,Skatt på flexibel förmån
This is based on the Time Sheets created against this project,Detta är baserat på de tidskategorier som skapats mot detta projekt
Buying Rate,Köpkurs
Type of Sample,Typ av prov
Budget Accounts,Budgeträkenskaper
Serial No {0} quantity {1} cannot be a fraction,Serienummer {0} kvantitet {1} kan inte vara en bråkdel
Stock In Hand,Lager i handen
Wages,Lön
No leave record found for employee {0} for {1},Ingen lämningsrekord hittad för anställd {0} för {1}
Accounts Receivable Unpaid Account,Kundfordringar Obetalda Konton
SGST Account,SGST-konto
Half Day Date should be in between Work From Date and Work End Date,Halvdag Datum ska vara mellan Arbete Från Datum och Arbetstid Slutdatum
Applicable in the case of Employee Onboarding,Gäller vid anställd ombordstigning
Specified BOM {0} does not exist for Item {1},Specificerat BOM {0} existerar inte för objekt {1}
Company (not Customer or Supplier) master.,Företag (inte kund eller leverantör) mästare.
Sales Invoice Series,Försäljningsfaktura-serien
Asset Movement record {0} created,Asset Movement rekord {0} skapad
Test Created,Test skapad
Term Start Date,Termins startdatum
Appointment {0} and Sales Invoice {1} cancelled,Avtal {0} och Försäljningsfaktura {1} avbröts
Vehicle Number,Fordonsnummer
Your email address...,Din e-postadress...
Include Default Book Entries,Inkludera vanliga bokposter
Activity Type,Aktivitetstyp
Get Advances Paid,Få förskott betalda
Gain/Loss Account on Asset Disposal,Förtjänst / förlust konto vid bortskaffande av tillgångar
Voucher No,Kupong nr
Reorder level based on Warehouse,Omordna nivå baserat på lager
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Stoppad Arbetsorder kan inte avbrytas, Avstoppas först för att avbryta"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} serienummer som krävs för artikel {1}. Du har angett {2}.
Customer Primary Contact,Kund Primärkontakt
BOM Detail No,BOM Detalj nr
Cash In Hand,Pengar i handen
The holiday on {0} is not between From Date and To Date,Semestern på {0} är inte mellan Från och till Datum
Lead must be set if Opportunity is made from Lead,Bly måste ställas om möjligheten är gjord av bly
Account with existing transaction can not be converted to group.,Konto med befintlig transaktion kan inte konverteras till grupp.
Timesheet {0} is already completed or cancelled,Tidsblad {0} är redan slutfört eller annullerat
