apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Dana Pencen
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Pelarasan Membulat (Mata Wang Syarikat
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Kursus adalah mandatori dalam baris {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Akaun kredit
DocType: Employee Tax Exemption Proof Submission,Submission Date,Tarikh menghantar
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Tukar Kod Template
DocType: Expense Claim,Total Sanctioned Amount,Jumlah Yang Dituntut
DocType: Email Digest,New Expenses,Perbelanjaan Baru
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Pengamal Penjagaan Kesihatan tidak tersedia pada {0}
DocType: Delivery Note,Transport Receipt No,Resit Pengangkutan No
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Pegawai Tadbir
DocType: Opportunity,Probability (%),Kebarangkalian (%)
DocType: Soil Texture,Silty Clay Loam,Loam Clay Loam
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,Produk WooCommerce
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Pay only Akaun
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Tetapkan Nilai Default seperti Syarikat, Mata Wang, Tahun Fiskal Semasa, dll."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Penjejakan Masa
DocType: Employee Education,Under Graduate,Di bawah Siswazah
DocType: Request for Quotation Item,Supplier Part No,Bahagian Pembekal No
DocType: Journal Entry Account,Party Balance,Baki Parti
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Sumber Dana (Liabiliti)
DocType: Payroll Period,Taxable Salary Slabs,Slab Gaji Boleh Dikenakan
DocType: Support Settings,Support Settings,Tetapan Sokongan
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Sila masukkan Item Pengeluaran dahulu
DocType: Quiz,Grading Basis,Asas Penggredan
DocType: Stock Entry Detail,Basic Amount,Jumlah Asas
DocType: Journal Entry,Pay To / Recd From,Bayar / Pulih Dari
DocType: BOM,Scrap Material Cost,Kos Bahan Kos
DocType: Material Request Item,Received Quantity,Kuantiti yang Diterima
,Sales Person-wise Transaction Summary,Ringkasan Urus Niaga Jualan Orang
DocType: Work Order,Actual Operating Cost,Kos Operasi Sebenar
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Mod Pembayaran
DocType: Stock Entry,Send to Subcontractor,Hantar ke Subkontraktor
DocType: Purchase Invoice,Select Shipping Address,Pilih alamat penghantaran
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Ringkasan Projek untuk {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} adalah wajib untuk menjana pembayaran kiriman wang, menetapkan medan dan cuba lagi"
