b'DocType: Employee',b'Salary Mode',b'Mod Gaji'
b'DocType: Patient',b'Divorced',b'Bercerai'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Benarkan Perkara yang akan ditambah beberapa kali dalam urus niaga'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Batal Bahan Melawat {0} sebelum membatalkan Waranti Tuntutan'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Laporan Penilaian'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Produk Pengguna'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Detail Langganan'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Maklumkan Pembekal'
b'DocType: Item',b'Customer Items',b'Item Pelanggan'
b'DocType: Project',b'Costing and Billing',b'Kos dan Billing'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Akaun {0}: akaun Induk {1} tidak boleh merupakan satu lejar'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Terbitkan Perkara untuk hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'E-mel Pemberitahuan'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'penilaian'
b'DocType: Item',b'Default Unit of Measure',b'Unit keingkaran Langkah'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Semua Jualan Rakan Hubungi'
b'DocType: Employee',b'Leave Approvers',b'Tinggalkan Approvers'
b'DocType: Sales Partner',b'Dealer',b'Peniaga'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'Siasatan'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Klik Masukkan Ke Tambah'
b'DocType: Employee',b'Rented',b'Disewa'
b'DocType: Purchase Order',b'PO-',b'po-'
b'DocType: Vehicle Service',b'Mileage',b'Jarak tempuh'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Adakah anda benar-benar mahu menghapuskan aset ini?'
b'DocType: Drug Prescription',b'Update Schedule',b'Kemas kini Jadual'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Pilih Pembekal Lalai'
