DocType: Employee,Salary Mode,Mod Gaji
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Daftar
DocType: Patient,Divorced,Bercerai
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Benarkan Perkara yang akan ditambah beberapa kali dalam urus niaga
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Batal Bahan Melawat {0} sebelum membatalkan Waranti Tuntutan
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Produk Pengguna
DocType: Purchase Receipt,Subscription Detail,Detail Langganan
DocType: Supplier Scorecard,Notify Supplier,Maklumkan Pembekal
DocType: Item,Customer Items,Item Pelanggan
DocType: Project,Costing and Billing,Kos dan Billing
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Akaun {0}: akaun Induk {1} tidak boleh merupakan satu lejar
DocType: Item,Publish Item to hub.erpnext.com,Terbitkan Perkara untuk hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-mel Pemberitahuan
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,penilaian
DocType: Item,Default Unit of Measure,Unit keingkaran Langkah
DocType: SMS Center,All Sales Partner Contact,Semua Jualan Rakan Hubungi
DocType: Employee,Leave Approvers,Tinggalkan Approvers
DocType: Sales Partner,Dealer,Peniaga
DocType: Consultation,Investigations,Siasatan
DocType: Restaurant Order Entry,Click Enter To Add,Klik Masukkan Ke Tambah
DocType: Employee,Rented,Disewa
DocType: Purchase Order,PO-,po-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Perintah Pengeluaran berhenti tidak boleh dibatalkan, Unstop terlebih dahulu untuk membatalkan"
DocType: Vehicle Service,Mileage,Jarak tempuh
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Adakah anda benar-benar mahu menghapuskan aset ini?
DocType: Drug Prescription,Update Schedule,Kemas kini Jadual
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Pilih Pembekal Lalai
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Mata wang diperlukan untuk Senarai Harga {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Akan dikira dalam urus niaga.
DocType: Purchase Order,Customer Contact,Pelanggan Hubungi
DocType: Patient Appointment,Check availability,Semak ketersediaan
DocType: Job Applicant,Job Applicant,Kerja Pemohon
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Ini adalah berdasarkan kepada urus niaga terhadap Pembekal ini. Lihat garis masa di bawah untuk maklumat
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Undang-undang
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Jenis cukai sebenar tidak boleh dimasukkan dalam kadar Perkara berturut-turut {0}
DocType: Bank Guarantee,Customer,Pelanggan
DocType: Purchase Receipt Item,Required By,Diperlukan oleh
DocType: Delivery Note,Return Against Delivery Note,Kembali Terhadap Penghantaran Nota
DocType: Purchase Order,% Billed,% Dibilkan
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Kadar pertukaran mestilah sama dengan {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Nama Pelanggan
DocType: Vehicle,Natural Gas,Gas asli
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Akaun bank tidak boleh dinamakan sebagai {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Kepala (atau kumpulan) terhadap yang Penyertaan Perakaunan dibuat dan baki dikekalkan.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Cemerlang untuk {0} tidak boleh kurang daripada sifar ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Tidak ada Slip Gaji yang dikemukakan untuk diproses.
DocType: Manufacturing Settings,Default 10 mins,Default 10 minit
DocType: Leave Type,Leave Type Name,Tinggalkan Nama Jenis
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Tunjukkan terbuka
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Ia perlu mengambil tindakan ini hari ini sendiri untuk berulang yang disebutkan di atas
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,Siri Dikemaskini Berjaya
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Checkout
DocType: Pricing Rule,Apply On,Memohon Pada
DocType: Item Price,Multiple Item prices.,Harga Item berbilang.
,Purchase Order Items To Be Received,Item Pesanan Belian Akan Diterima
DocType: SMS Center,All Supplier Contact,Semua Pembekal Contact
DocType: Support Settings,Support Settings,Tetapan sokongan
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,Tarikh Jangkaan Tamat tidak boleh kurang daripada yang dijangka Tarikh Mula
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Kadar mestilah sama dengan {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Cuti Permohonan Baru
,Batch Item Expiry Status,Batch Perkara Status luput
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,Bank Draf
DocType: Membership,membership validaty section,bahagian validaty keahlian
DocType: Mode of Payment Account,Mode of Payment Account,Cara Pembayaran Akaun
DocType: Consultation,Consultation,Perundingan
DocType: Accounts Settings,Show Payment Schedule in Print,Tunjukkan Jadual Pembayaran dalam Cetak
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,Jualan dan Pulangan
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Show Kelainan
DocType: Academic Term,Academic Term,Jangka akademik
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,bahan
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,Membuat laman web
DocType: Opening Invoice Creation Tool Item,Quantity,Kuantiti
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +544,Accounts table cannot be blank.,Jadual account tidak boleh kosong.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Pinjaman (Liabiliti)
DocType: Employee Education,Year of Passing,Tahun Pemergian
DocType: Item,Country of Origin,Negara asal
