DocType: Employee,Salary Mode,Mod Gaji
DocType: Employee,Divorced,Bercerai
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Item telah disegerakkan
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Benarkan Perkara yang akan ditambah beberapa kali dalam urus niaga
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Batal Bahan Melawat {0} sebelum membatalkan Waranti Tuntutan
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Produk Pengguna
DocType: Item,Customer Items,Item Pelanggan
DocType: Project,Costing and Billing,Kos dan Billing
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Akaun {0}: akaun Induk {1} tidak boleh merupakan satu lejar
DocType: Item,Publish Item to hub.erpnext.com,Terbitkan Perkara untuk hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-mel Pemberitahuan
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,penilaian
DocType: Item,Default Unit of Measure,Unit keingkaran Langkah
DocType: SMS Center,All Sales Partner Contact,Semua Jualan Rakan Hubungi
DocType: Employee,Leave Approvers,Tinggalkan Approvers
DocType: Sales Partner,Dealer,Peniaga
DocType: Employee,Rented,Disewa
DocType: Purchase Order,PO-,po-
DocType: POS Profile,Applicable for User,Digunakan untuk Pengguna
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +194,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Perintah Pengeluaran berhenti tidak boleh dibatalkan, Unstop terlebih dahulu untuk membatalkan"
DocType: Vehicle Service,Mileage,Jarak tempuh
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Adakah anda benar-benar mahu menghapuskan aset ini?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Pilih Pembekal Lalai
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Mata wang diperlukan untuk Senarai Harga {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Akan dikira dalam urus niaga.
DocType: Purchase Order,Customer Contact,Pelanggan Hubungi
DocType: Job Applicant,Job Applicant,Kerja Pemohon
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Ini adalah berdasarkan kepada urus niaga terhadap Pembekal ini. Lihat garis masa di bawah untuk maklumat
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Tiada lagi hasil.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Undang-undang
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +166,Actual type tax cannot be included in Item rate in row {0},Jenis cukai sebenar tidak boleh dimasukkan dalam kadar Perkara berturut-turut {0}
DocType: Bank Guarantee,Customer,Pelanggan
DocType: Purchase Receipt Item,Required By,Diperlukan oleh
DocType: Delivery Note,Return Against Delivery Note,Kembali Terhadap Penghantaran Nota
DocType: Purchase Order,% Billed,% Dibilkan
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Kadar pertukaran mestilah sama dengan {0} {1} ({2})
