Pension Funds,Dana Pencen
Rounding Adjustment (Company Currency,Pelarasan Membulat (Mata Wang Syarikat
Course is mandatory in row {0},Kursus adalah mandatori dalam baris {0}
Credit Account,Akaun kredit
Submission Date,Tarikh menghantar
Change Template Code,Tukar Kod Template
Total Sanctioned Amount,Jumlah Yang Dituntut
New Expenses,Perbelanjaan Baru
Healthcare Practitioner not available on {0},Pengamal Penjagaan Kesihatan tidak tersedia pada {0}
Transport Receipt No,Resit Pengangkutan No
Administrative Officer,Pegawai Tadbir
Probability (%),Kebarangkalian (%)
Silty Clay Loam,Loam Clay Loam
WooCommerce Products,Produk WooCommerce
Account Pay Only,Pay only Akaun
Cess,Cess
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Tetapkan Nilai Default seperti Syarikat, Mata Wang, Tahun Fiskal Semasa, dll."
Time Tracking,Penjejakan Masa
Under Graduate,Di bawah Siswazah
Supplier Part No,Bahagian Pembekal No
Party Balance,Baki Parti
Source of Funds (Liabilities),Sumber Dana (Liabiliti)
Taxable Salary Slabs,Slab Gaji Boleh Dikenakan
Support Settings,Tetapan Sokongan
Please enter Production Item first,Sila masukkan Item Pengeluaran dahulu
Grading Basis,Asas Penggredan
Basic Amount,Jumlah Asas
Pay To / Recd From,Bayar / Pulih Dari
Scrap Material Cost,Kos Bahan Kos
Received Quantity,Kuantiti yang Diterima
Sales Person-wise Transaction Summary,Ringkasan Urus Niaga Jualan Orang
Actual Operating Cost,Kos Operasi Sebenar
Mode of Payments,Mod Pembayaran
Send to Subcontractor,Hantar ke Subkontraktor
Select Shipping Address,Pilih alamat penghantaran
AB-,AB-
Project Summary for {0},Ringkasan Projek untuk {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} adalah wajib untuk menjana pembayaran kiriman wang, menetapkan medan dan cuba lagi"
Some emails are invalid,Sesetengah e-mel adalah tidak sah
Calculate Depreciation,Hitung Susut nilai
Term Name,Nama Terma
Question,Soalan
Exemption Sub Category,Kategori Sub Pengecualian
More Details,Maklumat lanjut
Earning,Pendapatan
Click Enter To Add,Klik Masukkan Ke Tambah
Employee Group,Kumpulan Pekerja
Specify Exchange Rate to convert one currency into another,Tentukan Kadar Pertukaran untuk menukarkan satu mata wang kepada yang lain
Ageing Range 4,Julat Penuaan 4
Warehouse required for stock Item {0},Gudang yang diperlukan untuk item Stok {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,Tidak dapat menyelesaikan fungsi markah kriteria untuk {0}. Pastikan formula itu sah.
Include Reconciled Entries,Sertakan Penyertaan yang Berterima
Allow Zero Valuation Rate,Benarkan kadar penilaian sifar
Nothing more to show.,Tiada apa lagi untuk dipaparkan.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Kategori Cukai telah ditukar kepada &quot;Total&quot; kerana semua Item adalah item bukan stok
Tax on flexible benefit,Cukai ke atas faedah yang fleksibel
This is based on the Time Sheets created against this project,Ini berdasarkan kepada Helaian Masa yang dibuat terhadap projek ini
Buying Rate,Kadar Beli
Type of Sample,Jenis Sampel
Budget Accounts,Akaun Belanjawan
Serial No {0} quantity {1} cannot be a fraction,Serial No {0} kuantiti {1} tidak boleh menjadi pecahan
Stock In Hand,Saham di tangan
Wages,Upah
No leave record found for employee {0} for {1},Tiada rekod cuti ditemui untuk pekerja {0} untuk {1}
Accounts Receivable Unpaid Account,Akaun Belum Dibayar Akaun Belum Dibayar
SGST Account,Akaun SGST
