apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,Sila pilih Field Jumlah.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Tekan Esc untuk menutup
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Satu tugas baru, {0}, telah diberikan kepada anda oleh {1}. {2}"
DocType: Email Queue,Email Queue records.,rekod e-mel Giliran.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Sila pilih Jenis Parti pertama
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,Nama semula banyak perkara dengan memuat naik fail csv.
DocType: Workflow State,pause,jeda
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Anda tidak dibenarkan untuk mengakses halaman ini.
DocType: About Us Settings,Website,Laman Web
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Anda perlu log masuk untuk mengakses halaman ini
DocType: User,Facebook Username,Nama pengguna Facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Nota: Pelbagai sesi akan dibenarkan dalam kes peranti mudah alih
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},Membolehkan peti masuk e-mel untuk pengguna {pengguna}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Tidak boleh menghantar e-mel ini. Anda telah melintasi had penghantaran {0} emel untuk bulan ini.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Secara kekal Hantar {0}?
DocType: Address,County,Daerah
DocType: Workflow,If Checked workflow status will not override status in list view,Jika status aliran kerja Diperiksa tidak akan mengatasi status dalam paparan senarai
apps/frappe/frappe/client.py +278,Invalid file path: {0},Laluan fail tidak sah: {0}
DocType: Workflow State,eye-open,mata terbuka
DocType: Email Queue,Send After,Hantar Selepas
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Sila pilih fail atau url
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,Pokok {0}
DocType: User,User Emails,E-mel pengguna
DocType: User,Username,Nama pengguna
apps/frappe/frappe/model/base_document.py +581,Value too big,Nilai terlalu besar
DocType: DocField,DocField,DocField
DocType: Contact,Department,Jabatan
DocType: DocField,Options,Pilihan
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Tidak boleh mengedit bidang standard
DocType: Print Format,Print Format Builder,Format Cetak Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Borang
DocType: Report,Report Manager,Laporan Pengurus
DocType: Workflow,Document States,Dokumen Syarikat
