 (Half Day),(Setengah hari),
 Currently no stock available in any warehouse,Tidak ada stok sedia ada di mana-mana gudang,
 From Date can not be greater than To Date,Dari Tarikh tidak boleh melebihi Tarikh,
 Group Roll No,Roll Group No,
 or ,atau,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Kekalkan Sampel berdasarkan batch, sila semak Has Batch No untuk mengekalkan sampel item",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Item yang Dibekalkan Pelanggan&quot; tidak boleh Dibeli Perkara juga,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Item yang Dibekalkan Pelanggan&quot; tidak boleh mempunyai Kadar Penilaian,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Adakah Fixed Asset&quot; tidak boleh dibatalkan, sebagai rekod Aset wujud terhadap item tersebut",
'Based On' and 'Group By' can not be same,&#39;Berdasarkan On&#39; dan &#39;Group By&#39; tidak boleh sama,
'Days Since Last Order' must be greater than or equal to zero,&#39;Hari Sejak Pesanan Terakhir&#39; mestilah lebih besar daripada atau sama dengan sifar,
'Entries' cannot be empty,&#39;Penyertaan&#39; tidak boleh kosong,
'From Date' is required,&#39;Dari Tarikh&#39; diperlukan,
'From Date' must be after 'To Date',&#39;Dari Tarikh&#39; mestilah selepas &#39;Untuk Tarikh&#39;,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Tidak Serial No&#39; tidak boleh &#39;Ya&#39; untuk item bukan stok,
'Opening',&#39;Pembukaan&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;Untuk Kes No.&#39; tidak boleh kurang daripada &#39;Daripada Kes No.&#39;,
'To Date' is required,Diperlukan untuk &#39;Tarikh&#39;,
'Total',&#39;Jumlah&#39;,
'Update Stock' can not be checked because items are not delivered via {0},&#39;Update Stock&#39; tidak dapat diperiksa kerana item tidak disampaikan melalui {0},
'Update Stock' cannot be checked for fixed asset sale,&#39;Update Stock&#39; tidak boleh diperiksa untuk jualan aset tetap,
) for {0},) untuk {0},
1 exact match.,1 padanan tepat.,
90-Above,90-Di atas,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Kumpulan Pelanggan wujud dengan nama yang sama sila tukar nama Pelanggan atau menamakan semula Kumpulan Pelanggan,
A Default Service Level Agreement already exists.,Perjanjian Tahap Perkhidmatan Lalai telah wujud.,
A Lead requires either a person's name or an organization's name,A Lead memerlukan sama ada nama seseorang atau nama organisasi,
A customer with the same name already exists,Seorang pelanggan dengan nama yang sama sudah ada,
A question must have more than one options,Soalan mesti mempunyai lebih daripada satu pilihan,
A qustion must have at least one correct options,Kelengahan mesti mempunyai sekurang-kurangnya satu pilihan yang betul,
A {0} exists between {1} and {2} (,A {0} wujud antara {1} dan {2} (,
Abbr can not be blank or space,Abbr tidak boleh kosong atau ruang,
Abbreviation already used for another company,Singkatan sudah digunakan untuk syarikat lain,
Abbreviation cannot have more than 5 characters,Singkatan tidak boleh mempunyai lebih daripada 5 aksara,
Abbreviation is mandatory,Singkatan adalah wajib,
About the Company,Mengenai Syarikat,
About your company,Mengenai syarikat anda,
Above,Di atas,
Absent,Absent,
Academic Term,Tempoh Akademik,
Academic Term: ,Masa Akademik:,
Academic Year,Tahun akademik,
Academic Year: ,Tahun akademik:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Diterima + Ditolak Qty mestilah sama dengan Kuantiti yang Diterima untuk Item {0},
Accessable Value,Nilai yang boleh diakses,
Account,Akaun,
Account Number,Nombor akaun,
Account Number {0} already used in account {1},Nombor Akaun {0} sudah digunakan dalam akaun {1},
Account Pay Only,Pay only Akaun,
Account Type,Jenis Akaun,
Account Type for {0} must be {1},Jenis Akaun untuk {0} mestilah {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Baki akaun sudah ada dalam Kredit, anda tidak dibenarkan menetapkan &#39;Baki Mesti Menjadi&#39; sebagai &#39;Debit&#39;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Baki akaun sudah dalam Debit, anda tidak dibenarkan menetapkan &#39;Keseimbangan Mesti Jadilah&#39; sebagai &#39;Kredit&#39;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Nombor akaun untuk akaun {0} tidak tersedia. <br> Sila persiapkan Carta Akaun anda dengan betul.,
Account with child nodes cannot be converted to ledger,Akaun dengan nod anak tidak boleh ditukar kepada lejar,
Account with child nodes cannot be set as ledger,Akaun dengan nod anak tidak boleh ditetapkan sebagai lejar,
Account with existing transaction can not be converted to group.,Akaun dengan transaksi sedia ada tidak boleh ditukar kepada kumpulan.,
Account with existing transaction can not be deleted,Akaun dengan transaksi sedia ada tidak dapat dihapuskan,
Account with existing transaction cannot be converted to ledger,Akaun dengan transaksi sedia ada tidak boleh ditukar kepada lejar,
Account {0} does not belong to company: {1},Akaun {0} tidak tergolong dalam syarikat: {1},
Account {0} does not belongs to company {1},Akaun {0} tidak tergolong dalam syarikat {1},
Account {0} does not exist,Akaun {0} tidak wujud,
Account {0} does not exists,Akaun {0} tidak wujud,
Account {0} does not match with Company {1} in Mode of Account: {2},Akaun {0} tidak sepadan dengan Syarikat {1} dalam Mod Akaun: {2},
Account {0} has been entered multiple times,Akaun {0} telah dimasukkan beberapa kali,
Account {0} is added in the child company {1},Akaun {0} ditambahkan dalam syarikat anak {1},
Account {0} is frozen,Akaun {0} dibekukan,
Account {0} is invalid. Account Currency must be {1},Akaun {0} tidak sah. Mata Wang Akaun mesti {1},
Account {0}: Parent account {1} can not be a ledger,Akaun {0}: Akaun induk {1} tidak boleh menjadi lejar,
Account {0}: Parent account {1} does not belong to company: {2},Akaun {0}: Akaun induk {1} tidak tergolong dalam syarikat: {2},
Account {0}: Parent account {1} does not exist,Akaun {0}: Akaun induk {1} tidak wujud,
Account {0}: You can not assign itself as parent account,Akaun {0}: Anda tidak dapat menyerahkan dirinya sebagai akaun induk,
Account: {0} can only be updated via Stock Transactions,Akaun: {0} hanya boleh dikemas kini melalui Transaksi Saham,
Account: {0} with currency: {1} can not be selected,Akaun: {0} dengan mata wang: {1} tidak boleh dipilih,
Accountant,Akauntan,
Accounting,Perakaunan,
Accounting Entry for Asset,Kemasukan Perakaunan untuk Aset,
Accounting Entry for Stock,Kemasukan Perakaunan untuk Stok,
Accounting Entry for {0}: {1} can only be made in currency: {2},Kemasukan Perakaunan untuk {0}: {1} hanya boleh dilakukan dalam mata wang: {2},
Accounting Ledger,Lejar Perakaunan,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Penyertaan perakaunan telah dibuat dalam mata wang {0} untuk syarikat {1}. Sila pilih akaun boleh terima atau dibayar dengan mata wang {0}.,
Accounting journal entries.,Penyertaan jurnal perakaunan.,
Accounts,Akaun,
Accounts Payable,Akaun Boleh Dibayar,
Accounts Payable Summary,Ringkasan Akaun Boleh Bayar,
Accounts Receivable,Penerimaan Akaun,
Accounts Receivable Summary,Ringkasan Pencapaian Akaun,
Accounts table cannot be blank.,Jadual akaun tidak boleh kosong.,
Accrual Journal Entry for salaries from {0} to {1},Kemasukan Jurnal Akruan untuk gaji dari {0} hingga {1},
Accumulated Depreciation,Susut nilai terkumpul,
Accumulated Depreciation Amount,Jumlah Susut Nilai Terkumpul,
Accumulated Depreciation as on,Susut nilai Terkumpul seperti pada,
Accumulated Monthly,Dikumpulkan Bulanan,
Accumulated Values,Nilai Terkumpul,
Accumulated Values in Group Company,Nilai terkumpul dalam Kumpulan Syarikat,
Achieved ({}),Dicapai ({}),
Action,Tindakan,
Action Initialised,Tindakan Inisiatif,
Actions,Tindakan,
Active,Aktif,
Active Leads / Customers,Pemimpin Aktif / Pelanggan,
Activity Cost exists for Employee {0} against Activity Type - {1},Kos Aktiviti wujud untuk Pekerja {0} berbanding Jenis Aktiviti - {1},
Activity Cost per Employee,Kos Aktiviti bagi setiap Pekerja,
Activity Type,Jenis Aktiviti,
Actual Cost,Kos sebenar,
Actual Delivery Date,Tarikh Penghantaran Sebenar,
Actual Qty,Qty sebenar,
Actual Qty is mandatory,Qty sebenar adalah wajib,
Actual Qty {0} / Waiting Qty {1},Qty sebenar {0} / Menunggu Qty {1},
Actual Qty: Quantity available in the warehouse.,Qty sebenar: Kuantiti yang tersedia di gudang.,
Actual qty in stock,Qty sebenar dalam stok,
Actual type tax cannot be included in Item rate in row {0},Cukai jenis sebenar tidak boleh dimasukkan ke dalam Kadar item dalam baris {0},
Add,Tambah,
Add / Edit Prices,Tambah / Edit Harga,
Add All Suppliers,Tambah Semua Pembekal,
Add Comment,Tambah komen,
Add Customers,Tambah Pelanggan,
Add Employees,Tambah Pekerja,
Add Item,Tambah Item,
Add Items,Tambah Item,
Add Leads,Tambah Memimpin,
Add Multiple Tasks,Tambah Pelbagai Tugas,
Add Row,Tambah Row,
Add Sales Partners,Tambah Rakan Kongsi Jualan,
Add Serial No,Tambah Siri Tidak,
Add Students,Tambah Pelajar,
Add Suppliers,Tambah Pembekal,
Add Time Slots,Tambah Slot Masa,
Add Timesheets,Tambah timesheets,
Add Timeslots,Tambah Timeslots,
Add Users to Marketplace,Tambah Pengguna ke Pasaran,
Add a new address,Tambah alamat baru,
Add cards or custom sections on homepage,Tambah kad atau bahagian tersuai di laman utama,
Add more items or open full form,Tambah lebih banyak item atau buka borang penuh,
Add notes,Tambah nota,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Tambah seluruh organisasi anda sebagai pengguna anda. Anda juga boleh menambah Pelanggan jemput ke portal anda dengan menambahkannya dari Kenalan,
Add to Details,Tambah pada Butiran,
Add/Remove Recipients,Tambah / Buang Penerima,
Added,Ditambah,
Added to details,Ditambah pada butiran,
