DocType: Employee,Salary Mode,Mod Gaji
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Pilih Pengagihan Bulanan, jika anda mahu untuk mengesan berdasarkan bermusim."
DocType: Employee,Divorced,Bercerai
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +81,Warning: Same item has been entered multiple times.,Amaran: Sama item telah dimasukkan beberapa kali.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Item telah disegerakkan
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Benarkan Perkara yang akan ditambah beberapa kali dalam urus niaga
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Batal Bahan Melawat {0} sebelum membatalkan Waranti Tuntutan
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Produk Pengguna
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,Sila pilih Jenis Parti pertama
DocType: Item,Customer Items,Item Pelanggan
DocType: Project,Costing and Billing,Kos dan Billing
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Akaun {0}: akaun Induk {1} tidak boleh merupakan satu lejar
DocType: Item,Publish Item to hub.erpnext.com,Terbitkan Perkara untuk hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,E-mel Pemberitahuan
DocType: Item,Default Unit of Measure,Unit keingkaran Langkah
DocType: SMS Center,All Sales Partner Contact,Semua Jualan Rakan Hubungi
DocType: Employee,Leave Approvers,Tinggalkan Approvers
DocType: Sales Partner,Dealer,Peniaga
DocType: Employee,Rented,Disewa
DocType: POS Profile,Applicable for User,Digunakan untuk Pengguna
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +171,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Perintah Pengeluaran berhenti tidak boleh dibatalkan, Unstop terlebih dahulu untuk membatalkan"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Mata wang diperlukan untuk Senarai Harga {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Akan dikira dalam urus niaga.
apps/erpnext/erpnext/hr/doctype/employee/employee.py +28,Please setup Employee Naming System in Human Resource &gt; HR Settings,Sila setup pekerja Penamaan Sistem dalam Sumber Manusia&gt; Tetapan HR
DocType: Purchase Order,Customer Contact,Pelanggan Hubungi
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,Pokok {0}
DocType: Job Applicant,Job Applicant,Kerja Pemohon
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Tiada lagi hasil.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Undang-undang
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},Jenis cukai sebenar tidak boleh dimasukkan dalam kadar Perkara berturut-turut {0}
DocType: C-Form,Customer,Pelanggan
DocType: Purchase Receipt Item,Required By,Diperlukan oleh
DocType: Delivery Note,Return Against Delivery Note,Kembali Terhadap Penghantaran Nota
DocType: Department,Department,Jabatan
DocType: Purchase Order,% Billed,% Dibilkan
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Kadar pertukaran mestilah sama dengan {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Nama Pelanggan
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +100,Bank account cannot be named as {0},Akaun bank tidak boleh dinamakan sebagai {0}
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Semua bidang yang berkaitan eksport seperti mata wang, kadar penukaran, jumlah eksport, eksport dan lain-lain jumlah besar boleh didapati dalam Nota Penghantaran, POS, Sebut Harga, Invois Jualan, Jualan Pesanan dan lain-lain"
