DocType: Accounting Period,Period Name,Jina la Kipindi
DocType: Employee,Salary Mode,Njia ya Mshahara
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,Jisajili
DocType: Patient,Divorced,Talaka
DocType: Support Settings,Post Route Key,Njia ya Njia ya Chapisho
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Ruhusu Item kuongezwa mara nyingi katika shughuli
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Futa Ziara ya Nyenzo {0} kabla ya kufuta madai ya Waranti
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Ripoti za Tathmini
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Bidhaa za Watumiaji
DocType: Supplier Scorecard,Notify Supplier,Arifaza Wasambazaji
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,Tafadhali chagua Aina ya Chama kwanza
DocType: Item,Customer Items,Vitu vya Wateja
DocType: Project,Costing and Billing,Gharama na Ulipaji
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Fedha ya awali ya akaunti lazima iwe sawa na sarafu ya kampuni {0}
DocType: QuickBooks Migrator,Token Endpoint,Mwisho wa Tokeni
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Akaunti {0}: Akaunti ya Mzazi {1} haiwezi kuwa kiongozi
DocType: Item,Publish Item to hub.erpnext.com,Chapisha Jumuiya ya hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +271,Cannot find active Leave Period,Haiwezi kupata Kipindi cha Kuondoka
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,Tathmini
DocType: Item,Default Unit of Measure,Kitengo cha Kupima chaguo-msingi
DocType: SMS Center,All Sales Partner Contact,Mawasiliano Yote ya Mshirika wa Mauzo
DocType: Department,Leave Approvers,Acha vibali
DocType: Employee,Bio / Cover Letter,Barua ya Bio / Jalada
DocType: Patient Encounter,Investigations,Uchunguzi
DocType: Restaurant Order Entry,Click Enter To Add,Bonyeza Ingia Kuongeza
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Thamani ya Hifadhi ya Nenosiri, Muhimu wa API au Duka la Duka"
DocType: Employee,Rented,Ilipangwa
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Akaunti zote
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Haiwezi kuhamisha Mfanyakazi na hali ya kushoto
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Amri ya Utayarisho haiwezi kufutwa, Fungua kwanza kufuta"
DocType: Vehicle Service,Mileage,Mileage
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Je! Kweli unataka kugawa kipengee hiki?
DocType: Drug Prescription,Update Schedule,Sasisha Ratiba
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Chagua Mtoa Default
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Onyesha Mfanyakazi
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Kiwango cha New Exchange
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Fedha inahitajika kwa Orodha ya Bei {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Itahesabiwa katika shughuli.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT -YYYY.-
DocType: Purchase Order,Customer Contact,Mawasiliano ya Wateja
DocType: Patient Appointment,Check availability,Angalia upatikanaji
DocType: Retention Bonus,Bonus Payment Date,Tarehe ya Malipo ya Bonasi
DocType: Employee,Job Applicant,Mwombaji wa Ayubu
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Hii inategemea mashirikiano dhidi ya Wasambazaji huu. Tazama kalenda ya chini kwa maelezo zaidi
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Asilimia ya upungufu kwa Kazi ya Kazi
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV -YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Kisheria
DocType: Delivery Note,Transport Receipt Date,Tarehe ya Rekodi ya Usafiri
DocType: Shopify Settings,Sales Order Series,Mipango ya Utaratibu wa Mauzo
DocType: Vital Signs,Tongue,Lugha
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",Uchaguzi zaidi ya moja kwa {0} si \ kuruhusiwa
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Kodi halisi ya aina haiwezi kuingizwa katika kiwango cha kipengee kwenye mstari {0}
DocType: Allowed To Transact With,Allowed To Transact With,Imeruhusiwa Kufanikisha Na
DocType: Bank Guarantee,Customer,Wateja
DocType: Purchase Receipt Item,Required By,Inahitajika
DocType: Delivery Note,Return Against Delivery Note,Kurudi dhidi ya Kumbuka utoaji
DocType: Asset Category,Finance Book Detail,Maelezo ya Kitabu cha Fedha
DocType: Purchase Order,% Billed,Imelipwa
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Kiwango cha Exchange lazima iwe sawa na {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,Ufafanuzi wa HRA
DocType: Sales Invoice,Customer Name,Jina la Wateja
DocType: Vehicle,Natural Gas,Gesi ya asili
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Akaunti ya benki haiwezi kuitwa jina la {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA kwa Muundo wa Mshahara
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Viongozi (au makundi) ambayo Maingilio ya Uhasibu hufanywa na mizani huhifadhiwa.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Bora kwa {0} haiwezi kuwa chini ya sifuri ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,Tarehe ya Kuacha Huduma haiwezi kuwa kabla ya Tarehe ya Huduma ya Huduma
DocType: Manufacturing Settings,Default 10 mins,Default 10 mins
DocType: Leave Type,Leave Type Name,Acha Jina Aina
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Onyesha wazi
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Mfululizo umehifadhiwa kwa ufanisi
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Angalia
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{0} mfululizo {1}
DocType: Asset Finance Book,Depreciation Start Date,Tarehe ya kuanza ya kushuka kwa thamani
DocType: Pricing Rule,Apply On,Tumia Ombi
DocType: Item Price,Multiple Item prices.,Vipengee vya Bidhaa nyingi.
,Purchase Order Items To Be Received,Vitu vya Utaratibu wa Ununuzi Ili Kupokea
DocType: SMS Center,All Supplier Contact,Mawasiliano Yote ya Wasambazaji
DocType: Support Settings,Support Settings,Mipangilio ya Kusaidia
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Tarehe ya Mwisho Inayotarajiwa haiwezi kuwa chini ya Tarehe ya Mwanzo Iliyotarajiwa
DocType: Amazon MWS Settings,Amazon MWS Settings,Mipangilio ya MWS ya Amazon
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Kiwango lazima kiwe sawa na {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Kipengee cha Muhtasari wa Kipengee Hali
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Rasimu ya Benki
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV -YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Akaunti ya Akaunti ya Malipo
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Ushauri
DocType: Accounts Settings,Show Payment Schedule in Print,Onyesha Ratiba ya Malipo katika Chapisha
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Mauzo na Kurudi
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Onyesha Mabadiliko
DocType: Academic Term,Academic Term,Muda wa Elimu
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Kutolewa kwa Wafanyakazi wa Ushuru Jamii Kundi
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Nyenzo
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Kufanya tovuti
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Ufikiaji mkubwa wa mfanyakazi {0} unaozidi {1} kwa jumla ya {2} ya sehemu ya faida ya programu ya faida ya kiasi na kiasi cha awali cha kudai
DocType: Opening Invoice Creation Tool Item,Quantity,Wingi
,Customers Without Any Sales Transactions,Wateja bila Shughuli Zote za Mauzo
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Jedwali la Akaunti hawezi kuwa tupu.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Mikopo (Madeni)
DocType: Patient Encounter,Encounter Time,Kukutana Muda
DocType: Staffing Plan Detail,Total Estimated Cost,Jumla ya Gharama zilizohesabiwa
DocType: Employee Education,Year of Passing,Mwaka wa Kupitisha
DocType: Routing,Routing Name,Jina la Routing
DocType: Item,Country of Origin,Nchi ya asili
DocType: Soil Texture,Soil Texture Criteria,Vigezo vya Maandishi ya Udongo
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Katika Stock
