"""Customer Provided Item"" cannot be Purchase Item also",&quot;Bidhaa Iliyopewa na Wateja&quot; haiwezi kuwa Bidhaa ya Ununuzi pia,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Bidhaa iliyotolewa na Wateja&quot; haiwezi kuwa na Kiwango cha Tathimini,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Je, Mali isiyohamishika&quot; hawezi kufunguliwa, kama rekodi ya Malipo ipo dhidi ya kipengee",
'Based On' and 'Group By' can not be same,&#39;Kutoka&#39; na &#39;Kundi Kwa&#39; haiwezi kuwa sawa,
'Days Since Last Order' must be greater than or equal to zero,&#39;Siku Tangu Mwisho Order&#39; lazima iwe kubwa kuliko au sawa na sifuri,
'Entries' cannot be empty,&#39;Entries&#39; haiwezi kuwa tupu,
'From Date' is required,&#39;Tarehe Tarehe&#39; inahitajika,
'From Date' must be after 'To Date',&#39;Tarehe Tarehe&#39; lazima iwe baada ya &#39;Tarehe&#39;,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Ina Serial No&#39; haiwezi kuwa &#39;Ndio&#39; kwa bidhaa zisizo za hisa,
'Opening',&#39;Kufungua&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;Kwa Kesi Hapana&#39; haiwezi kuwa chini ya &#39;Kutoka Kesi Na.&#39;,
'To Date' is required,&#39;Tarehe&#39; inahitajika,
'Total',&#39;Jumla&#39;,
'Update Stock' can not be checked because items are not delivered via {0},&#39;Mwisho Stock&#39; hauwezi kuzingatiwa kwa sababu vitu havijatumwa kupitia {0},
'Update Stock' cannot be checked for fixed asset sale,Mwisho Stock &#39;hauwezi kuchunguziwa kwa uuzaji wa mali fasta,
) for {0},) kwa {0},
1 exact match.,Mechi 1 kamili.,
90-Above,90-juu,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Kundi la Wateja liko kwa jina moja tafadhali tuma jina la Wateja au uunda jina Kundi la Wateja,
A Default Service Level Agreement already exists.,Mkataba wa Kiwango cha Huduma ya Chaguzi tayari ipo.,
A Lead requires either a person's name or an organization's name,Kiongozi inahitaji jina la mtu au jina la shirika,
A customer with the same name already exists,Mteja mwenye jina sawa tayari yupo,
A question must have more than one options,Swali lazima liwe na chaguzi zaidi ya moja,
A qustion must have at least one correct options,Qustion lazima iwe na chaguzi angalau moja sahihi,
A {0} exists between {1} and {2} (,{0} ipo kati ya {1} na {2} (,
Abbr can not be blank or space,Abbr haiwezi kuwa tupu au nafasi,
Abbreviation already used for another company,Hali tayari kutumika kwa kampuni nyingine,
Abbreviation cannot have more than 5 characters,Hali haiwezi kuwa na wahusika zaidi ya 5,
Abbreviation is mandatory,Hali ni lazima,
About the Company,Kuhusu Kampuni,
About your company,Kuhusu kampuni yako,
Above,Juu,
Absent,Haipo,
Academic Term,Muda wa Elimu,
Academic Term: ,Muda wa Elimu:,
Academic Year,Mwaka wa Elimu,
Academic Year: ,Mwaka wa Chuo Kikuu:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Ilikubaliwa + Uchina uliopokea lazima uwe sawa na wingi uliopokea kwa Item {0},
Accessable Value,Thamani ya kupatikana,
Account,Akaunti,
Account Number,Idadi ya Akaunti,
Account Number {0} already used in account {1},Nambari ya Akaunti {0} tayari kutumika katika akaunti {1},
Account Pay Only,Malipo ya Akaunti tu,
Account Type,Aina ya Akaunti,
Account Type for {0} must be {1},Aina ya Akaunti ya {0} lazima iwe {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Usawa wa Akaunti tayari kwenye Mikopo, huruhusiwi kuweka &#39;Mizani lazima iwe&#39; kama &#39;Debit&#39;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Usawa wa Akaunti tayari katika Debit, huruhusiwi kuweka &#39;Mizani lazima iwe&#39; kama &#39;Mikopo&#39;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Nambari ya Akaunti kwa akaunti {0} haipatikani. <br> Tafadhali kuanzisha Chati yako ya Akaunti kwa usahihi.,
Account with child nodes cannot be converted to ledger,Akaunti yenye nodes za mtoto haiwezi kubadilishwa kwenye kiongozi,
Account with child nodes cannot be set as ledger,Akaunti yenye nodes za watoto haiwezi kuweka kama kiongozi,
Account with existing transaction can not be converted to group.,Akaunti na shughuli zilizopo haziwezi kubadilishwa kuwa kikundi.,
Account with existing transaction can not be deleted,Akaunti na shughuli zilizopo haziwezi kufutwa,
Account with existing transaction cannot be converted to ledger,Akaunti na shughuli zilizopo haziwezi kubadilishwa kuwa kiongozi,
Account {0} does not belong to company: {1},Akaunti {0} sio ya kampuni: {1},
Account {0} does not belongs to company {1},Akaunti {0} sio ya kampuni {1},
Account {0} does not exist,Akaunti {0} haipo,
Account {0} does not exists,Akaunti {0} haipo,
Account {0} does not match with Company {1} in Mode of Account: {2},Akaunti {0} hailingani na Kampuni {1} katika Mode ya Akaunti: {2},
Account {0} has been entered multiple times,Akaunti {0} imeingizwa mara nyingi,
