DocType: Employee,Salary Mode,Njia ya Mshahara
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Jisajili
DocType: Patient,Divorced,Talaka
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Ruhusu Item kuongezwa mara nyingi katika shughuli
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Futa Ziara ya Nyenzo {0} kabla ya kufuta madai ya Waranti
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Bidhaa za Watumiaji
DocType: Purchase Receipt,Subscription Detail,Maelezo ya usajili
DocType: Supplier Scorecard,Notify Supplier,Arifaza Wasambazaji
DocType: Item,Customer Items,Vitu vya Wateja
DocType: Project,Costing and Billing,Gharama na Ulipaji
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Akaunti {0}: Akaunti ya Mzazi {1} haiwezi kuwa kiongozi
DocType: Item,Publish Item to hub.erpnext.com,Chapisha Jumuiya ya hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Arifa za Barua pepe
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,Tathmini
DocType: Item,Default Unit of Measure,Kitengo cha Kupima chaguo-msingi
DocType: SMS Center,All Sales Partner Contact,Mawasiliano Yote ya Mshirika wa Mauzo
DocType: Employee,Leave Approvers,Acha vibali
DocType: Sales Partner,Dealer,Muzaji
DocType: Consultation,Investigations,Uchunguzi
DocType: Restaurant Order Entry,Click Enter To Add,Bonyeza Ingia Kuongeza
DocType: Employee,Rented,Ilipangwa
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Amri ya Utayarisho haiwezi kufutwa, Fungua kwanza kufuta"
DocType: Vehicle Service,Mileage,Mileage
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Je! Kweli unataka kugawa kipengee hiki?
