apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Mfuko wa Pensheni
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Marekebisho ya Upangaji (Kampuni ya Fedha
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Kozi ni lazima katika mstari {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Akaunti ya Mikopo
DocType: Employee Tax Exemption Proof Submission,Submission Date,Tarehe ya Uwasilishaji
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Badilisha Msimbo wa Kigezo
DocType: Expense Claim,Total Sanctioned Amount,Jumla ya Kizuizi
DocType: Email Digest,New Expenses,Gharama mpya
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Mtaalamu wa Afya haipatikani kwa {0}
DocType: Delivery Note,Transport Receipt No,Rejeipt ya Usafiri
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Afisa wa Usimamizi
DocType: Opportunity,Probability (%),Uwezekano (%)
DocType: Soil Texture,Silty Clay Loam,Mchoro wa Clay Silly
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,Bidhaa za WooCommerce
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Malipo ya Akaunti tu
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Weka Maadili ya Hifadhi kama Kampuni, Fedha, Mwaka Mpya wa Fedha, nk."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Ufuatiliaji wa Muda
DocType: Employee Education,Under Graduate,Chini ya kuhitimu
DocType: Request for Quotation Item,Supplier Part No,Sehemu ya Wafanyabiashara No
DocType: Journal Entry Account,Party Balance,Mizani ya Chama
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Chanzo cha Mfuko (Madeni)
DocType: Payroll Period,Taxable Salary Slabs,Slabs Salary Taxable
DocType: Support Settings,Support Settings,Mipangilio ya Kusaidia
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Tafadhali ingiza Bidhaa ya Uzalishaji kwanza
DocType: Quiz,Grading Basis,Msingi wa Kusonga
DocType: Stock Entry Detail,Basic Amount,Kiasi cha Msingi
DocType: Journal Entry,Pay To / Recd From,Kulipa / Recd Kutoka
DocType: BOM,Scrap Material Cost,Gharama za Nyenzo za Nyenzo
DocType: Material Request Item,Received Quantity,Umepokea Wingi
,Sales Person-wise Transaction Summary,Muhtasari wa Shughuli za Wafanyabiashara wa Mauzo
DocType: Work Order,Actual Operating Cost,Gharama halisi ya uendeshaji
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Hali ya Malipo
DocType: Stock Entry,Send to Subcontractor,Tuma kwa Msajili
DocType: Purchase Invoice,Select Shipping Address,Chagua Anwani ya Meli
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Muhtasari wa Mradi kwa {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} ni lazima kwa ajili ya kuzalisha malipo ya malipo, kuweka shamba na jaribu tena"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,Baadhi ya barua pepe ni batili
DocType: Asset,Calculate Depreciation,Tathmini ya kushuka kwa thamani
DocType: Academic Term,Term Name,Jina la Muda
DocType: Question,Question,Swali
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Kutoa Jamii Kundi
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Maelezo zaidi
DocType: Salary Component,Earning,Kipato
DocType: Restaurant Order Entry,Click Enter To Add,Bonyeza Ingia Kuongeza
DocType: Employee Group,Employee Group,Kikundi cha Waajiriwa
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Taja Kiwango cha Kubadilika kubadilisha fedha moja hadi nyingine
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Kipindi cha kuzeeka 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},Ghala inayotakiwa kwa kipengee cha hisa {0}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,Haikuweza kutatua kazi ya alama ya alama kwa {0}. Hakikisha fomu hiyo halali.
DocType: Bank Reconciliation,Include Reconciled Entries,Weka Maingilio Yanayounganishwa
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Ruhusu Kiwango cha Vigezo vya Zero
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,Hakuna zaidi ya kuonyesha.
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Jamii ya Kodi imebadilishwa kuwa &quot;Jumla&quot; kwa sababu Vitu vyote si vitu vya hisa
DocType: Salary Detail,Tax on flexible benefit,Kodi kwa faida rahisi
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,Hii inategemea Majedwali ya Muda yaliyoundwa dhidi ya mradi huu
