Pension Funds,Mfuko wa Pensheni
Rounding Adjustment (Company Currency,Marekebisho ya Upangaji (Kampuni ya Fedha
Course is mandatory in row {0},Kozi ni lazima katika mstari {0}
Credit Account,Akaunti ya Mikopo
Submission Date,Tarehe ya Uwasilishaji
Change Template Code,Badilisha Msimbo wa Kigezo
Total Sanctioned Amount,Jumla ya Kizuizi
New Expenses,Gharama mpya
Healthcare Practitioner not available on {0},Mtaalamu wa Afya haipatikani kwa {0}
Transport Receipt No,Rejeipt ya Usafiri
Administrative Officer,Afisa wa Usimamizi
Probability (%),Uwezekano (%)
Silty Clay Loam,Mchoro wa Clay Silly
WooCommerce Products,Bidhaa za WooCommerce
Account Pay Only,Malipo ya Akaunti tu
Cess,Cess
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Weka Maadili ya Hifadhi kama Kampuni, Fedha, Mwaka Mpya wa Fedha, nk."
Time Tracking,Ufuatiliaji wa Muda
Under Graduate,Chini ya kuhitimu
Supplier Part No,Sehemu ya Wafanyabiashara No
Party Balance,Mizani ya Chama
Source of Funds (Liabilities),Chanzo cha Mfuko (Madeni)
Taxable Salary Slabs,Slabs Salary Taxable
Support Settings,Mipangilio ya Kusaidia
Please enter Production Item first,Tafadhali ingiza Bidhaa ya Uzalishaji kwanza
Grading Basis,Msingi wa Kusonga
Basic Amount,Kiasi cha Msingi
Pay To / Recd From,Kulipa / Recd Kutoka
Scrap Material Cost,Gharama za Nyenzo za Nyenzo
Received Quantity,Umepokea Wingi
Sales Person-wise Transaction Summary,Muhtasari wa Shughuli za Wafanyabiashara wa Mauzo
Actual Operating Cost,Gharama halisi ya uendeshaji
Mode of Payments,Hali ya Malipo
Send to Subcontractor,Tuma kwa Msajili
Select Shipping Address,Chagua Anwani ya Meli
AB-,AB-
Project Summary for {0},Muhtasari wa Mradi kwa {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} ni lazima kwa ajili ya kuzalisha malipo ya malipo, kuweka shamba na jaribu tena"
Some emails are invalid,Baadhi ya barua pepe ni batili
Calculate Depreciation,Tathmini ya kushuka kwa thamani
Term Name,Jina la Muda
Question,Swali
Exemption Sub Category,Kutoa Jamii Kundi
More Details,Maelezo zaidi
Earning,Kipato
Click Enter To Add,Bonyeza Ingia Kuongeza
Employee Group,Kikundi cha Waajiriwa
Specify Exchange Rate to convert one currency into another,Taja Kiwango cha Kubadilika kubadilisha fedha moja hadi nyingine
Ageing Range 4,Kipindi cha kuzeeka 4
Warehouse required for stock Item {0},Ghala inayotakiwa kwa kipengee cha hisa {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,Haikuweza kutatua kazi ya alama ya alama kwa {0}. Hakikisha fomu hiyo halali.
Include Reconciled Entries,Weka Maingilio Yanayounganishwa
Allow Zero Valuation Rate,Ruhusu Kiwango cha Vigezo vya Zero
Nothing more to show.,Hakuna zaidi ya kuonyesha.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Jamii ya Kodi imebadilishwa kuwa &quot;Jumla&quot; kwa sababu Vitu vyote si vitu vya hisa
Tax on flexible benefit,Kodi kwa faida rahisi
This is based on the Time Sheets created against this project,Hii inategemea Majedwali ya Muda yaliyoundwa dhidi ya mradi huu
Buying Rate,Kiwango cha Ununuzi
Type of Sample,Aina ya Mfano
Budget Accounts,Hesabu za Bajeti
Serial No {0} quantity {1} cannot be a fraction,Serial Hakuna {0} wingi {1} haiwezi kuwa sehemu
Stock In Hand,Stock In Hand
Wages,Mishahara
No leave record found for employee {0} for {1},Hakuna rekodi ya kuondoka iliyopatikana kwa mfanyakazi {0} kwa {1}
Accounts Receivable Unpaid Account,Akaunti ya Akaunti isiyolipwa
