DocType: Employee,Salary Mode,சம்பளம் முறை
DocType: Manufacturing Settings,Operations Start Delay,தொடங்கும் தாமதம்
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","நீங்கள் பருவகாலம் அடிப்படையில் கண்காணிக்க வேண்டும் என்றால், மாதாந்திர, விநியோகம் தேர்ந்தெடுக்கவும்."
DocType: Employee,Divorced,விவாகரத்து
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,பொருட்கள் ஏற்கனவே ஒத்திசைக்கப்படாது
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,பொருள் வருகை {0} இந்த உத்தரவாதத்தை கூறுகின்றனர் ரத்து முன் ரத்து
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,நுகர்வோர் தயாரிப்புகள்
DocType: Sales BOM,Package Items,தொகுப்பு உருப்படிகள்
DocType: Item,Customer Items,வாடிக்கையாளர் பொருட்கள்
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,கணக்கு {0}: பெற்றோர் கணக்கு {1} ஒரு பேரேட்டில் இருக்க முடியாது
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com செய்ய உருப்படியை வெளியிட
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,மின்னஞ்சல் அறிவிப்புகள்
DocType: Item,Default Unit of Measure,மெஷர் முன்னிருப்பு அலகு
DocType: SMS Center,All Sales Partner Contact,அனைத்து விற்பனை வரன்வாழ்க்கை துணை தொடர்பு
DocType: Employee,Leave Approvers,குற்றம் விட்டு
DocType: Sales Partner,Dealer,வாணிகம் செய்பவர்
DocType: Employee,Rented,வாடகைக்கு
DocType: Stock Entry,Get Stock and Rate,பங்கு மற்றும் விகிதம் கிடைக்கும்
DocType: About Us Settings,Website,இணையதளம்
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",தொகுப்பு பிரதிபலிக்கிறது என்று பொருள். இந்த பொருள் &quot;இல்லை&quot; என &quot;பங்கு உருப்படி இல்லை&quot; மற்றும் &quot;ஆம்&quot; என &quot;விற்பனை பொருள் இல்லை&quot;
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},நாணய விலை பட்டியல் தேவையான {0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,* பரிமாற்றத்தில் கணக்கிடப்படுகிறது.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,இந்த விற்பனை பார்சன் என்ற பணியாளர் Id உள்ளிடவும்
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},கூகிள் டிரைவ் அணுகல் விசைகள் அமைக்கவும் {0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +561,From Material Request,பொருள் கோரிக்கையை இருந்து
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} மரம்
DocType: Job Applicant,Job Applicant,வேலை விண்ணப்பதாரர்
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,மேலும் முடிவுகள் இல்லை.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,சட்ட
DocType: C-Form,Customer,வாடிக்கையாளர்
DocType: Purchase Receipt Item,Required By,By தேவை
DocType: Department,Department,இலாகா
DocType: Purchase Order,% Billed,% வசூலிக்கப்படும்
DocType: Selling Settings,Customer Name,வாடிக்கையாளர் பெயர்
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","நாணய , மாற்று விகிதம், ஏற்றுமதி மொத்த ஏற்றுமதி பெரும் மொத்த போன்ற அனைத்து ஏற்றுமதி தொடர்பான துறைகள் டெலிவரி குறிப்பு , பிஓஎஸ் , மேற்கோள் , கவிஞருக்கு , விற்பனை முதலியன உள்ளன"
DocType: Purchase Receipt,"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",ஒப்பந்த - உருப்படிகளை துணை இருந்தால் அட்டவணை தொடர்ந்து மதிப்புகள் காண்பிக்கும். ஒப்பந்த பொருட்கள் - இந்த மதிப்புகள் துணை பற்றிய &quot;பொருட்களை பில்&quot; தலைவனா இருந்து எடுக்கப்படவில்லை.
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"தலைவர்கள் (குழுக்களின்) எதிராக, பைனான்ஸ் பதிவுகள் செய்யப்படுகின்றன மற்றும் சமநிலைகள் பராமரிக்கப்படுகிறது."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +143,Outstanding for {0} cannot be less than zero ({1}),சிறந்த {0} பூஜ்யம் விட குறைவாக இருக்க முடியாது ( {1} )
DocType: Leave Type,Leave Type Name,வகை பெயர் விட்டு
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +143,Series Updated Successfully,தொடர் வெற்றிகரமாக புதுப்பிக்கப்பட்டது
DocType: Pricing Rule,Apply On,விண்ணப்பிக்க
