 (Half Day),(அரை நாள்),
 Currently no stock available in any warehouse,தற்போது எந்த கிடங்கிலும் பங்கு இல்லை,
 From Date can not be greater than To Date,தேதி முதல் தேதி வரை இருக்க முடியாது,
 Group Roll No,குழு ரோல் இல்லை,
 or ,அல்லது,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} தக்க மாதிரி மாதிரித் தொகுப்பை அடிப்படையாகக் கொண்டது, தயவுசெய்து மாதிரி உருப்படியைத் தக்கவைக்க பேட்ச் இல்லை என்பதை சரிபார்க்கவும்",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;வாடிக்கையாளர் வழங்கப்பட்ட பொருள்&quot; என்பது பொருள் கொள்முதல் கூட முடியாது,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;வாடிக்கையாளர் வழங்கப்பட்ட பொருள்&quot; மதிப்பீட்டு விகிதம் இருக்க முடியாது,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","சொத்து மதிப்பிற்கு எதிராக சொத்து பதிவு இருப்பதால், &quot;நிலையான சொத்து&quot; என்பது செல்லாமலே இருக்க முடியாது",
'Based On' and 'Group By' can not be same,&#39;அடிப்படையானது&#39; மற்றும் &#39;குழுவால்&#39; ஒரேமாதிரியாக இருக்க முடியாது,
'Days Since Last Order' must be greater than or equal to zero,கடைசி வரிசையில் இருந்து நாட்கள் &#39;பூஜ்ஜியத்தை விட அதிகமாகவோ அல்லது சமமாகவோ இருக்க வேண்டும்,
'Entries' cannot be empty,&#39;பதிவுகள்&#39; காலியாக இருக்க முடியாது,
'From Date' is required,&#39;தேதி முதல்&#39; தேவைப்படுகிறது,
'From Date' must be after 'To Date',&#39;தேதி முதல்&#39; &#39;தேதிவரை&#39;,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;இல்லை சீரியல்&#39; என்பது &#39;ஆமாம்&#39; அல்லாத பங்கு உருப்படிக்கு இருக்க முடியாது,
'Opening',&#39;திறப்பு&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;வழக்கு இல்லை&#39; &#39;வழக்கு எண் இருந்து&#39; குறைவாக இருக்க முடியாது,
'To Date' is required,&#39;தேதி&#39; தேவைப்படுகிறது,
'Total',&#39;மொத்தம்&#39;,
'Update Stock' can not be checked because items are not delivered via {0},"&#39;புதுப்பிப்பு பங்கு&#39; சரிபார்க்கப்பட முடியாது, ஏனெனில் பொருட்களை {0}",
'Update Stock' cannot be checked for fixed asset sale,நிலையான சொத்து விற்பனைக்கு &#39;புதுப்பித்தல் பங்கு&#39; சரிபார்க்கப்படாது,
) for {0},{0},
1 exact match.,1 சரியான போட்டி.,
90-Above,90 மேலாக,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,ஒரு வாடிக்கையாளர் குழு அதே பெயரில் உள்ளது வாடிக்கையாளர் பெயரை மாற்றவும் அல்லது வாடிக்கையாளர் குழுவை மறுபெயரிடவும்,
A Default Service Level Agreement already exists.,ஒரு இயல்புநிலை சேவை நிலை ஒப்பந்தம் ஏற்கனவே உள்ளது.,
A Lead requires either a person's name or an organization's name,ஒரு முன்னணி நபரின் பெயர் அல்லது ஒரு நிறுவனத்தின் பெயர் தேவை,
A customer with the same name already exists,அதே பெயருடன் ஒரு வாடிக்கையாளர் ஏற்கனவே உள்ளார்,
A question must have more than one options,ஒரு கேள்விக்கு ஒன்றுக்கு மேற்பட்ட விருப்பங்கள் இருக்க வேண்டும்,
A qustion must have at least one correct options,ஒரு qustion குறைந்தது ஒரு சரியான விருப்பங்கள் வேண்டும்,
A {0} exists between {1} and {2} (,ஒரு {0} {1} மற்றும் {2},
Abbr can not be blank or space,Abbr வெற்று அல்லது இடம் இருக்க முடியாது,
Abbreviation already used for another company,மற்றொரு நிறுவனம் ஏற்கனவே பயன்படுத்தப்படும் சுருக்கெழுத்து,
Abbreviation cannot have more than 5 characters,சுருக்கமாக 5 எழுத்துகளுக்கு மேல் இருக்க முடியாது,
Abbreviation is mandatory,சுருக்கெழுத்தும் கட்டாயமாகும்,
About the Company,நிறுவனம் பற்றி,
About your company,உங்கள் நிறுவனம் பற்றி,
Above,மேலே,
Absent,இருக்காது,
Academic Term,கல்வி காலம்,
Academic Term: ,கல்வி காலம்:,
Academic Year,கல்வி ஆண்டில்,
Academic Year: ,கல்வி ஆண்டில்:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},ஏற்றுக்கொள்ளப்பட்டது + நிராகரிக்கப்பட்டது Qty பொருள் பெறப்பட்ட அளவு சமமாக இருக்க வேண்டும் {0},
Accessable Value,அணுகக்கூடிய மதிப்பு,
Account,கணக்கு,
Account Number,கணக்கு எண்,
Account Number {0} already used in account {1},கணக்கு எண் {0} ஏற்கனவே கணக்கில் பயன்படுத்தப்படுகிறது {1},
Account Pay Only,கணக்கு பணம் மட்டுமே,
Account Type,கணக்கு வகை,
Account Type for {0} must be {1},{0} க்கான கணக்கு வகை {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","கிரெடிட் கார்டில் ஏற்கனவே உள்ள கணக்கு சமநிலை, &#39;டெலிட்&#39; ஆக &#39;சமநிலை மெய்நிகர்&#39;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","ஏற்கனவே டெபிட் உள்ள கணக்கு சமநிலை, நீங்கள் &#39;Balance Must Be&#39; என &#39;கடன்&#39;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,கணக்கிற்கான கணக்கு எண் {0} கிடைக்கவில்லை. <br> தயவுசெய்து சரியாக உங்கள் கணக்கு வரைபடத்தை அமைக்கவும்.,
Account with child nodes cannot be converted to ledger,குழந்தை முனையங்களுடன் கணக்கு பேரேட்டாக மாற்ற முடியாது,
Account with child nodes cannot be set as ledger,குழந்தை முனையங்களுடன் கணக்கு பேரேட்டாக அமைக்க முடியாது,
Account with existing transaction can not be converted to group.,ஏற்கனவே இருக்கும் பரிவர்த்தனை மூலம் கணக்கு குழுவை மாற்ற முடியாது.,
Account with existing transaction can not be deleted,ஏற்கனவே இருக்கும் பரிவர்த்தனை மூலம் கணக்கு நீக்கப்படாது,
Account with existing transaction cannot be converted to ledger,நடப்பு பரிவர்த்தனையுடன் கணக்கு லெட்ஜெர் மாற்றப்பட முடியாது,
Account {0} does not belong to company: {1},கணக்கு {0} நிறுவனத்திற்கு சொந்தமானது அல்ல: {1},
Account {0} does not belongs to company {1},கணக்கு {0} நிறுவனம் {1},
Account {0} does not exist,கணக்கு {0} இல்லை,
Account {0} does not exists,கணக்கு {0} இல்லை,
Account {0} does not match with Company {1} in Mode of Account: {2},கணக்கின் முறைமையில் {0} கணக்கு {1} உடன் கணக்கு பொருந்தவில்லை: {2},
Account {0} has been entered multiple times,கணக்கு {0} பல முறை உள்ளிடப்பட்டுள்ளது,
Account {0} is added in the child company {1},குழந்தை நிறுவனத்தில் {0} கணக்கு சேர்க்கப்பட்டுள்ளது {1},
Account {0} is frozen,கணக்கு {0} உறைநிலையில் உள்ளது,
Account {0} is invalid. Account Currency must be {1},கணக்கு {0} தவறானது. கணக்கு நாணயமானது {1},
Account {0}: Parent account {1} can not be a ledger,கணக்கு {0}: பெற்றோர் கணக்கு {1} ஒரு பேரேட்டாக இருக்க முடியாது,
Account {0}: Parent account {1} does not belong to company: {2},கணக்கு {0}: பெற்றோர் கணக்கு {1} நிறுவனத்திற்கு சொந்தமானது அல்ல: {2},
