DocType: Employee,Salary Mode,சம்பளம் முறை
DocType: Employee,Divorced,விவாகரத்து
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,பொருட்கள் ஏற்கனவே ஒத்திசைக்கப்படாது
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,பொருள் ஒரு பரிமாற்றத்தில் பல முறை சேர்க்க அனுமதி
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,பொருள் வருகை {0} இந்த உத்தரவாதத்தை கூறுகின்றனர் ரத்து முன் ரத்து
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,நுகர்வோர் தயாரிப்புகள்
DocType: Item,Customer Items,வாடிக்கையாளர் பொருட்கள்
DocType: Project,Costing and Billing,செலவு மற்றும் பில்லிங்
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,கணக்கு {0}: பெற்றோர் கணக்கு {1} ஒரு பேரேட்டில் இருக்க முடியாது
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com செய்ய உருப்படியை வெளியிட
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,மின்னஞ்சல் அறிவிப்புகள்
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,மதிப்பீட்டு
DocType: Item,Default Unit of Measure,மெஷர் முன்னிருப்பு அலகு
DocType: SMS Center,All Sales Partner Contact,அனைத்து விற்பனை வரன்வாழ்க்கை துணை தொடர்பு
DocType: Employee,Leave Approvers,குற்றம் விட்டு
DocType: Sales Partner,Dealer,வாணிகம் செய்பவர்
DocType: Employee,Rented,வாடகைக்கு
DocType: Purchase Order,PO-,இம்
DocType: POS Profile,Applicable for User,பயனர் பொருந்தும்
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +194,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","நிறுத்தி உற்பத்தி ஆணை ரத்து செய்ய முடியாது, ரத்து செய்ய முதலில் அதை தடை இல்லாத"
DocType: Vehicle Service,Mileage,மைலேஜ்
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,நீங்கள் உண்மையில் இந்த சொத்து கைவிட்டால் செய்ய விரும்புகிறீர்களா?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,இயல்புநிலை சப்ளையர் தேர்வு
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},நாணய விலை பட்டியல் தேவையான {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* பரிமாற்றத்தில் கணக்கிடப்படுகிறது.
DocType: Purchase Order,Customer Contact,வாடிக்கையாளர் தொடர்பு
DocType: Job Applicant,Job Applicant,வேலை விண்ணப்பதாரர்
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,இந்த சப்ளையர் எதிராக பரிமாற்றங்கள் அடிப்படையாக கொண்டது. விவரங்கள் கீழே காலவரிசை பார்க்க
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,மேலும் முடிவுகள் இல்லை.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,சட்ட
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +166,Actual type tax cannot be included in Item rate in row {0},உண்மையான வகை வரி வரிசையில் மதிப்பிட சேர்க்கப்பட்டுள்ளது முடியாது {0}
DocType: Bank Guarantee,Customer,வாடிக்கையாளர்
DocType: Purchase Receipt Item,Required By,By தேவை
DocType: Delivery Note,Return Against Delivery Note,விநியோகக் குறிப்பு எதிராக திரும்ப
DocType: Purchase Order,% Billed,% வசூலிக்கப்படும்
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),மாற்று வீதம் அதே இருக்க வேண்டும் {0} {1} ({2})
DocType: Sales Invoice,Customer Name,வாடிக்கையாளர் பெயர்
DocType: Vehicle,Natural Gas,இயற்கை எரிவாயு
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +131,Bank account cannot be named as {0},வங்கி கணக்கு என பெயரிடப்பட்டது {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"தலைவர்கள் (குழுக்களின்) எதிராக, 
கணக்கு  பதிவுகள் செய்யப்படுகின்றன மற்றும் சமநிலைகள் பராமரிக்கப்படுகிறது."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),சிறந்த {0} பூஜ்யம் விட குறைவாக இருக்க முடியாது ( {1} )
DocType: Manufacturing Settings,Default 10 mins,10 நிமிடங்கள் இயல்புநிலை
DocType: Leave Type,Leave Type Name,வகை பெயர் விட்டு
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,திறந்த காட்டு
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,தொடர் வெற்றிகரமாக புதுப்பிக்கப்பட்டது
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,வெளியேறுதல்
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +179,Accural Journal Entry Submitted,Accural ஜர்னல் நுழைவு சமர்ப்பிக்கப்பட்டது
DocType: Pricing Rule,Apply On,விண்ணப்பிக்க
DocType: Item Price,Multiple Item prices.,பல பொருள் விலை .
,Purchase Order Items To Be Received,"பெறப்பட்டுள்ள இருக்கவும் செய்ய வாங்குதல், ஆர்டர் உருப்படிகள்"
DocType: SMS Center,All Supplier Contact,அனைத்து சப்ளையர் தொடர்பு
DocType: Support Settings,Support Settings,ஆதரவு அமைப்புகள்
DocType: SMS Parameter,Parameter,அளவுரு
apps/erpnext/erpnext/projects/doctype/project/project.py +65,Expected End Date can not be less than Expected Start Date,எதிர்பார்த்த முடிவு தேதி எதிர்பார்க்கப்படுகிறது தொடக்க தேதி விட குறைவாக இருக்க முடியாது
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,ரோ # {0}: விகிதம் அதே இருக்க வேண்டும் {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,புதிய விடுப்பு விண்ணப்பம்
,Batch Item Expiry Status,தொகுதி பொருள் காலாவதியாகும் நிலை
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +153,Bank Draft,வங்கி உண்டியல்
DocType: Mode of Payment Account,Mode of Payment Account,கொடுப்பனவு கணக்கு முறை
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,காட்டு மாறிகள்
DocType: Academic Term,Academic Term,கல்வி கால
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,பொருள்
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +669,Quantity,அளவு
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,கணக்குகள் அட்டவணை காலியாக இருக்க முடியாது.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),கடன்கள் ( கடன்)
DocType: Employee Education,Year of Passing,தேர்ச்சி பெறுவதற்கான ஆண்டு
