 (Half Day),(அரை நாள்)
 .You can not assign / modify / remove Master Name,
 Quantity should be greater than 0.,
 after this transaction.,
 against cost center ,
 against sales order,விற்பனை எதிராக
 against same operation,அதே நடவடிக்கை எதிராக
 already marked,ஏற்கனவே குறிக்கப்பட்ட
 and fiscal year : ,
 and year: ,ஆண்டு:
 as it is stock Item or packing item,அதை பங்கு பொருள் அல்லது பேக்கிங் உருப்படியை உள்ளது
 at warehouse: ,கிடங்கு மணிக்கு:
 budget ,
 can not be created/modified against stopped Sales Order ,
 can not be deleted,
 can not be made.,முடியாது.
 can not be received twice,
 can only be debited/credited through Stock transactions,
 created,
 does not belong to ,
 does not belong to Warehouse,
 does not belong to the company,நிறுவனத்திற்கு சொந்தமானது இல்லை
 does not exists,
 for account ,
 has been freezed. ,freezed.
 is a frozen account. Either make the account active or assign role in Accounts Settings who can create / modify entries against this account,
" is a frozen account. To create / edit transactions against this account, you need role",
" is less than equals to zero in the system, valuation rate is mandatory for this item",
 is mandatory,அவசியமானதாகும்
 is mandatory for GL Entry,ஜீ நுழைவு அத்தியாவசியமானதாகும்
 is not a ledger,ஒரு பேரேட்டில் அல்ல
 is not active,செயலில் இல்லை
 is not submitted document,
" is now the default Fiscal Year. \
			Please refresh your browser for the change to take effect.",
 not active or does not exists in the system,செயலில் இல்லை அல்லது அமைப்பு உள்ளது இல்லை
 or the BOM is cancelled or inactive,அல்லது BOM ரத்து அல்லது செயலற்று
 should be same as that in ,அந்த அதே இருக்க வேண்டும்
 was on leave on ,அவர் மீது விடுப்பில்
 will be ,இருக்கும்
 will be created,
 will be over-billed against mentioned ,குறிப்பிட்ட எதிரான ஒரு தடவை கட்டணம்
 will become ,மாறும்
 will exceed by ,
""" does not exists",""" உள்ளது இல்லை"
# ###.##,
"#,###",
"#,###.##",
"#,###.###",
"#,##,###.##",
#.###,
"#.###,##",
%  Delivered,அனுப்பப்பட்டது%
% Amount Billed,கணக்கில்% தொகை
% Billed,% வசூலிக்கப்படும்
% Completed,% முடிந்தது
% Delivered,% வழங்க
% Installed,% நிறுவப்பட்ட
% Received,% பெறப்பட்டது
% of materials billed against this Purchase Order.,பொருட்களை% இந்த கொள்முதல் ஆணை எதிராக வசூலிக்கப்படும்.
% of materials billed against this Sales Order,பொருட்களை% இந்த விற்பனை அமைப்புக்கு எதிராக வசூலிக்கப்படும்
% of materials delivered against this Delivery Note,இந்த டெலிவரி குறிப்பு எதிராக அளிக்கப்பட்ட பொருட்களை%
% of materials delivered against this Sales Order,இந்த விற்பனை அமைப்புக்கு எதிராக அளிக்கப்பட்ட பொருட்களை%
% of materials ordered against this Material Request,பொருட்கள்% இந்த பொருள் வேண்டுகோள் எதிராக உத்தரவிட்டது
% of materials received against this Purchase Order,பொருட்களை% இந்த கொள்முதல் ஆணை எதிராக பெற்றார்
%(conversion_rate_label)s is mandatory. Maybe Currency Exchange record is not created for %(from_currency)s to %(to_currency)s,% ( conversion_rate_label ) கள் கட்டாயமாகும். ஒருவேளை செலாவணி சாதனை % உருவாக்கப்பட்டது அல்ல ( from_currency ) % s க்கு ( to_currency ) கள்
' in Company: ,&#39;கம்பெனி:
'To Case No.' cannot be less than 'From Case No.',&#39;வழக்கு எண் வேண்டும்&#39; &#39;வழக்கு எண் வரம்பு&#39; விட குறைவாக இருக்க முடியாது
"(Paid amount + Write Off Amount) can not be \
				greater than Grand Total",
(Total) Net Weight value. Make sure that Net Weight of each item is,( மொத்த ) நிகர எடை மதிப்பு . ஒவ்வொரு பொருளின் நிகர எடை இருக்கும் என்று உறுதி
* Will be calculated in the transaction.,* பரிமாற்றத்தில் கணக்கிடப்படுகிறது.
"**Budget Distribution** helps you distribute your budget across months if you have seasonality in your business.

To distribute a budget using this distribution, set this **Budget Distribution** in the **Cost Center**",
**Currency** Master,** நாணயத்தின் ** மாஸ்டர்
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** நிதியாண்டு ** ஒரு நிதி ஆண்டு பிரதிபலிக்கிறது. அனைத்து கணக்கியல் உள்ளீடுகள் மற்றும் பிற முக்கிய நடவடிக்கைகள் ** நிதியாண்டு ** எதிராக கண்காணிக்கப்படும்.
". Outstanding cannot be less than zero. \
			 	Please match exact outstanding.",
. Please set status of the employee as 'Left',. &#39;இடது&#39; என ஊழியர் நிலையை அமைக்கவும்
. You can not mark his attendance as 'Present',. நீங்கள் &#39;தற்போது&#39; என அவரது வருகை குறிக்க முடியாது
01,01
02,02
03,03
04,04
05,05
06,06
07,07
08,08
09,09
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. வாடிக்கையாளர் வாரியாக உருப்படியை குறியீடு பராமரிக்க மற்றும் அவற்றின் குறியீடு அடிப்படையில் அவர்களை தேடும் செய்ய இந்த விருப்பத்தை பயன்படுத்த
10,10
11,11
12,12
2,2
3,3
4,4
5,5
6,6
: Duplicate row from same ,: அதே இருந்து வரிசையில் நகல்
: It is linked to other active BOM(s),: இது மற்ற செயலில் BOM (கள்) இணைக்கப்பட்டது
: Mandatory for a Recurring Invoice.,: ஒரு தொடர் விலைப்பட்டியல் கட்டாயமாக.
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","மிக href=""#Sales Browser/Customer Group""> சேர் / திருத்து </ a>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","மிக href=""#Sales Browser/Item Group""> சேர் / திருத்து </ a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","மிக href=""#Sales Browser/Territory""> சேர் / திருத்து </ a>"
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","மிக href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [?] </ a>"
A Customer exists with same name,ஒரு வாடிக்கையாளர் அதே பெயரில் உள்ளது
A Lead with this email id should exist,இந்த மின்னஞ்சல் ஐடியை கொண்ட ஒரு முன்னணி இருக்க வேண்டும்
"A Product or a Service that is bought, sold or kept in stock.","ஒரு தயாரிப்பு அல்லது, வாங்கி விற்பனை அல்லது பங்கு இருக்கிறது என்று ஒரு சேவை."
A Supplier exists with same name,ஒரு சப்ளையர் அதே பெயரில் உள்ளது
A condition for a Shipping Rule,ஒரு கப்பல் விதி ஒரு நிலை
A logical Warehouse against which stock entries are made.,பங்கு எழுதியுள்ளார் இவை எதிராக ஒரு தருக்க கிடங்கு.
A symbol for this currency. For e.g. $,இந்த நாணயம் ஒரு குறியீடு. உதாரணமாக $ க்கு
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,மூன்றாவது கட்சி விநியோகஸ்தர் / டீலர் / கமிஷன் முகவர் / இணை / மறுவிற்பனையாளரை ஒரு கமிஷன் நிறுவனங்கள் பொருட்களை விற்கும்.
A+,A +
A-,ஒரு-
AB+,AB +
AB-,ஏபி-
AMC Expiry Date,AMC காலாவதியாகும் தேதி
AMC expiry date and maintenance status mismatched,AMC காலாவதியாகும் தேதி மற்றும் பராமரிப்பு நிலையை பொருந்தாத
ATT,ATT
Abbr,Abbr
About ERPNext,ERPNext பற்றி
Above Value,மதிப்பு மேலே
Absent,வராதிரு
Acceptance Criteria,ஏற்று வரையறைகள்
Accepted,ஏற்று
Accepted Quantity,ஏற்று அளவு
Accepted Warehouse,ஏற்று கிடங்கு
Account,கணக்கு
Account ,
Account Balance,கணக்கு இருப்பு
Account Details,கணக்கு விவரம்
Account Head,கணக்கு ஒதுக்கும் தலைப்பு - பிரிவு
Account Name,கணக்கு பெயர்
Account Type,கணக்கு வகை
Account expires on,கணக்கு அன்று காலாவதியாகிறது
Account for the warehouse (Perpetual Inventory) will be created under this Account.,கிடங்கு ( நிரந்தர இருப்பு ) கணக்கு இந்த கணக்கு கீழ் உருவாக்கப்பட்டது.
Account for this ,இந்த கணக்கு
Accounting,கணக்கு வைப்பு
Accounting Entries are not allowed against groups.,கணக்கியல் உள்ளீடுகள் குழுக்களுக்கு எதிராக அனுமதி இல்லை.
"Accounting Entries can be made against leaf nodes, called","கணக்கியல் உள்ளீடுகள் என்று , இலை முனைகள் எதிராக"
Accounting Year.,பைனான்ஸ் ஆண்டு.
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","இந்த தேதி வரை உறைநிலையில் பைனான்ஸ் நுழைவு, யாரும் / கீழே குறிப்பிட்ட பங்கை தவிர நுழைவு மாற்ற முடியும்."
Accounting journal entries.,பைனான்ஸ் ஜர்னல் பதிவுகள்.
Accounts,கணக்குகள்
Accounts Frozen Upto,கணக்குகள் வரை உறை
Accounts Payable,கணக்குகள் செலுத்த வேண்டிய
Accounts Receivable,கணக்குகள்
Accounts Settings,கணக்குகள் அமைப்புகள்
