apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,ஓய்வூதிய நிதி
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,வட்டமான சரிசெய்தல் (நிறுவனத்தின் நாணய
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,கடன் கணக்கு
DocType: Employee Tax Exemption Proof Submission,Submission Date,சமர்ப்பிக்கும் தேதி
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,டெம்ப்ளேட் கோட் மாற்று
DocType: Expense Claim,Total Sanctioned Amount,மொத்த ஒப்புதல் தொகை
DocType: Email Digest,New Expenses,புதிய செலவுகள்
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},ஹெல்த் பிராக்டிஷனர் {0}
DocType: Delivery Note,Transport Receipt No,போக்குவரத்து ரசீது இல்லை
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,நிர்வாக அதிகாரி
DocType: Opportunity,Probability (%),நிகழ்தகவு (%)
DocType: Soil Texture,Silty Clay Loam,மெல்லிய களிமண்
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce தயாரிப்புகள்
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,கணக்கு பணம் மட்டுமே
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,செஸ்
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","நிறுவனம், நாணயம், தற்போதைய நிதியாண்டு ஆண்டு போன்ற முன்னிருப்பு மதிப்புகளை அமைக்கவும்."
apps/erpnext/erpnext/config/projects.py,Time Tracking,நேரம் கண்காணிப்பு
DocType: Employee Education,Under Graduate,பட்டப்படிப்பில்
DocType: Request for Quotation Item,Supplier Part No,சப்ளையர் பகுதி எண்
DocType: Journal Entry Account,Party Balance,கட்சி இருப்பு
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),நிதிகள் (பொறுப்புக்கள்)
DocType: Payroll Period,Taxable Salary Slabs,வரிக்குரிய சம்பள அடுக்குகள்
DocType: Support Settings,Support Settings,ஆதரவு அமைப்புகள்
