DocType: Accounting Period,Period Name,காலம் பெயர்
DocType: Employee,Salary Mode,சம்பளம் முறை
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,பதிவு
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,ஓரளவு பெறப்பட்டது
DocType: Patient,Divorced,விவாகரத்து
DocType: Support Settings,Post Route Key,போஸ்ட் வழி விசை
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,பொருள் ஒரு பரிமாற்றத்தில் பல முறை சேர்க்க அனுமதி
DocType: Content Question,Content Question,உள்ளடக்க கேள்வி
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,பொருள் வருகை {0} இந்த உத்தரவாதத்தை கூறுகின்றனர் ரத்து முன் ரத்து
DocType: Customer Feedback Table,Qualitative Feedback,தரமான கருத்து
apps/erpnext/erpnext/config/education.py,Assessment Reports,மதிப்பீட்டு அறிக்கைகள்
DocType: Invoice Discounting,Accounts Receivable Discounted Account,பெறத்தக்க கணக்குகள் தள்ளுபடி செய்யப்பட்ட கணக்கு
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,ரத்து
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,நுகர்வோர் தயாரிப்புகள்
DocType: Supplier Scorecard,Notify Supplier,சப்ளையரை அறிவி
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,முதல் கட்சி வகையைத் தேர்வு செய்க
DocType: Item,Customer Items,வாடிக்கையாளர் பொருட்கள்
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,பொறுப்புகள்
DocType: Project,Costing and Billing,செலவு மற்றும் பில்லிங்
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},முன்னோக்கி கணக்கு நாணய நிறுவனம் நாணயமாக இருக்க வேண்டும் {0}
DocType: QuickBooks Migrator,Token Endpoint,டோக்கன் இறுதிநிலை
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,கணக்கு {0}: பெற்றோர் கணக்கு {1} ஒரு பேரேட்டில் இருக்க முடியாது
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com செய்ய உருப்படியை வெளியிட
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,செயலில் விடுப்பு காலம் கண்டுபிடிக்க முடியவில்லை
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,மதிப்பீட்டு
DocType: Item,Default Unit of Measure,மெஷர் முன்னிருப்பு அலகு
DocType: SMS Center,All Sales Partner Contact,அனைத்து விற்பனை வரன்வாழ்க்கை துணை தொடர்பு
DocType: Department,Leave Approvers,குற்றம் விட்டு
DocType: Employee,Bio / Cover Letter,உயிர் / கடிதம் கடிதம்
