 (Half Day),(அரை நாள்)
 and year: ,ஆண்டு:
""" does not exists",""" உள்ளது இல்லை"
%  Delivered,அனுப்பப்பட்டது%
% Amount Billed,கணக்கில்% தொகை
% Billed,% வசூலிக்கப்படும்
% Completed,% முடிந்தது
% Delivered,% வழங்க
% Installed,% நிறுவப்பட்ட
% Received,% பெறப்பட்டது
% of materials billed against this Purchase Order.,பொருட்களை% இந்த கொள்முதல் ஆணை எதிராக வசூலிக்கப்படும்.
% of materials billed against this Sales Order,பொருட்களை% இந்த விற்பனை அமைப்புக்கு எதிராக வசூலிக்கப்படும்
% of materials delivered against this Delivery Note,இந்த டெலிவரி குறிப்பு எதிராக அளிக்கப்பட்ட பொருட்களை%
% of materials delivered against this Sales Order,இந்த விற்பனை அமைப்புக்கு எதிராக அளிக்கப்பட்ட பொருட்களை%
% of materials ordered against this Material Request,பொருட்கள்% இந்த பொருள் வேண்டுகோள் எதிராக உத்தரவிட்டது
% of materials received against this Purchase Order,பொருட்களை% இந்த கொள்முதல் ஆணை எதிராக பெற்றார்
'Actual Start Date' can not be greater than 'Actual End Date',' உண்மையான தொடக்க தேதி ' உண்மையான முடிவு தேதி ' விட முடியாது
'Based On' and 'Group By' can not be same,'அடிப்படையாக கொண்டு ' மற்றும் ' குழு மூலம் ' அதே இருக்க முடியாது
'Days Since Last Order' must be greater than or equal to zero,' கடைசி ஆர்டர் நாட்களில் ' அதிகமாக அல்லது பூஜ்ஜியத்திற்கு சமமாக இருக்க வேண்டும்
'Entries' cannot be empty,' பதிவுகள் ' காலியாக இருக்க முடியாது
'Expected Start Date' can not be greater than 'Expected End Date',' எதிர்பார்த்த தொடக்க தேதி ' ஏக்கங்களையே தேதி ' விட முடியாது
'From Date' is required,' வரம்பு தேதி ' தேவைப்படுகிறது
'From Date' must be after 'To Date',' வரம்பு தேதி ' தேதி ' பிறகு இருக்க வேண்டும்
'Has Serial No' can not be 'Yes' for non-stock item,' சீரியல் இல்லை உள்ளது ' அல்லாத பங்கு உருப்படியை 'ஆம்' இருக்க முடியாது
'Notification Email Addresses' not specified for recurring invoice,விலைப்பட்டியல் மீண்டும் மீண்டும் குறிப்பிடப்படவில்லை ' அறிவித்தல் மின்னஞ்சல் முகவரிகள் '
'Profit and Loss' type account {0} not allowed in Opening Entry,' இலாப நட்ட ' வகை கணக்கு {0} நுழைவு திறந்து அனுமதி இல்லை
'To Case No.' cannot be less than 'From Case No.',&#39;வழக்கு எண் வேண்டும்&#39; &#39;வழக்கு எண் வரம்பு&#39; விட குறைவாக இருக்க முடியாது
'To Date' is required,' தேதி ' தேவைப்படுகிறது
'Update Stock' for Sales Invoice {0} must be set,கவிஞருக்கு 'என்று புதுப்பி பங்கு ' {0} அமைக்க வேண்டும்
* Will be calculated in the transaction.,* பரிமாற்றத்தில் கணக்கிடப்படுகிறது.
1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent,1 நாணய = [?] பின்ன  எ.கா. 1 டாலர் = 100 சதவீதம்
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. வாடிக்கையாளர் வாரியாக உருப்படியை குறியீடு பராமரிக்க மற்றும் அவற்றின் குறியீடு அடிப்படையில் அவர்களை தேடும் செய்ய இந்த விருப்பத்தை பயன்படுத்த
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","மிக href=""#Sales Browser/Customer Group""> சேர் / திருத்து </ a>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","மிக href=""#Sales Browser/Item Group""> சேர் / திருத்து </ a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","மிக href=""#Sales Browser/Territory""> சேர் / திருத்து </ a>"
"<h4>Default Template</h4><p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p><pre><code>{{ address_line1 }}&lt;br&gt;{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}{{ city }}&lt;br&gt;{% if state %}{{ state }}&lt;br&gt;{% endif -%}{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}{{ country }}&lt;br&gt;{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code></pre>","<h4> இயல்புநிலை டெம்ப்ளேட் </ H4>  <p> <a href=""http://jinja.pocoo.org/docs/templates/""> மனசு சரியில்லை மாதிரியாக்கம் </ a> மற்றும் முகவரி அனைத்து துறைகள் (பயன்கள் தனிபயன் புலங்கள் ஏதாவது இருந்தால்) உட்பட கிடைக்க வேண்டும் </ p>  <pre> <code> {{address_line1}} India  {% என்றால் address_line2%} {{address_line2}} <br> { % பாலியல் -%}  {{நகரம்}} India  {% மாநில%} {{மாநில}} <br> {% பாலியல் -%}  {% என்றால் அஞ்சலக%} PIN: {{அஞ்சலக}} <br> {% பாலியல் -%}  {{நாட்டின்}} India  {% என்றால் தொலைபேசி%} தொலைபேசி: {{தொலைபேசி}} <br> { % பாலியல் -%}  {% என்றால் தொலைநகல்%} தொலைபேசி: {{தொலைநகல்}} <br> {% பாலியல் -%}  {% email_id%} மின்னஞ்சல் என்றால்: {{email_id}} <br> ; {% பாலியல் -%}  </ குறியீடு> </ முன்>"
