DocType: Employee,Salary Mode,சம்பளம் முறை
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,பதிவு
DocType: Patient,Divorced,விவாகரத்து
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,பொருள் ஒரு பரிமாற்றத்தில் பல முறை சேர்க்க அனுமதி
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,பொருள் வருகை {0} இந்த உத்தரவாதத்தை கூறுகின்றனர் ரத்து முன் ரத்து
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,நுகர்வோர் தயாரிப்புகள்
DocType: Purchase Receipt,Subscription Detail,சந்தா விவரங்கள்
DocType: Supplier Scorecard,Notify Supplier,சப்ளையரை அறிவி
DocType: Item,Customer Items,வாடிக்கையாளர் பொருட்கள்
DocType: Project,Costing and Billing,செலவு மற்றும் பில்லிங்
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,கணக்கு {0}: பெற்றோர் கணக்கு {1} ஒரு பேரேட்டில் இருக்க முடியாது
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com செய்ய உருப்படியை வெளியிட
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,மின்னஞ்சல் அறிவிப்புகள்
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,மதிப்பீட்டு
DocType: Item,Default Unit of Measure,மெஷர் முன்னிருப்பு அலகு
DocType: SMS Center,All Sales Partner Contact,அனைத்து விற்பனை வரன்வாழ்க்கை துணை தொடர்பு
DocType: Employee,Leave Approvers,குற்றம் விட்டு
DocType: Sales Partner,Dealer,வாணிகம் செய்பவர்
DocType: Consultation,Investigations,விசாரணைகள்
DocType: Restaurant Order Entry,Click Enter To Add,சேர் என்பதை கிளிக் செய்யவும்
DocType: Employee,Rented,வாடகைக்கு
DocType: Purchase Order,PO-,இம்
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","நிறுத்தி உற்பத்தி ஆணை ரத்து செய்ய முடியாது, ரத்து செய்ய முதலில் அதை தடை இல்லாத"
DocType: Vehicle Service,Mileage,மைலேஜ்
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,நீங்கள் உண்மையில் இந்த சொத்து கைவிட்டால் செய்ய விரும்புகிறீர்களா?
DocType: Drug Prescription,Update Schedule,புதுப்பிப்பு அட்டவணை
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,இயல்புநிலை சப்ளையர் தேர்வு
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},நாணய விலை பட்டியல் தேவையான {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* பரிமாற்றத்தில் கணக்கிடப்படுகிறது.
DocType: Purchase Order,Customer Contact,வாடிக்கையாளர் தொடர்பு
DocType: Patient Appointment,Check availability,கிடைக்கும் என்பதை சரிபார்க்கவும்
DocType: Job Applicant,Job Applicant,வேலை விண்ணப்பதாரர்
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,இந்த சப்ளையர் எதிராக பரிமாற்றங்கள் அடிப்படையாக கொண்டது. விவரங்கள் கீழே காலவரிசை பார்க்க
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,சட்ட
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},உண்மையான வகை வரி வரிசையில் மதிப்பிட சேர்க்கப்பட்டுள்ளது முடியாது {0}
DocType: Bank Guarantee,Customer,வாடிக்கையாளர்
DocType: Purchase Receipt Item,Required By,By தேவை
DocType: Delivery Note,Return Against Delivery Note,விநியோகக் குறிப்பு எதிராக திரும்ப
DocType: Purchase Order,% Billed,% வசூலிக்கப்படும்
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),மாற்று வீதம் அதே இருக்க வேண்டும் {0} {1} ({2})
DocType: Sales Invoice,Customer Name,வாடிக்கையாளர் பெயர்
DocType: Vehicle,Natural Gas,இயற்கை எரிவாயு
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},வங்கி கணக்கு என பெயரிடப்பட்டது {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"தலைவர்கள் (குழுக்களின்) எதிராக, 
கணக்கு  பதிவுகள் செய்யப்படுகின்றன மற்றும் சமநிலைகள் பராமரிக்கப்படுகிறது."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),சிறந்த {0} பூஜ்யம் விட குறைவாக இருக்க முடியாது ( {1} )
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,செயலாற்றுவதற்கு சமர்ப்பிக்கப்படாத எந்த சம்பளமும் இல்லை.
DocType: Manufacturing Settings,Default 10 mins,10 நிமிடங்கள் இயல்புநிலை
DocType: Leave Type,Leave Type Name,வகை பெயர் விட்டு
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,திறந்த காட்டு
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,இன்றைய தினம் இந்த நடவடிக்கை மீண்டும் எடுக்கப்பட வேண்டும்
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,தொடர் வெற்றிகரமாக புதுப்பிக்கப்பட்டது
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,வெளியேறுதல்
DocType: Pricing Rule,Apply On,விண்ணப்பிக்க
DocType: Item Price,Multiple Item prices.,பல பொருள் விலை .
,Purchase Order Items To Be Received,"பெறப்பட்டுள்ள இருக்கவும் செய்ய வாங்குதல், ஆர்டர் உருப்படிகள்"
DocType: SMS Center,All Supplier Contact,அனைத்து சப்ளையர் தொடர்பு
DocType: Support Settings,Support Settings,ஆதரவு அமைப்புகள்
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,எதிர்பார்த்த முடிவு தேதி எதிர்பார்க்கப்படுகிறது தொடக்க தேதி விட குறைவாக இருக்க முடியாது
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,ரோ # {0}: விகிதம் அதே இருக்க வேண்டும் {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,புதிய விடுப்பு விண்ணப்பம்
,Batch Item Expiry Status,தொகுதி பொருள் காலாவதியாகும் நிலை
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,வங்கி உண்டியல்
DocType: Membership,membership validaty section,உறுப்பினர் சரிபார்ப்பு பிரிவு
DocType: Mode of Payment Account,Mode of Payment Account,கொடுப்பனவு கணக்கு முறை
DocType: Consultation,Consultation,கலந்தாய்வின்
DocType: Accounts Settings,Show Payment Schedule in Print,அச்சு கட்டண கட்டணத்தை காட்டு
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,விற்பனை மற்றும் வருவாய்
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,காட்டு மாறிகள்
DocType: Academic Term,Academic Term,கல்வி கால
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,பொருள்
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,வலைத்தளத்தை உருவாக்குதல்
DocType: Opening Invoice Creation Tool Item,Quantity,அளவு
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +544,Accounts table cannot be blank.,கணக்குகள் அட்டவணை காலியாக இருக்க முடியாது.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),கடன்கள் ( கடன்)
DocType: Employee Education,Year of Passing,தேர்ச்சி பெறுவதற்கான ஆண்டு
DocType: Item,Country of Origin,உருவான நாடு
DocType: Soil Texture,Soil Texture Criteria,மண் நுணுக்கம் வரையறைகள்
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,பங்கு
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,முதன்மை தொடர்பு விவரங்கள்
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,திறந்த சிக்கல்கள்
DocType: Production Plan Item,Production Plan Item,உற்பத்தி திட்டம் பொருள்
apps/erpnext/erpnext/hr/doctype/employee/employee.py +149,User {0} is already assigned to Employee {1},பயனர் {0} ஏற்கனவே பணியாளர் ஒதுக்கப்படும் {1}
DocType: Lab Test Groups,Add new line,புதிய வரி சேர்க்கவும்
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,உடல்நலம்
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),கட்டணம் தாமதம் (நாட்கள்)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,கொடுப்பனவு விதிமுறைகள் டெம்ப்ளேட் விரிவாக
DocType: Lab Prescription,Lab Prescription,லேப் பரிந்துரைப்பு
apps/erpnext/erpnext/hub_node/page/hub/hub.js +185,Sort by Price,விலை மூலம் வரிசைப்படுத்தவும்
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,சேவை செலவு
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +893,Serial Number: {0} is already referenced in Sales Invoice: {1},வரிசை எண்: {0} ஏற்கனவே விற்பனை விலைப்பட்டியல் குறிக்கப்படுகிறது உள்ளது: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +874,Invoice,விலைப்பட்டியல்
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +109,Make Retention Stock Entry,வைத்திருத்தல் பங்கு நுழைவு செய்யுங்கள்
DocType: Purchase Invoice Item,Item Weight Details,பொருள் எடை விவரங்கள்
DocType: Asset Maintenance Log,Periodicity,வட்டம்
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,நிதியாண்டு {0} தேவையான
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,உகந்த வளர்ச்சிக்கு தாவரங்களின் வரிசைகள் இடையே குறைந்தபட்ச தூரம்
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,பாதுகாப்பு
DocType: Salary Component,Abbr,சுருக்கம்
DocType: Appraisal Goal,Score (0-5),ஸ்கோர் (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +223,Row {0}: {1} {2} does not match with {3},ரோ {0} {1} {2} பொருந்தவில்லை {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,ரோ # {0}:
DocType: Timesheet,Total Costing Amount,மொத்த செலவு தொகை
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +51,Customer &gt; Customer Group &gt; Territory,வாடிக்கையாளர்&gt; வாடிக்கையாளர் குழு&gt; மண்டலம்
DocType: Delivery Note,Vehicle No,வாகனம் இல்லை
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +160,Please select Price List,விலை பட்டியல் தேர்ந்தெடுக்கவும்
DocType: Accounts Settings,Currency Exchange Settings,நாணய மாற்றுதல் அமைப்புகள்
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,ரோ # {0}: கொடுப்பனவு ஆவணம் trasaction முடிக்க வேண்டும்
DocType: Production Order Operation,Work In Progress,முன்னேற்றம் வேலை
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,தேதியைத் தேர்ந்தெடுக்கவும்
DocType: Employee,Holiday List,விடுமுறை பட்டியல்
