DocType: Accounting Period,Period Name,காலம் பெயர்
DocType: Employee,Salary Mode,சம்பளம் முறை
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,பதிவு
DocType: Patient,Divorced,விவாகரத்து
DocType: Support Settings,Post Route Key,போஸ்ட் வழி விசை
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,பொருள் ஒரு பரிமாற்றத்தில் பல முறை சேர்க்க அனுமதி
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,பொருள் வருகை {0} இந்த உத்தரவாதத்தை கூறுகின்றனர் ரத்து முன் ரத்து
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,மதிப்பீட்டு அறிக்கைகள்
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,நுகர்வோர் தயாரிப்புகள்
DocType: Supplier Scorecard,Notify Supplier,சப்ளையரை அறிவி
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,முதல் கட்சி வகையைத் தேர்வு செய்க
DocType: Item,Customer Items,வாடிக்கையாளர் பொருட்கள்
DocType: Project,Costing and Billing,செலவு மற்றும் பில்லிங்
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},முன்னோக்கி கணக்கு நாணய நிறுவனம் நாணயமாக இருக்க வேண்டும் {0}
DocType: QuickBooks Migrator,Token Endpoint,டோக்கன் இறுதிநிலை
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,கணக்கு {0}: பெற்றோர் கணக்கு {1} ஒரு பேரேட்டில் இருக்க முடியாது
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com செய்ய உருப்படியை வெளியிட
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,செயலில் விடுப்பு காலம் கண்டுபிடிக்க முடியவில்லை
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,மதிப்பீட்டு
DocType: Item,Default Unit of Measure,மெஷர் முன்னிருப்பு அலகு
DocType: SMS Center,All Sales Partner Contact,அனைத்து விற்பனை வரன்வாழ்க்கை துணை தொடர்பு
DocType: Department,Leave Approvers,குற்றம் விட்டு
DocType: Employee,Bio / Cover Letter,உயிர் / கடிதம் கடிதம்
DocType: Patient Encounter,Investigations,விசாரணைகள்
DocType: Restaurant Order Entry,Click Enter To Add,சேர் என்பதை கிளிக் செய்யவும்
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","கடவுச்சொல், API விசை அல்லது Shopify URL க்கான மதிப்பு இல்லை"
DocType: Employee,Rented,வாடகைக்கு
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,அனைத்து கணக்குகளும்
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,பணியாளர் நிலையை இடதுடன் மாற்ற முடியாது
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","நிறுத்தி உற்பத்தி ஆணை ரத்து செய்ய முடியாது, ரத்து செய்ய முதலில் அதை தடை இல்லாத"
DocType: Vehicle Service,Mileage,மைலேஜ்
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,நீங்கள் உண்மையில் இந்த சொத்து கைவிட்டால் செய்ய விரும்புகிறீர்களா?
DocType: Drug Prescription,Update Schedule,புதுப்பிப்பு அட்டவணை
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,இயல்புநிலை சப்ளையர் தேர்வு
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,பணியாளரைக் காட்டு
DocType: Exchange Rate Revaluation Account,New Exchange Rate,புதிய பரிவர்த்தனை விகிதம்
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},நாணய விலை பட்டியல் தேவையான {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* பரிமாற்றத்தில் கணக்கிடப்படுகிறது.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-டிடி-.YYYY.-
DocType: Purchase Order,Customer Contact,வாடிக்கையாளர் தொடர்பு
DocType: Patient Appointment,Check availability,கிடைக்கும் என்பதை சரிபார்க்கவும்
DocType: Retention Bonus,Bonus Payment Date,போனஸ் கொடுக்கும் தேதி
DocType: Employee,Job Applicant,வேலை விண்ணப்பதாரர்
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,இந்த சப்ளையர் எதிராக பரிமாற்றங்கள் அடிப்படையாக கொண்டது. விவரங்கள் கீழே காலவரிசை பார்க்க
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,வேலை ஆணைக்கான அதிக உற்பத்தி சதவீதம்
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-சேர்ந்து தயாரிப்பில் ஈடுபட்டுள்ளதாக-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,சட்ட
DocType: Delivery Note,Transport Receipt Date,போக்குவரத்து ரசீது தேதி
DocType: Shopify Settings,Sales Order Series,விற்பனை வரிசை வரிசை
DocType: Vital Signs,Tongue,தாய்மொழி
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",{0} இல்லை \ n அனுமதிக்கப்படவில்லை
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},உண்மையான வகை வரி வரிசையில் மதிப்பிட சேர்க்கப்பட்டுள்ளது முடியாது {0}
DocType: Allowed To Transact With,Allowed To Transact With,பரிமாற்ற அனுமதி
DocType: Bank Guarantee,Customer,வாடிக்கையாளர்
DocType: Purchase Receipt Item,Required By,By தேவை
DocType: Delivery Note,Return Against Delivery Note,விநியோகக் குறிப்பு எதிராக திரும்ப
DocType: Asset Category,Finance Book Detail,நிதி புத்தக விரிவாக
DocType: Purchase Order,% Billed,% வசூலிக்கப்படும்
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),மாற்று வீதம் அதே இருக்க வேண்டும் {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA விலக்கு
DocType: Sales Invoice,Customer Name,வாடிக்கையாளர் பெயர்
DocType: Vehicle,Natural Gas,இயற்கை எரிவாயு
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},வங்கி கணக்கு என பெயரிடப்பட்டது {0}
