DocType: Accounting Period,Period Name,Tên kỳ
DocType: Employee,Salary Mode,Chế độ tiền lương
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,Ghi danh
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Nhận một phần
DocType: Patient,Divorced,Đa ly dị
DocType: Support Settings,Post Route Key,Khóa tuyến đường bưu chính
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Cho phép hàng để được thêm nhiều lần trong một giao dịch
DocType: Content Question,Content Question,Nội dung câu hỏi
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancel Material Visit {0} before cancelling this Warranty Claim
DocType: Customer Feedback Table,Qualitative Feedback,Phản hồi định tính
apps/erpnext/erpnext/config/education.py,Assessment Reports,Báo cáo đánh giá
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Tài khoản giảm giá phải thu
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,Đã hủy
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Sản phẩm tiêu dùng
DocType: Supplier Scorecard,Notify Supplier,Thông báo cho Nhà cung cấp
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,Vui lòng chọn loại đối tác đầu tiên
DocType: Item,Customer Items,Mục khách hàng
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,Nợ phải trả
DocType: Project,Costing and Billing,Chi phí và thanh toán
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},Đơn vị tiền tệ của tài khoản trước phải giống với đơn vị tiền tệ của công ty {0}
DocType: QuickBooks Migrator,Token Endpoint,Điểm cuối mã thông báo
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,Tài khoản {0}: tài khoản mẹ {1} không thể là một sổ cái
DocType: Item,Publish Item to hub.erpnext.com,Xuất bản mẫu hàng tới hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,Không thể tìm thấy Khoảng thời gian rời khỏi hoạt động
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,Đánh giá
