DocType: Employee,Salary Mode,Chế độ tiền lương
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Chọn phân phối hàng tháng, nếu bạn muốn theo dõi dựa trên thời vụ."
DocType: Employee,Divorced,Đa ly dị
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +85,Warning: Same item has been entered multiple times.,Cảnh báo: Cùng một mục đã được nhập nhiều lần.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Mục đã được đồng bộ hóa
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Cho phép hàng để được thêm nhiều lần trong một giao dịch
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Hủy {0} Material Visit trước hủy bỏ yêu cầu bồi thường bảo hành này
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +19,Consumer Products,Sản phẩm tiêu dùng
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,Vui lòng chọn Đảng Loại đầu tiên
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +90,Annealing,Làm cho dẽo
DocType: Item,Customer Items,Mục hàng
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,Tài khoản {0}: Cha mẹ tài khoản {1} không thể là một sổ cái
DocType: Item,Publish Item to hub.erpnext.com,Publish khoản để hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,Thông báo email
DocType: Item,Default Unit of Measure,Đơn vị đo mặc định
DocType: SMS Center,All Sales Partner Contact,Tất cả các doanh Đối tác Liên hệ
DocType: Employee,Leave Approvers,Để lại người phê duyệt
DocType: Sales Partner,Dealer,Đại lý
DocType: Employee,Rented,Thuê
DocType: About Us Settings,Website,Trang web
DocType: POS Profile,Applicable for User,Áp dụng cho User
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Ngưng tự sản xuất không thể được hủy bỏ, rút ​​nút nó đầu tiên để hủy bỏ"
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +23,Compaction plus sintering,Đầm cộng thiêu kết
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Tiền tệ là cần thiết cho Danh sách Price {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Sẽ được tính toán trong các giao dịch.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +541,From Material Request,Từ vật liệu Yêu cầu
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} Tree
DocType: Job Applicant,Job Applicant,Nộp đơn công việc
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Không có thêm kết quả.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +78,Legal,pháp lý
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},Thuế loại hình thực tế có thể không được bao gồm trong giá Item trong hàng {0}
DocType: C-Form,Customer,Sự hài lòng của Khách hàng
DocType: Purchase Receipt Item,Required By,Yêu cầu bởi
DocType: Delivery Note,Return Against Delivery Note,Return Against Delivery Note
DocType: Department,Department,Cục
