apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,Vui lòng chọn một Dòng Số tiền.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Nhấn Esc để đóng
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Một nhiệm vụ mới, {0}, đã được {1}. {2} giao cho bạn"
DocType: Email Queue,Email Queue records.,Queue Email hồ sơ.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Bài
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Vui lòng chọn Đảng Loại đầu tiên
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,Đổi tên nhiều mặt hàng bằng cách tải lên một tập tin csv..
DocType: Workflow State,pause,tạm dừng
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Bạn không được phép truy cập vào trang này.
DocType: About Us Settings,Website,Website
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Bạn cần phải đăng nhập để truy cập trang này
DocType: User,Facebook Username,Facebook Tên
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Lưu ý: Nhiều buổi sẽ được cho phép trong trường hợp thiết bị di động
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},Bật hộp thư email cho người dùng {người dùng}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Không thể gửi thư điện tử này. Bạn đã vượt quá giới hạn gửi của {0} email cho tháng này.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Gửi vĩnh viễn {0}?
DocType: Address,County,quận
DocType: Workflow,If Checked workflow status will not override status in list view,Nếu tình trạng công việc kiểm tra sẽ không ghi đè lên trạng thái trong danh sách xem
apps/frappe/frappe/client.py +278,Invalid file path: {0},Đường dẫn tập tin không hợp lệ: {0}
DocType: Workflow State,eye-open,mắt mở
DocType: Email Queue,Send After,Gởi Sau
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Vui lòng chọn một tập tin hoặc url
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Tree
DocType: User,User Emails,email người sử dụng
DocType: User,Username,Tên đăng nhập
apps/frappe/frappe/model/base_document.py +581,Value too big,Giá trị quá lớn
DocType: DocField,DocField,DocField
DocType: Contact,Department,Cục
DocType: DocField,Options,Tùy chọn
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Không thể chỉnh sửa các lĩnh vực tiêu chuẩn
DocType: Print Format,Print Format Builder,Định dạng in Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Mẫu đơn
DocType: Report,Report Manager,Quản lý Báo cáo
DocType: Workflow,Document States,Tài liệu Hoa
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Xin lỗi! Tôi không thể tìm thấy những gì bạn đang tìm kiếm.
apps/frappe/frappe/config/core.py +42,Logs,Logs
DocType: Custom DocPerm,This role update User Permissions for a user,Vai trò này Quyền cập nhật người dùng cho một người sử dụng
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},Đổi tên {0}
DocType: Workflow State,zoom-out,Thu nhỏ
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,Không thể mở {0} khi cá thể của nó là mở
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,Bảng {0} không thể để trống
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,Với Ledgers
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,hình ảnh
DocType: Communication,Reference Owner,Chủ đầu tư tham khảo
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Nhỏ nhất đơn vị lưu thông phân số (tiền xu). Đối với ví dụ 1 cent cho USD và nó cần được nhập như 0.01
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, dòng {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Xin vui lòng cho một fullname.
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,Lỗi trong tập tin tải lên.
apps/frappe/frappe/model/document.py +908,Beginning with,bắt đầu bằng
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Nhập dữ liệu mẫu
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Cha mẹ
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Nếu được bật, mật khẩu sẽ được thi hành dựa trên giá trị Điểm Số Điểm Tối Thiểu. Một giá trị của 2 là trung bình mạnh và 4 là rất mạnh."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Nếu được bật, mật khẩu sẽ được thi hành dựa trên giá trị Điểm Số Điểm Tối Thiểu. Một giá trị của 2 là trung bình mạnh và 4 là rất mạnh."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Các Thành Viên Nhóm"" hay ""Ban Quản Lý"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',Mặc định cho loại 'Kiểm tra' của trường phải là '0' hoặc '1'
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Hôm qua
DocType: Contact,Designation,Chỉ định
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
DocType: Auto Email Report,Monthly,Hàng tháng
DocType: Email Account,Enable Incoming,Kích hoạt tính năng Incoming
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Nguy hiểm
