apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Quỹ hưu trí
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Điều chỉnh làm tròn (Tiền tệ công ty
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Khóa học là bắt buộc trong hàng {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Tài khoản tín dụng
DocType: Employee Tax Exemption Proof Submission,Submission Date,Ngày nộp hồ sơ
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Thay đổi mã mẫu
DocType: Expense Claim,Total Sanctioned Amount,Tổng số tiền bị xử phạt
DocType: Email Digest,New Expenses,Chi phí mới
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Học viên chăm sóc sức khỏe không có sẵn trên {0}
DocType: Delivery Note,Transport Receipt No,Biên lai vận chuyển số
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Cán bộ hành chính
DocType: Opportunity,Probability (%),Xác suất (%)
DocType: Soil Texture,Silty Clay Loam,Đất sét sét
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,Sản phẩm thương mại Woo
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Chỉ thanh toán tài khoản
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Tạm dừng
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Đặt các giá trị mặc định như Công ty, Tiền tệ, Năm tài chính hiện tại, v.v."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Theo dõi thời gian
DocType: Employee Education,Under Graduate,Dưới đại học
DocType: Request for Quotation Item,Supplier Part No,Nhà cung cấp Phần Không
DocType: Journal Entry Account,Party Balance,Cân bằng Đảng
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Nguồn vốn (Nợ phải trả)
DocType: Payroll Period,Taxable Salary Slabs,Tấm lương tính thuế
DocType: Support Settings,Support Settings,Hỗ trợ cài đặt
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Vui lòng nhập mục sản xuất trước
DocType: Quiz,Grading Basis,Cơ sở chấm điểm
DocType: Stock Entry Detail,Basic Amount,Số tiền cơ bản
DocType: Journal Entry,Pay To / Recd From,Trả tiền cho / Recd từ
DocType: BOM,Scrap Material Cost,Chi phí vật liệu phế liệu
DocType: Material Request Item,Received Quantity,Số lượng nhận được
,Sales Person-wise Transaction Summary,Tóm tắt giao dịch nhân viên bán hàng
DocType: Work Order,Actual Operating Cost,Chi phí hoạt động thực tế
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Phương thức thanh toán
DocType: Stock Entry,Send to Subcontractor,Gửi cho nhà thầu phụ
DocType: Purchase Invoice,Select Shipping Address,Chọn địa chỉ giao hàng
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Tóm tắt dự án cho {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} là bắt buộc để tạo thanh toán chuyển tiền, đặt trường và thử lại"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,Một số email không hợp lệ
DocType: Asset,Calculate Depreciation,Tính khấu hao
DocType: Academic Term,Term Name,Tên hạn
DocType: Question,Question,Câu hỏi
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Miễn mục phụ
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Thêm chi tiết
DocType: Salary Component,Earning,Thu nhập
DocType: Restaurant Order Entry,Click Enter To Add,Nhấp vào để thêm
DocType: Employee Group,Employee Group,Nhóm nhân viên
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Chỉ định tỷ giá hối đoái để chuyển đổi một loại tiền tệ khác
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Độ tuổi 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},Kho cần thiết cho kho Mục {0}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,Không thể giải quyết hàm điểm tiêu chí cho {0}. Hãy chắc chắn rằng công thức hợp lệ.
DocType: Bank Reconciliation,Include Reconciled Entries,Bao gồm các mục hòa giải
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Cho phép tỷ lệ định giá bằng không
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,Không có gì hơn để hiển thị.
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Danh mục thuế đã được thay đổi thành &quot;Tổng&quot; vì tất cả các Mục là các mục không phải là chứng khoán
DocType: Salary Detail,Tax on flexible benefit,Thuế đánh vào lợi ích linh hoạt
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,Điều này dựa trên Bảng thời gian được tạo ra chống lại dự án này
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,Tỷ lệ mua
DocType: Water Analysis,Type of Sample,Loại mẫu
DocType: Budget,Budget Accounts,Tài khoản ngân sách
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} quantity {1} cannot be a fraction,Số thứ tự {0} số lượng {1} không thể là một phân số
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock In Hand,Kho trong tay
DocType: Workstation,Wages,Tiền lương
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Không tìm thấy hồ sơ nghỉ phép cho nhân viên {0} cho {1}
DocType: Invoice Discounting,Accounts Receivable Unpaid Account,Tài khoản phải thu Tài khoản chưa thanh toán
DocType: GST Account,SGST Account,Tài khoản SGST
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date should be in between Work From Date and Work End Date,Ngày nửa ngày nên ở giữa ngày làm việc và ngày kết thúc công việc
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,Áp dụng trong trường hợp nhân viên nội trú
apps/erpnext/erpnext/controllers/buying_controller.py,Specified BOM {0} does not exist for Item {1},BOM được chỉ định {0} không tồn tại cho Mục {1}
apps/erpnext/erpnext/config/accounting.py,Company (not Customer or Supplier) master.,Công ty (không phải khách hàng hoặc nhà cung cấp) chính.
DocType: Shopify Settings,Sales Invoice Series,Loạt hóa đơn bán hàng
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Asset Movement record {0} created,Bản ghi chuyển động tài sản {0} đã được tạo
DocType: Lab Prescription,Test Created,Kiểm tra tạo
DocType: Academic Term,Term Start Date,Ngày bắt đầu học kỳ
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment {0} and Sales Invoice {1} cancelled,Cuộc hẹn {0} và Hóa đơn bán hàng {1} đã bị hủy
DocType: Purchase Receipt,Vehicle Number,Số xe
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Your email address...,Địa chỉ email của bạn...
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Include Default Book Entries,Bao gồm các mục sách mặc định
DocType: Activity Cost,Activity Type,Loại hoạt động
DocType: Purchase Invoice,Get Advances Paid,Nhận tiền tạm ứng
DocType: Company,Gain/Loss Account on Asset Disposal,Tài khoản lãi / lỗ khi xử lý tài sản
DocType: GL Entry,Voucher No,Phiếu quà tặng
DocType: Item,Reorder level based on Warehouse,Sắp xếp lại cấp độ dựa trên Kho
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Lệnh dừng công việc không thể bị hủy, hãy dừng lại trước để hủy"
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Số sê-ri cần thiết cho Mục {1}. Bạn đã cung cấp {2}.
DocType: Customer,Customer Primary Contact,Liên hệ chính của khách hàng
DocType: Purchase Order Item Supplied,BOM Detail No,Chi tiết BOM Không
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Cash In Hand,Tiền trong tay
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,Ngày lễ vào ngày {0} không nằm trong khoảng từ ngày đến ngày
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py,Lead must be set if Opportunity is made from Lead,Khách hàng tiềm năng phải được đặt nếu Cơ hội được tạo từ Khách hàng tiềm năng
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Tài khoản với giao dịch hiện tại không thể được chuyển đổi thành nhóm.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Timesheet {0} is already completed or cancelled,Bảng thời gian {0} đã hoàn thành hoặc bị hủy
DocType: Terms and Conditions,"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Điều khoản và điều kiện tiêu chuẩn có thể được thêm vào Bán hàng và Mua hàng. Ví dụ: 1. Hiệu lực của lời đề nghị. 1. Điều khoản thanh toán (Tạm ứng, Tín dụng, tạm ứng một phần, v.v.). 1. Khoản tiền thêm (hoặc phải trả của Khách hàng). 1. Cảnh báo an toàn / sử dụng. 1. Bảo hành nếu có. 1. Chính sách hoàn trả. 1. Điều khoản vận chuyển, nếu có. 1. Các cách giải quyết tranh chấp, bồi thường, trách nhiệm, vv 1. Địa chỉ và liên hệ của Công ty bạn."
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py,Leave Status Notification,Thông báo trạng thái
DocType: Designation Skill,Designation Skill,Kỹ năng chỉ định
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Quantity required for Item {0} in row {1},Số lượng cần thiết cho Mục {0} trong hàng {1}
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"To filter based on Party, select Party Type first","Để lọc dựa trên Đảng, trước tiên hãy chọn Loại bên"
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,No Salary Structure assigned for Employee {0} on given date {1},Không có cấu trúc lương nào được chỉ định cho nhân viên {0} vào ngày đã cho {1}
DocType: Prescription Duration,Number,Con số
DocType: Student Group Creation Tool,Separate course based Group for every Batch,Nhóm dựa trên khóa học riêng biệt cho mỗi lô
DocType: Healthcare Settings,Require Lab Test Approval,Yêu cầu phê duyệt thử nghiệm trong phòng thí nghiệm
DocType: Bank Reconciliation,Update Clearance Date,Cập nhật ngày giải phóng mặt bằng
DocType: Chart of Accounts Importer,Import Chart of Accounts from a csv file,Biểu đồ nhập tài khoản từ tệp csv
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Support for public app is deprecated. Please setup private app, for more details refer user manual","Hỗ trợ cho ứng dụng công cộng không được chấp nhận. Vui lòng thiết lập ứng dụng riêng tư, để biết thêm chi tiết tham khảo hướng dẫn sử dụng"
DocType: Contract,Signed,Đã ký
DocType: Purchase Invoice,Terms and Conditions1,Điều khoản và điều kiện1
apps/erpnext/erpnext/hr/doctype/department_approver/department_approver.py,Please select Employee Record first.,Vui lòng chọn Hồ sơ nhân viên trước.
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,Chính sách mật khẩu cho Phiếu lương không được đặt
DocType: Assessment Result Tool,Result HTML,Kết quả HTML
DocType: Agriculture Task,Ignore holidays,Bỏ qua ngày lễ
DocType: Linked Soil Texture,Linked Soil Texture,Kết cấu đất liên kết
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle_dashboard.py,This is based on logs against this Vehicle. See timeline below for details,Điều này dựa trên nhật ký chống lại chiếc xe này. Xem dòng thời gian dưới đây để biết chi tiết
DocType: Payment Entry,ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
DocType: Employee,Emergency Contact,Liên lạc khẩn cấp
DocType: QuickBooks Migrator,Authorization URL,URL ủy quyền
DocType: Attendance,On Leave,Nghỉ
DocType: Item,Show a slideshow at the top of the page,Hiển thị trình chiếu ở đầu trang
DocType: Cheque Print Template,Payer Settings,Cài đặt thanh toán
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Set Tax Rule for shopping cart,Đặt quy tắc thuế cho giỏ hàng
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,In Production,Trong sản xuất
DocType: Payment Entry,Payment References,Tài liệu tham khảo thanh toán
DocType: Fee Validity,Valid Till,Đến hạn
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0}: From {0} of type {1},{0}: Từ {0} loại {1}
DocType: Request for Quotation Item,Project Name,Tên dự án
DocType: Purchase Invoice Item,Stock Qty,Số lượng cổ phiếu
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py,Child Item should not be a Product Bundle. Please remove item `{0}` and save,Mục trẻ em không nên là một Gói sản phẩm. Vui lòng xóa mục `{0}` và lưu
DocType: Support Search Source,Response Result Key Path,Phản hồi Kết quả chính Đường dẫn
DocType: Travel Request,Fully Sponsored,Được tài trợ đầy đủ
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py,Not permitted. Please disable the Service Unit Type,Không được phép. Vui lòng tắt Loại đơn vị dịch vụ
DocType: POS Profile,Offline POS Settings,Cài đặt POS ngoại tuyến
DocType: Supplier Scorecard Period,Calculations,Tính toán
DocType: Production Plan,Material Requested,Tài liệu yêu cầu
DocType: Payment Reconciliation Payment,Reference Row,Hàng tham chiếu
DocType: Leave Policy Detail,Annual Allocation,Phân bổ hàng năm
DocType: Buying Settings,Subcontract,Hợp đồng thầu phụ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Valuation type charges can not marked as Inclusive,Phí định giá không thể được đánh dấu là Bao gồm
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} does not belong to company: {2},Tài khoản {0}: Tài khoản mẹ {1} không thuộc về công ty: {2}
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to login,Đăng nhập thất bại
apps/erpnext/erpnext/config/buying.py,Items and Pricing,Vật phẩm và giá cả
DocType: Payment Terms Template,Payment Terms Template,Mẫu điều khoản thanh toán
DocType: Employee,Previous Work Experience,Kinh nghiệm làm việc trước đây
DocType: Assessment Plan,Program,Chương trình
DocType: Antibiotic,Healthcare,Chăm sóc sức khỏe
DocType: Complaint,Complaint,Lời phàn nàn
DocType: Shipping Rule,Restrict to Countries,Giới hạn ở các nước
DocType: Hub Tracked Item,Item Manager,Quản lý vật phẩm
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py,Currency of the Closing Account must be {0},Tiền tệ của Tài khoản đóng phải là {0}
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Opening Invoice Item,Mở hóa đơn
DocType: Work Order,Plan material for sub-assemblies,Kế hoạch vật liệu cho các hội đồng phụ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Hardware,Phần cứng
DocType: Budget,Action if Annual Budget Exceeded on MR,Hành động nếu vượt quá ngân sách hàng năm trên MR
DocType: Sales Invoice Advance,Advance Amount,Số tiền ứng trước
DocType: Delivery Note Item,Against Sales Invoice Item,Chống lại hóa đơn bán hàng
DocType: Expense Claim,HR-EXP-.YYYY.-,Nhân sự-EXP-.YYYY.-
DocType: BOM Explosion Item,Include Item In Manufacturing,Bao gồm các mặt hàng trong sản xuất
DocType: Item Reorder,Check in (group),Đăng ký (nhóm)
DocType: Global Defaults,Do not show any symbol like $ etc next to currencies.,Không hiển thị bất kỳ biểu tượng nào như $ vv bên cạnh các loại tiền tệ.
DocType: Additional Salary,Salary Component Type,Loại thành phần lương
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The shareholder does not belong to this company,Các cổ đông không thuộc về công ty này
DocType: Payment Term,Day(s) after the end of the invoice month,Ngày sau khi kết thúc tháng hóa đơn
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Vehicle Type,Loại phương tiện
DocType: Antibiotic,Healthcare Administrator,Quản trị viên chăm sóc sức khỏe
DocType: Tax Withholding Rate,Single Transaction Threshold,Ngưỡng giao dịch đơn
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Broadcasting,Phát thanh truyền hình
DocType: Support Search Source,Post Title Key,Khóa tiêu đề
DocType: Customer,Customer Primary Address,Địa chỉ chính của khách hàng
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please select batches for batched item ,Vui lòng chọn các lô cho mặt hàng theo đợt
DocType: Pricing Rule,Min Qty,Số lượng tối thiểu
DocType: Payment Entry,Payment Deductions or Loss,Các khoản khấu trừ hoặc mất mát
DocType: Purchase Taxes and Charges,On Item Quantity,Về số lượng vật phẩm
apps/erpnext/erpnext/config/manufacturing.py,Replace BOM and update latest price in all BOMs,Thay thế BOM và cập nhật giá mới nhất trong tất cả các BOM
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Both Trial Period Start Date and Trial Period End Date must be set,Cả Ngày bắt đầu Thời gian dùng thử và Ngày kết thúc thời gian dùng thử phải được đặt
apps/erpnext/erpnext/templates/pages/projects.html,No time sheets,Không có bảng chấm công
DocType: Bank Statement Settings,Statement Header Mapping,Ánh xạ tiêu đề
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js,Mark Half Day,Đánh dấu nửa ngày
DocType: Stock Entry,Material Transfer for Manufacture,Chuyển giao nguyên liệu cho sản xuất
DocType: Supplier,Block Supplier,Nhà cung cấp khối
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,Please enter Woocommerce Server URL,Vui lòng nhập URL máy chủ thương mại điện tử
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Place,Từ nơi
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py,No contacts with email IDs found.,Không có liên hệ với ID email được tìm thấy.
DocType: Clinical Procedure,Consumption Invoiced,Tiêu dùng hóa đơn
DocType: Bin,Requested Quantity,Số lượng yêu cầu
DocType: Student,Exit,Lối thoát hiểm
DocType: Delivery Stop,Dispatch Information,Thông tin công văn
