 (Half Day),(Nửa ngày),
 Currently no stock available in any warehouse,Hiện tại không có hàng trong kho,
 From Date can not be greater than To Date,Từ ngày không thể lớn hơn đến ngày,
 Group Roll No,Nhóm cuộn số,
 or ,hoặc là,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Mẫu giữ lại được dựa trên lô, vui lòng kiểm tra Có hàng loạt Không để giữ lại mẫu vật phẩm",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Mục khách hàng cung cấp&quot; cũng không thể là mục Mua hàng,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Mục khách hàng cung cấp&quot; không thể có Tỷ lệ định giá,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Tài sản cố định&quot; không thể được bỏ chọn, vì hồ sơ tài sản tồn tại đối với mặt hàng",
'Based On' and 'Group By' can not be same,&#39;Dựa trên&#39; và &#39;Nhóm theo&#39; không thể giống nhau,
'Days Since Last Order' must be greater than or equal to zero,&#39;Số ngày kể từ lần đặt hàng cuối cùng&#39; phải lớn hơn hoặc bằng 0,
'Entries' cannot be empty,&#39;Bài dự thi&#39; không thể để trống,
'From Date' is required,&#39;Từ ngày&#39; là bắt buộc,
'From Date' must be after 'To Date',&#39;Từ ngày&#39; phải sau &#39;Đến ngày&#39;,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Có sê-ri Không&#39; không thể là &#39;Có&#39; cho mặt hàng không có chứng khoán,
'Opening',&#39;Khai mạc&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;Đến trường hợp số&#39; không thể nhỏ hơn &#39;Từ trường hợp số&#39;,
'To Date' is required,&#39;Đến ngày&#39; là bắt buộc,
'Total',&#39;Toàn bộ&#39;,
'Update Stock' can not be checked because items are not delivered via {0},&#39;Cập nhật Stock&#39; không thể được kiểm tra vì các mục không được phân phối qua {0},
'Update Stock' cannot be checked for fixed asset sale,&#39;Cập nhật chứng khoán&#39; không thể được kiểm tra để bán tài sản cố định,
) for {0},) cho {0},
1 exact match.,1 trận đấu chính xác.,
90-Above,90-Trên,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Nhóm khách hàng tồn tại cùng tên, vui lòng thay đổi tên Khách hàng hoặc đổi tên Nhóm khách hàng",
A Default Service Level Agreement already exists.,Thỏa thuận cấp độ dịch vụ mặc định đã tồn tại.,
A Lead requires either a person's name or an organization's name,Một khách hàng tiềm năng yêu cầu tên của một người hoặc tên của một tổ chức,
A customer with the same name already exists,Một khách hàng có cùng tên đã tồn tại,
A question must have more than one options,Một câu hỏi phải có nhiều hơn một lựa chọn,
A qustion must have at least one correct options,Một đốt phải có ít nhất một lựa chọn đúng,
A {0} exists between {1} and {2} (,Một {0} tồn tại giữa {1} và {2} (,
